Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
David Hensley,MIA,2024,28.0,23.0,58.0,52.0,11.0,1.0,0.211538461,0.293103448,0.288461538,0.581564986,0.076923077,0.294117647,0.2650730681830439,0.21174715276350053,66.48596543113445,-0.2650989166182394,0.293103448,0.103448275,0.02857143,0.25714286,83.95293830422794,109.5,-7.705882352941177,0.20805369,0.52475248,0.336,0.4516129,0.83018868,0.69047619,0.10358566,0.705882352,0.176470588,0.117647058,0.34285714,0.31428571,0.34285714,5.269057381151972,0.2279742732644081,0.9000000208616257,0.08161366730928421,-2.4109596014022827,-1.5690529346466064,-2.096453153696226
Riley Adams,WSN,2024,28.0,41.0,130.0,116.0,26.0,2.0,0.224137931,0.292307692,0.336206896,0.628514588,0.112068965,0.296296296,0.2749977846478307,0.2869041502013687,74.50156190606693,-0.2690421728068529,0.269230769,0.076923076,0.07228916,0.43373494,89.93735292733433,110.1,13.566265060240964,0.34768212,0.68558952,0.49340866,0.6,0.85987261,0.75572519,0.12052731,0.493975903,0.325301204,0.180722891,0.37349398,0.37349398,0.25301205,4.298670480915092,-0.4162605479359627,-0.8000000417232513,-0.028880245983600616,-2.5744428634643555,-5.161319971084595,-4.380119708703994
Grant McCray,SFG,2024,23.0,37.0,130.0,124.0,25.0,5.0,0.201612903,0.238461538,0.379032258,0.617493796,0.177419355,0.317460317,0.26578196057906517,0.25711622971754805,70.62743031886114,-0.27196034158330606,0.43076923,0.046153846,0.11764706,0.44117647,90.23750305175781,108.9,5.40625,0.34,0.78538813,0.52793834,0.37254902,0.73255814,0.59854015,0.21153846,0.484375,0.34375,0.171875,0.38235294,0.35294118,0.26470588,7.875793984836477,1.7537897154688835,,0.834259144961834,-4.170495629310608,-4.697473049163818,-2.8123224901874275
Curtis Mead,TBR,2024,23.0,38.0,132.0,122.0,29.0,1.0,0.237704918,0.282442748,0.286885245,0.569327993,0.049180327,0.304347826,0.25519760009896664,0.2824634522882127,67.35203401329048,-0.2849263818656313,0.227272727,0.045454545,0.04255319,0.36170213,88.81720430107526,112.4,16.333333333333332,0.41156463,0.71428571,0.52452026,0.76033058,0.856,0.80894309,0.09957627,0.354838709,0.397849462,0.247311827,0.38709677,0.27956989,0.33333333,3.6936176734529442,0.20400052517652512,,0.13955006748437881,-2.40502205491066,-2.6079254150390625,-4.727007029353744
Akil Baddoo,DET,2024,25.0,31.0,82.0,73.0,10.0,2.0,0.136986301,0.219512195,0.301369863,0.520882058,0.164383562,0.177777777,0.22960755010930503,0.2989915987340415,45.24691999964433,-0.28590396122413964,0.329268292,0.097560975,0.12765957,0.46808511,91.06808926196808,109.3,21.02127659574468,0.31693989,0.68148148,0.47169811,0.5,0.81521739,0.69333333,0.14465409,0.340425531,0.489361702,0.170212765,0.5106383,0.40425532,0.08510638,6.462174064496548,0.7511044591665268,0.40000002086162567,0.10529093444347382,-1.0988685637712479,-0.17408592998981476,-4.386113760224895
Mickey Gasper,BOS,2024,28.0,13.0,23.0,18.0,0.0,0.0,0.0,0.217391304,0.0,0.217391304,0.0,0.0,0.15116151778594308,0.3209007097327191,-13.957004899670155,-0.29241735810851505,0.347826086,0.173913043,0.0,0.4,90.72000122070312,104.9,4.4,0.24137931,0.41176471,0.30434783,0.57142857,1.0,0.78571429,0.06521739,0.5,0.2,0.3,0.3,0.1,0.6,1.08035714,-0.03946211189031601,,-0.03946211189031601,-0.5549162924289703,-0.3731604516506195,-3.038448328017867
Vidal Brujan,MIA,2024,26.0,102.0,278.0,248.0,55.0,2.0,0.221774193,0.303249097,0.318548387,0.621797484,0.096774194,0.276041666,0.2755701622388659,0.2679793529021434,73.55122926607751,-0.2933297436373211,0.194244604,0.089928057,0.01538462,0.22564103,85.07936507936508,104.7,8.005291005291005,0.33001658,0.76053215,0.5142315,0.66331658,0.86297376,0.7896679,0.10795455,0.513227513,0.306878306,0.179894179,0.4,0.33333333,0.26666667,4.776328587239846,-1.0386146232485771,1.100000023841858,-1.927261047065258,-2.3104008436203003,-3.8884754180908203,-9.831098332498746
Brooks Lee,MIN,2024,23.0,50.0,185.0,172.0,38.0,3.0,0.220930232,0.264864864,0.319767441,0.584632305,0.098837209,0.243055555,0.25221581700069656,0.2815911638867724,60.632830569757196,-0.2993264518805546,0.145945945,0.059459459,0.04081633,0.24489796,85.81849315068493,107.4,12.438356164383562,0.38309859,0.71428571,0.5228013,0.68382353,0.90810811,0.81308411,0.09756098,0.414965986,0.38095238,0.204081632,0.41496599,0.36734694,0.21768707,3.9852768718751723,0.02692430466413498,,0.30798038095235825,-0.7210923433303833,-1.8544939756393433,-8.306270321922534
C.J. Alexander,KCR,2024,27.0,4.0,8.0,8.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.2,0.11021383851766586,0.2160416692495346,-41.55772902560084,-0.2993363659873257,0.375,0.0,0.2,0.2,79.2,98.0,19.8,0.68421053,0.66666667,0.67857143,0.30769231,0.83333333,0.47368421,0.35714286,0.2,0.6,0.2,0.2,0.2,0.6,0.14285714,-0.007892422378063202,,-0.007892422378063202,-1.859738938510418,-1.7945811748504639,-1.303666182598411
Keibert Ruiz,WSN,2024,25.0,127.0,485.0,459.0,105.0,13.0,0.228758169,0.259793814,0.359477124,0.619270938,0.130718955,0.231738035,0.26848829947796066,0.2829957441850142,70.12023218660302,-0.3030408702116494,0.111340206,0.03298969,0.03170732,0.25609756,85.43504901960785,107.9,19.850490196078432,0.40473738,0.68895349,0.52260398,0.82951654,0.93459916,0.88696655,0.0589651,0.349633251,0.462102689,0.188264058,0.51219512,0.34146341,0.14634146,2.8589724476783003,-1.1439568847417831,-0.6000000834465027,-0.5311092585325241,-0.6880877017974854,-8.046341180801392,-18.473225808899016
Graham Pauley,SDP,2024,23.0,13.0,32.0,32.0,4.0,2.0,0.125,0.125,0.3125,0.4375,0.1875,0.133333333,0.18320761248469353,0.21364104747772217,16.36928927271633,-0.30955588340510437,0.46875,0.0,0.05882353,0.52941176,85.82352941176471,105.0,17.823529411764707,0.28358209,0.7260274,0.51428571,0.47368421,0.8490566,0.75,0.12857143,0.352941176,0.470588235,0.176470588,0.52941176,0.29411765,0.17647059,2.64285714,0.18478815257549286,,-0.015784844756126404,-1.0525563955307007,-0.5507274270057678,-3.0154113274366114
Alika Williams,PIT,2024,25.0,37.0,96.0,87.0,18.0,0.0,0.206896551,0.241758241,0.298850574,0.540608815,0.091954023,0.276923076,0.23698586029010815,0.2537434546502082,47.04903921059694,-0.31403425714506966,0.229166666,0.03125,0.04285714,0.27142857,87.18000300480769,108.5,15.738461538461538,0.3372093,0.67073171,0.5,0.63793103,0.85454545,0.7797619,0.11011905,0.4,0.323076923,0.276923076,0.35714286,0.35714286,0.28571429,7.412704925079302,-0.548205778002739,,0.07372124493122101,0.3742092251777649,-0.3859643340110779,-6.626844918245265
Jacob Amaya,- - -,2024,25.0,24.0,72.0,68.0,12.0,0.0,0.176470588,0.222222222,0.19117647,0.413398692,0.014705882,0.3,0.1904137060046196,0.20582886663679448,17.896588587366587,-0.3172624102419853,0.388888888,0.055555555,0.025,0.325,87.84749870300293,104.6,6.25,0.23837209,0.53488372,0.3654485,0.46341463,0.88405797,0.72727273,0.09933775,0.525,0.25,0.225,0.325,0.375,0.3,3.555291061256496,0.2243773266673088,,0.08161366730928421,1.09988887864165,0.1430989671498537,-6.557200989028666
Tyler Wade,SDP,2024,29.0,90.0,156.0,138.0,30.0,0.0,0.217391304,0.284768211,0.239130434,0.523898645,0.02173913,0.275229357,0.2423201957285799,0.28499330432209746,56.15610973579986,-0.3197128215009681,0.185897435,0.07051282,0.01754386,0.1754386,83.65643370977723,104.9,14.544554455445544,0.27647059,0.63157895,0.42589438,0.67021277,0.90384615,0.816,0.07823129,0.415841584,0.326732673,0.257425742,0.44247788,0.30973451,0.24778761,6.295387947907036,1.6727846264839172,1.899999976158142,0.8792967200279236,-1.8089764416217804,-1.9592963457107544,-6.506116626709721
Ryan Vilade,DET,2024,25.0,17.0,49.0,45.0,8.0,1.0,0.177777777,0.208333333,0.244444444,0.452777777,0.066666667,0.212121212,0.1999968228240808,0.25125692288080853,24.418129726851728,-0.32785640187359044,0.244897959,0.040816326,0.05714286,0.37142857,86.20588235294117,107.6,5.5588235294117645,0.4,0.72727273,0.55319149,0.7,0.828125,0.77884615,0.12234043,0.558823529,0.264705882,0.176470588,0.28571429,0.42857143,0.28571429,2.295634915,-0.07255359413102269,0.5,-0.07103180140256882,-0.48774678260087967,0.03751605004072189,-4.310147367004404
Daniel Vogelbach,TOR,2024,31.0,31.0,79.0,70.0,13.0,1.0,0.185714285,0.278481012,0.3,0.578481012,0.114285715,0.23076923,0.2619745987880079,0.3686864778592989,68.88590635333401,-0.32972996492555445,0.215189873,0.11392405,0.09433962,0.43396226,90.88627833946079,109.0,8.019607843137255,0.17391304,0.47586207,0.29829545,0.72222222,0.94202899,0.86666667,0.04143646,0.490566037,0.301886792,0.207547169,0.45283019,0.39622642,0.1509434,0.7083333274999999,-0.6209168434143066,-0.8999999165534973,-0.12627875804901123,-2.3765430450439453,,-3.433399501050286
Jake Cave,COL,2024,31.0,123.0,346.0,323.0,81.0,7.0,0.250773993,0.289855072,0.396284829,0.686139901,0.145510836,0.334841628,0.2951570868838665,0.28111492402372307,74.6536545547378,-0.329765439203087,0.283236994,0.052023121,0.05240175,0.37117904,87.46088541666667,106.8,7.5265486725663715,0.38569604,0.71886121,0.52490706,0.63245033,0.82673267,0.74362606,0.13437268,0.458149779,0.286343612,0.255506607,0.34061135,0.38864629,0.27074236,6.423048462611329,0.5002776458859444,1.2999999523162842,-0.37037479132413864,-4.782671928405762,-1.0103816986083984,-9.986757723591825
Addison Barger,TOR,2024,24.0,69.0,225.0,208.0,41.0,7.0,0.197115384,0.25,0.350961538,0.600961538,0.153846154,0.239436619,0.2624712219195707,0.29422739389780406,69.23524120594674,-0.3299699641583878,0.266666666,0.062222222,0.08666667,0.38,88.27483258928571,110.7,12.12751677852349,0.35416667,0.59366755,0.45983702,0.63529412,0.85777778,0.76202532,0.10930233,0.422818791,0.362416107,0.2147651,0.38255034,0.33557047,0.28187919,3.276426985954774,0.5410949140787125,,0.1000879555940628,-3.2700770497322083,-2.315573215484619,-7.3792052333680385
Joey Wiemer,- - -,2024,25.0,21.0,28.0,26.0,4.0,0.0,0.153846153,0.214285714,0.153846153,0.368131867,0.0,0.235294117,0.17518229569707597,0.24480806929724558,7.842179130770332,-0.3313774070029249,0.321428571,0.071428571,0.05882353,0.23529412,82.79411764705883,104.1,17.941176470588236,0.34375,0.56818182,0.43518519,0.59090909,0.88,0.74468085,0.11009174,0.411764705,0.411764705,0.176470588,0.58823529,0.29411765,0.11764706,3.970155311464937,-0.0031184405088424683,,-0.2523609399795532,-1.0566229606047273,-0.6279536196961999,-3.088802896344442
Cole Tucker,LAA,2024,27.0,25.0,57.0,50.0,9.0,0.0,0.18,0.263157894,0.3,0.563157894,0.12,0.264705882,0.25033894338105855,0.2593997654161955,58.88408061460919,-0.3357955672833761,0.298245614,0.105263157,0.0,0.44117647,90.17647058823529,104.9,7.794117647058823,0.2519084,0.66037736,0.43459916,0.45454545,0.88571429,0.74757282,0.10970464,0.529411764,0.264705882,0.205882352,0.35294118,0.47058824,0.17647059,6.904670078806536,0.8080947399139404,-0.10000000149011612,0.11606937646865845,-3.2663246393203735,-2.2455198764801025,-1.8734834760179266
Alex Kirilloff,MIN,2024,26.0,57.0,178.0,159.0,32.0,5.0,0.201257861,0.269662921,0.383647798,0.653310719,0.182389937,0.245454545,0.28212288122498586,0.32101024476821816,81.67007029718198,-0.33822765277501887,0.264044943,0.084269662,0.11304348,0.40869565,91.30956182065218,107.1,13.191304347826087,0.31887755,0.72982456,0.49187592,0.52,0.83653846,0.71771772,0.13864307,0.478260869,0.391304347,0.130434782,0.4,0.34782609,0.25217391,4.24999999625,0.12105250358581543,0.699999988079071,-0.25255751609802246,-5.559925079345703,-2.4563589096069336,-3.6121917827181678
James Outman,LAD,2024,27.0,53.0,156.0,136.0,20.0,4.0,0.147058823,0.256410256,0.264705882,0.521116138,0.117647059,0.207792207,0.24168985317914915,0.28980321150559646,52.56294548451763,-0.35379500642884076,0.352564102,0.102564102,0.04938272,0.38271605,87.60863956404322,110.7,15.382716049382717,0.30458221,0.7148289,0.47476341,0.45132743,0.79255319,0.66445183,0.15905512,0.320987654,0.407407407,0.271604938,0.40740741,0.32098765,0.27160494,2.990341838585073,-0.2606703226920217,0.19999998807907104,-0.25756391882896423,0.46476366370916367,-0.1039375439286232,-9.109861904153796
Seth Brown,OAK,2024,31.0,124.0,400.0,372.0,86.0,14.0,0.231182795,0.2825,0.379032258,0.661532258,0.147849463,0.291497975,0.28913666382431985,0.29764019576529216,91.145522206631,-0.35677155648343495,0.28,0.0625,0.08429119,0.40613027,89.98566194282945,110.9,14.643410852713178,0.34402655,0.76388889,0.5193299,0.51125402,0.86868687,0.73076923,0.13954984,0.397683397,0.416988416,0.185328185,0.39463602,0.35249042,0.25287356,3.0461669024662523,-0.6618032194674015,-0.5000000074505806,-0.6966535523533821,-11.992230415344238,-6.468111038208008,-4.714354805338899
Michael Stefanic,LAA,2024,28.0,40.0,124.0,110.0,24.0,0.0,0.218181818,0.300813008,0.254545454,0.555358462,0.036363636,0.266666666,0.2577551385251487,0.2577882317023549,64.10078373001824,-0.3591719713327201,0.161290322,0.080645161,0.01098901,0.26373626,85.09887420997191,104.0,6.955056179775281,0.26104418,0.56652361,0.40871369,0.73846154,0.98484848,0.9035533,0.03941909,0.584269662,0.292134831,0.123595505,0.31868132,0.38461538,0.2967033,0.9884453712500001,-0.40686266869306564,-0.19999998807907104,-0.26044993847608566,-2.0855644941329956,-2.4290714263916016,-5.500315163427061
Garrett Cooper,- - -,2024,33.0,36.0,116.0,107.0,22.0,1.0,0.205607476,0.267241379,0.29906542,0.566306799,0.093457944,0.295774647,0.2534630134187896,0.32653091693746633,58.429017199515776,-0.36269927643102606,0.301724137,0.060344827,0.09722222,0.36111111,85.9138895670573,109.9,12.722222222222221,0.36090226,0.61956522,0.46666667,0.61458333,0.83333333,0.73333333,0.12444444,0.402777777,0.333333333,0.263888888,0.36111111,0.34722222,0.29166667,2.383928565,-0.3156374618411064,-0.10000000149011612,-0.18941813707351685,-1.573351114988327,0.9283634722232819,-5.7950739371880085
Korey Lee,CHW,2024,25.0,125.0,394.0,377.0,79.0,12.0,0.209549071,0.243654822,0.347480106,0.591134928,0.137931035,0.275720164,0.25713620890820693,0.25736693946682676,64.60458364703916,-0.37385922285171824,0.30964467,0.043147208,0.0745098,0.37647059,88.283203125,110.0,9.6,0.38261997,0.82522796,0.58642407,0.48135593,0.7679558,0.66706444,0.1951049,0.482071713,0.358565737,0.159362549,0.39607843,0.34117647,0.2627451,4.131428112618052,0.9195885136723518,1.2999999523162842,-0.5595963522791862,-1.6359336376190186,-7.8510682582855225,-15.037323651094383
Grae Kessinger,HOU,2024,26.0,23.0,25.0,21.0,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.11150336742401123,0.23826560974121094,-36.987528928795086,-0.376512288985303,0.28,0.12,0.0,0.21428571,85.09286063058036,98.9,11.142857142857142,0.26470588,0.72340426,0.45217391,0.55555556,0.73529412,0.67307692,0.14782609,0.5,0.428571428,0.071428571,0.35714286,0.5,0.14285714,2.64285714,-0.192185178399086,,-0.03156968951225281,-0.36313867568969727,-0.22596444189548492,-4.110746502399111
Daz Cameron,OAK,2024,27.0,66.0,186.0,170.0,34.0,5.0,0.2,0.258064516,0.329411764,0.58747628,0.129411764,0.25,0.2584324296443693,0.2841714633408413,69.54753685285596,-0.3848169829449323,0.274193548,0.069892473,0.08264463,0.48760331,91.61416829427084,112.6,8.566666666666666,0.28496042,0.70833333,0.48391608,0.4537037,0.85714286,0.73121387,0.12952646,0.475,0.391666666,0.133333333,0.40495868,0.38842975,0.20661157,6.621040653019289,0.5094310119748116,0.40000003576278687,0.7079803869128227,-3.9167126417160034,-2.295199394226074,-5.971553414862705
Shay Whitcomb,HOU,2024,25.0,20.0,46.0,41.0,9.0,0.0,0.219512195,0.304347826,0.292682926,0.597030752,0.073170731,0.272727272,0.27172296332276386,0.3409533915312394,75.7142067773709,-0.38799767657829226,0.173913043,0.108695652,0.06060606,0.42424242,88.82727420691288,109.9,18.181818181818183,0.29126214,0.7012987,0.46666667,0.7,0.90740741,0.83333333,0.07734807,0.333333333,0.424242424,0.242424242,0.42424242,0.36363636,0.21212121,0.14285714,-0.18389834463596344,,-0.08681664615869522,-3.8186809569597244,-3.997007369995117,-1.4621481404517072
Drew Romo,COL,2024,22.0,16.0,53.0,51.0,9.0,0.0,0.176470588,0.207547169,0.235294117,0.442841286,0.058823529,0.272727272,0.19682762532863976,0.17541363554180794,8.471186822132074,-0.3883714010428297,0.339622641,0.037735849,0.03030303,0.15151515,82.20302882339016,101.0,14.696969696969697,0.44117647,0.68965517,0.55555556,0.53333333,0.86666667,0.72380952,0.15343915,0.484848484,0.424242424,0.09090909,0.39393939,0.39393939,0.21212121,2.910417949440263,-0.4541844669729471,,-0.46814578771591187,0.721354141831398,-0.1565607637166977,-6.255079206666222
Miles Mastrobuoni,CHC,2024,28.0,50.0,106.0,98.0,19.0,0.0,0.193877551,0.245283018,0.224489795,0.469772813,0.030612244,0.231707317,0.21410023435106817,0.2998248872302827,35.25226764491309,-0.3890140349937582,0.160377358,0.066037735,0.02439024,0.31707317,87.35432339891975,107.6,13.938271604938272,0.29357798,0.57668712,0.41469816,0.71875,0.87234043,0.81012658,0.07853403,0.432098765,0.358024691,0.209876543,0.26829268,0.45121951,0.2804878,4.499960280798396,0.8320287689566612,0.5000000223517418,0.21847429126501083,0.061892688274383545,-0.45708292722702026,-7.375108786641235
Mitch Garver,SEA,2024,33.0,114.0,430.0,367.0,63.0,15.0,0.171662125,0.286046511,0.340599455,0.626645966,0.16893733,0.216216216,0.28132105885550035,0.2841285403236087,88.5396788421891,-0.38903141261272456,0.309302325,0.123255813,0.08438819,0.39662447,89.93728482521186,108.7,18.22457627118644,0.23724008,0.59577279,0.38677686,0.52988048,0.8248337,0.71937322,0.10853994,0.362869198,0.485232067,0.151898734,0.46835443,0.36708861,0.16455696,0.8792432775000001,-2.0448150411248207,-0.5,-0.7182104364037514,-10.329443454742432,-2.992338180541992,-7.683409382766731
Adael Amador,COL,2024,21.0,10.0,36.0,35.0,6.0,0.0,0.171428571,0.194444444,0.2,0.394444444,0.028571429,0.206896551,0.17644806702931723,0.2708912168230329,-5.2456528535548985,-0.40211916591422225,0.166666666,0.027777777,0.06896552,0.31034483,88.20714460100446,103.6,17.214285714285715,0.50746269,0.73076923,0.60504202,0.67647059,0.89473684,0.79166667,0.12605042,0.517241379,0.413793103,0.068965517,0.48275862,0.31034483,0.20689655,3.88081632084824,-0.8034691214561462,,0.15264546871185303,0.23614142090082169,0.09039387851953506,-5.334196717602248
Curt Casali,SFG,2024,35.0,41.0,125.0,108.0,21.0,1.0,0.194444444,0.292682926,0.25,0.542682926,0.055555556,0.235294117,0.2536676017249503,0.2741443665047002,62.47363641739289,-0.41352281777162797,0.176,0.104,0.01136364,0.17045455,82.99176240808823,104.5,19.988235294117647,0.23134328,0.68115942,0.42736842,0.72580645,0.87943262,0.83251232,0.07127883,0.376470588,0.435294117,0.188235294,0.44318182,0.35227273,0.20454545,1.60119047125,-0.239949862472713,-0.20000000298023224,-0.25255751609802246,-2.336987257003784,-5.089044809341431,-5.849238387596347
Matt Mervis,CHC,2024,26.0,9.0,28.0,26.0,3.0,0.0,0.115384615,0.148148148,0.153846153,0.301994301,0.038461538,0.166666666,0.13729623291227552,0.17550853582528922,-16.44208994193273,-0.4144922452823089,0.285714285,0.035714285,0.05263158,0.26315789,87.12352797564338,111.7,10.5,0.3,0.79166667,0.54081633,0.33333333,0.84210526,0.69811321,0.16326531,0.444444444,0.5,0.055555555,0.55555556,0.27777778,0.16666667,1.08035714,-0.18435556441545486,,-0.023677267134189606,-0.8670552968978882,,-4.083140752149854
J.D. Davis,- - -,2024,31.0,46.0,157.0,142.0,31.0,4.0,0.218309859,0.29299363,0.338028169,0.631021799,0.11971831,0.272727272,0.2821557669882562,0.29010517780597395,85.86811740218597,-0.4179087166443047,0.248407643,0.076433121,0.08737864,0.4368932,89.0588259229473,111.8,2.803921568627451,0.30031949,0.75912409,0.51448041,0.56382979,0.75961538,0.6986755,0.15449915,0.640776699,0.242718446,0.116504854,0.40776699,0.36893204,0.22330097,0.9601648275000001,-0.8596844896674156,-0.4000000134110451,-0.29201962798833847,-5.849555104970932,-3.634191542863846,-3.398348817882667
Zack Short,- - -,2024,29.0,42.0,88.0,70.0,9.0,0.0,0.128571428,0.282352941,0.171428571,0.453781512,0.042857143,0.195652173,0.22848970399183385,0.27627647273680744,44.34894830568857,-0.4211911659319982,0.272727272,0.159090909,0.04081633,0.26530612,88.55999755859375,108.9,21.244444444444444,0.16019417,0.65945946,0.39641944,0.66666667,0.76229508,0.74193548,0.10230179,0.311111111,0.533333333,0.155555555,0.32653061,0.32653061,0.34693878,4.777140094712447,0.15904038399457932,0.8999999463558197,-0.170747272670269,-1.2328087873756886,-1.6569055691361427,-5.787430797842522
