Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Alan Trejo,COL,2023,27.0,83.0,227.0,207.0,48.0,4.0,0.231884057,0.287610619,0.342995169,0.630605788,0.111111112,0.285714285,0.27735362406325553,0.27846986213616565,57.72316341899795,-0.14937248067334596,0.224669603,0.070484581,0.04402516,0.22641509,85.46560260748407,104.2,14.598726114649681,0.33064516,0.7176781,0.49828571,0.68292683,0.87132353,0.80045872,0.09920182,0.407643312,0.337579617,0.25477707,0.47169811,0.3081761,0.22012579,4.254999183311256,0.69082320202142,-0.30000001192092896,0.19266579020768404,1.9819380640983582,0.9839960336685181,-11.19821707360519
Cesar Salazar,HOU,2023,27.0,13.0,19.0,18.0,2.0,0.0,0.111111111,0.157894736,0.111111111,0.269005847,0.0,0.166666666,0.12952502463993273,0.16578437152661776,-28.679907659042584,-0.1496302113409117,0.315789473,0.052631578,0.0,0.08333333,85.91666666666667,103.0,17.0,0.36734694,0.87878788,0.57317073,0.61111111,0.79310345,0.72340426,0.15853659,0.333333333,0.5,0.166666666,0.5,0.25,0.25,1.60119047125,-0.02584891626611352,0.20000000298023224,-0.023115370888262987,0.8065844178199768,0.4665067195892334,-2.9553719687056232
Braden Shewmake,ATL,2023,25.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124999403953552,-100.0,-0.15261982392341192,0.25,0.0,0.0,0.33333333,74.63333129882812,97.4,-33.0,0.66666667,0.83333333,0.77777778,0.5,0.6,0.57142857,0.33333333,0.666666666,0.0,0.333333333,0.66666667,0.0,0.33333333,0.14285714,0.0,0.0,0.0,-0.600098229944706,-0.6515385508537292,-1.0664293887634273
Chad Wallach,LAA,2023,31.0,65.0,172.0,157.0,31.0,7.0,0.197452229,0.258823529,0.375796178,0.634619707,0.178343949,0.258064516,0.2749925918438855,0.2934999639337713,70.36823331014511,-0.1547124902345393,0.331395348,0.075581395,0.10784314,0.32352941,87.72244698660714,108.1,16.693877551020407,0.31725888,0.73648649,0.49710145,0.472,0.78899083,0.67346939,0.16208394,0.38,0.43,0.19,0.41176471,0.31372549,0.2745098,3.3745556083569017,-1.2401447133161128,0.30000001192092896,-0.6609368757344782,-0.07283079624176025,-3.400448441505432,-7.347013246432607
Andrew Velazquez,LAA,2023,28.0,54.0,94.0,81.0,14.0,2.0,0.172839506,0.263736263,0.283950617,0.54768688,0.111111111,0.244897959,0.24880587530660106,0.22343775869786053,52.21764607828793,-0.15642736554926312,0.319148936,0.106382978,0.03703704,0.22222222,87.73333449590774,104.6,8.904761904761905,0.31155779,0.7987013,0.52407932,0.51612903,0.7398374,0.66486486,0.17563739,0.488888888,0.333333333,0.177777777,0.46296296,0.2962963,0.24074074,6.6552734865086,1.533951300662011,0.6000000089406967,1.187368560116738,-0.9279652833938599,-2.1831090450286865,-3.8478538830359605
Carlos Perez,OAK,2023,32.0,68.0,189.0,168.0,38.0,6.0,0.226190476,0.292553191,0.357142857,0.649696048,0.130952381,0.256,0.28543297565997916,0.31316091659221246,82.54847156202544,-0.15848738534902165,0.211640211,0.068783068,0.0530303,0.39393939,89.19160007156489,108.0,16.114503816793892,0.32579186,0.65540541,0.45799458,0.66666667,0.91237113,0.80769231,0.08807588,0.374045801,0.41221374,0.213740458,0.58333333,0.29545455,0.12121212,1.045634915,-1.2005762192420661,-0.6000000387430191,-0.3467305633239448,-2.88503435254097,-3.263978123664856,-5.152675552671898
Jared Young,CHC,2023,27.0,16.0,47.0,43.0,8.0,2.0,0.186046511,0.255319148,0.465116279,0.720435427,0.279069768,0.214285714,0.301619402905728,0.2731700856634911,89.22797702567854,-0.15898849588228797,0.276595744,0.063829787,0.1,0.36666667,88.75333658854167,109.4,10.3,0.34020619,0.76623377,0.52873563,0.57575758,0.79661017,0.7173913,0.14942529,0.466666666,0.366666666,0.166666666,0.56666667,0.2,0.23333333,9.447184345577313,0.4102862528525293,0.0,0.3460641405545175,-2.975531220436096,-1.9621567726135254,-0.21692463223778757
Lawrence Butler,OAK,2023,22.0,42.0,129.0,123.0,26.0,4.0,0.211382113,0.240310077,0.341463414,0.581773491,0.130081301,0.258823529,0.25105971652407977,0.2937193582224291,58.72361221010644,-0.16191144054887693,0.271317829,0.031007751,0.08988764,0.37078652,88.28749778053977,111.0,16.261363636363637,0.31734317,0.66812227,0.478,0.48837209,0.8627451,0.72803347,0.13,0.409090909,0.443181818,0.147727272,0.28089888,0.35955056,0.35955056,0.9601648275000001,-0.2682173424400389,-0.30000004172325134,-0.1772178434766829,0.6233122795820236,0.18492655456066132,-6.648265730875733
Peyton Burdick,MIA,2023,26.0,14.0,37.0,33.0,6.0,1.0,0.181818181,0.27027027,0.333333333,0.603603603,0.151515152,0.357142857,0.26899846824439794,0.2582490250870988,64.26827229648079,-0.1652838102263628,0.486486486,0.081081081,0.13333333,0.6,93.8933349609375,111.7,17.266666666666666,0.34482759,0.79365079,0.53333333,0.46666667,0.62,0.5625,0.23026316,0.4,0.466666666,0.133333333,0.33333333,0.26666667,0.4,5.315312790502651,0.28930670535191894,-0.10000000149011612,0.14606413757428527,-1.5670295655727386,-1.2549582719802856,-1.3485435686713352
Wade Meckler,SFG,2023,23.0,20.0,64.0,56.0,13.0,0.0,0.232142857,0.328125,0.25,0.578125,0.017857143,0.419354838,0.2728378940373659,0.2680741250514984,70.52631863962078,-0.16703050257553617,0.390625,0.09375,0.0,0.22580645,81.413330078125,99.7,7.833333333333333,0.22981366,0.54545455,0.35793358,0.48648649,0.75,0.64948454,0.12546125,0.433333333,0.2,0.366666666,0.35483871,0.58064516,0.06451613,1.49154134625,0.34207102842628956,0.9000000357627869,-0.15410247258841991,-1.8563382774591446,-1.9815096855163574,-1.9947896231851225
Taylor Kohlwey,SDP,2023,28.0,5.0,13.0,13.0,2.0,0.0,0.153846153,0.153846153,0.153846153,0.307692306,0.0,0.25,0.1357748141655555,0.1043076881995568,-20.031406372733272,-0.16781670456136852,0.384615384,0.0,0.0,0.125,77.4375,96.6,16.875,0.33333333,0.56,0.45652174,0.42857143,0.85714286,0.71428571,0.13043478,0.5,0.5,0.0,0.125,0.5,0.375,0.14285714,-0.015410247258841991,0.0,-0.015410247258841991,-0.17641887813806534,0.034486450254917145,-1.9485208587462517
Tim Anderson,CHW,2023,30.0,123.0,524.0,493.0,121.0,1.0,0.245436105,0.286259541,0.296146044,0.582405585,0.050709939,0.322580645,0.25964631595229376,0.27982582690383007,60.66554413666837,-0.16895318569216322,0.232824427,0.04961832,0.02949062,0.39410188,87.80483975974462,109.6,2.0268817204301075,0.38588451,0.72588235,0.53477589,0.64133017,0.85575365,0.76878613,0.12326656,0.611260053,0.168900804,0.219839142,0.33512064,0.38605898,0.27882038,5.239563409237657,1.6173011497594416,0.7000000476837158,0.7618830041028559,3.5070173740386963,-1.6815965175628662,-23.079289993505302
Ryan Kreidler,DET,2023,25.0,11.0,18.0,18.0,2.0,0.0,0.111111111,0.111111111,0.111111111,0.222222222,0.0,0.181818181,0.09805958800845677,0.09716666407055324,-51.32723611785715,-0.173767596669746,0.388888888,0.0,0.0,0.27272727,87.29999889026989,106.1,13.818181818181818,0.42857143,0.6,0.5,0.5,0.72222222,0.61111111,0.19444444,0.454545454,0.363636363,0.181818181,0.36363636,0.18181818,0.45454545,2.64285714,0.17756509501487017,0.3999999985098839,-0.015410247258841991,0.7294977456331253,0.607184112071991,-3.0862247248131838
Johan Camargo,SFG,2023,29.0,8.0,20.0,18.0,4.0,0.0,0.222222222,0.3,0.222222222,0.522222222,0.0,0.285714285,0.24760265350341798,0.376845383644104,53.60901273765792,-0.17462003334123485,0.2,0.05,0.0,0.5,90.0,105.1,1.2142857142857142,0.41176471,0.66666667,0.50617284,0.66666667,0.8,0.73170732,0.13580247,0.571428571,0.0,0.428571428,0.5,0.35714286,0.14285714,0.14285714,-0.07275892700999975,-0.09999999403953552,-0.046230741776525974,-1.20898799598217,-1.4216079711914062,-1.2221877110033001
Derek Hill,WSN,2023,27.0,13.0,50.0,47.0,8.0,0.0,0.170212765,0.22,0.191489361,0.411489361,0.021276596,0.222222222,0.19018450140953064,0.22153274536132814,12.775443501976849,-0.17796895398242096,0.22,0.06,0.0,0.22222222,84.11211973248106,106.2,7.0,0.31858407,0.67532468,0.46315789,0.63888889,0.90384615,0.79545455,0.09424084,0.515151515,0.303030303,0.181818181,0.30555556,0.36111111,0.33333333,4.156298752343475,0.42431235406547785,-0.09999999403953552,0.12294876668602228,1.4937890022993088,1.2948864698410034,-4.978591411644125
Josh Lester,BAL,2023,28.0,11.0,23.0,22.0,4.0,0.0,0.181818181,0.217391304,0.181818181,0.399209485,0.0,0.266666666,0.1837412196656932,0.21430013490759808,9.780034120429217,-0.1841175474926354,0.304347826,0.04347826,0.0,0.2,85.92666829427084,105.8,-1.6666666666666667,0.35294118,0.68292683,0.5,0.44444444,0.85714286,0.69565217,0.15217391,0.733333333,0.066666666,0.2,0.6,0.33333333,0.06666667,0.14285714,-0.08000243408605456,-0.10000000149011612,-0.03852561814710498,-0.06475380063056946,0.3399101197719574,-2.56635706673198
Carlos Perez,CHW,2023,26.0,27.0,53.0,49.0,10.0,1.0,0.204081632,0.264150943,0.346938775,0.611089718,0.142857143,0.243243243,0.26746110421306685,0.2512714997777399,66.08214517650093,-0.18429145673112246,0.207547169,0.075471698,0.07894737,0.26315789,85.12631707442434,109.3,13.5,0.4,0.63636364,0.49238579,0.6875,0.91836735,0.80412371,0.0964467,0.526315789,0.342105263,0.131578947,0.39473684,0.34210526,0.26315789,1.4409340587500001,-0.22977989679202437,0.19999998807907104,-0.06934611266478896,-1.2726660072803497,-1.908239871263504,-2.38373588373224
Yonny Hernandez,LAD,2023,25.0,14.0,27.0,22.0,3.0,0.0,0.136363636,0.23076923,0.181818181,0.412587411,0.045454545,0.2,0.19717868245564973,0.2042235044332651,17.946726118521557,-0.18478258105333967,0.296296296,0.074074074,0.0,0.0625,86.77857317243304,98.8,12.357142857142858,0.23611111,0.69230769,0.3963964,0.52941176,0.85185185,0.72727273,0.10810811,0.428571428,0.357142857,0.214285714,0.375,0.25,0.375,2.64285714,0.05494767474010587,0.20000000298023224,-0.03852561814710498,-0.08145254105329514,-0.16890107095241547,-2.6896464915216387
Brandon Dixon,SDP,2023,31.0,33.0,86.0,79.0,16.0,2.0,0.202531645,0.244186046,0.329113924,0.57329997,0.126582279,0.291666666,0.24893636551014212,0.2360522469808889,55.83030684778068,-0.18587546661496535,0.360465116,0.011627906,0.08,0.32,86.99400390625,111.0,16.54,0.35119048,0.64137931,0.485623,0.50847458,0.80645161,0.69078947,0.15015974,0.4,0.44,0.16,0.4,0.34,0.26,5.145877807610699,0.2562279640696943,0.0,0.0844231485389173,-0.33848583698272705,1.5722365379333496,-4.449656834835163
Pete Crow-Armstrong,CHC,2023,21.0,13.0,19.0,14.0,0.0,0.0,0.0,0.176470588,0.0,0.176470588,0.0,0.0,0.12280639129526474,0.2497095220229205,-30.645436211496165,-0.1860146766979992,0.368421052,0.157894736,0.11111111,0.22222222,87.41666666666667,105.0,26.0,0.23529412,0.79487179,0.53424658,0.875,0.48387097,0.56410256,0.23287671,0.333333333,0.666666666,0.0,0.0,0.44444444,0.55555556,5.481247532944135,-0.27450040401890874,-0.10000000149011612,-0.46727145137265325,0.8382068574428558,0.7484720945358276,-3.349650385806759
Jose Tena,CLE,2023,22.0,18.0,34.0,31.0,7.0,0.0,0.225806451,0.294117647,0.29032258,0.584440227,0.064516129,0.388888888,0.26435043706613426,0.23281404551337748,65.38849554544767,-0.18603961332599767,0.382352941,0.088235294,0.05555556,0.27777778,88.5,101.9,13.277777777777779,0.20987654,0.64935065,0.42405063,0.35294118,0.86,0.73134328,0.11392405,0.388888888,0.388888888,0.222222222,0.22222222,0.38888889,0.38888889,0.76785714,-0.20722177252173424,-0.6000000014901161,-0.061640989035367966,-1.4084230214357376,-1.6501924991607666,-1.617263524391371
Osleivis Basabe,TBR,2023,22.0,31.0,94.0,87.0,19.0,1.0,0.218390804,0.276595744,0.310344827,0.586940571,0.091954023,0.295081967,0.26167342574038405,0.26034444443722987,66.15971752997496,-0.18746506092230142,0.265957446,0.063829787,0.03225806,0.37096774,88.43064831149194,106.4,-2.370967741935484,0.38709677,0.75949367,0.55813953,0.66666667,0.825,0.765625,0.13081395,0.596774193,0.274193548,0.129032258,0.35483871,0.37096774,0.27419355,3.3193418993065005,0.45854789204895496,0.7999999970197678,-0.5761805158108473,-1.7341365814208984,-2.591475248336792,-3.3529388319700795
Jordan Lawlar,ARI,2023,20.0,14.0,34.0,31.0,4.0,0.0,0.129032258,0.205882352,0.129032258,0.33491461,0.0,0.2,0.16611635159043706,0.1900767999536851,-4.350276514533445,-0.18908226895635824,0.323529411,0.058823529,0.0,0.05,77.81052760074013,99.1,14.0,0.25641026,0.73214286,0.45522388,0.5,0.80487805,0.70491803,0.13432836,0.526315789,0.421052631,0.052631578,0.5,0.35,0.15,3.9611887030789905,-0.2946246755309403,0.10000000894069672,-0.2760139056481421,1.6377218663692474,1.2416313886642456,-4.689949532508257
Brian O'Keefe,SEA,2023,29.0,8.0,21.0,19.0,2.0,0.0,0.105263157,0.19047619,0.210526315,0.401002505,0.105263158,0.166666666,0.18473002456483387,0.20568945294334776,15.625410197209979,-0.19943400370316147,0.333333333,0.095238095,0.0,0.5,93.65000406901042,103.6,31.583333333333332,0.29268293,0.77142857,0.51315789,0.25,0.62962963,0.51282051,0.24675325,0.333333333,0.583333333,0.083333333,0.41666667,0.41666667,0.16666667,0.14285714,-0.19343129079788923,0.0,-0.015410247258841991,-0.39997532963752747,-0.8114979565143585,-2.3164975457628216
David Dahl,SDP,2023,29.0,4.0,9.0,9.0,1.0,1.0,0.111111111,0.111111111,0.444444444,0.555555555,0.333333333,0.0,0.22267733679877388,0.3678107261657715,38.2266695532982,-0.2001501618555783,0.222222222,0.0,0.14285714,0.71428571,94.39999825613839,103.8,13.857142857142858,0.38888889,0.69230769,0.51612903,0.57142857,0.88888889,0.75,0.12903226,0.428571428,0.571428571,0.0,0.28571429,0.28571429,0.42857143,0.14285714,0.0,0.0,0.0,-1.6244340389966965,-1.52155339717865,-0.6887505899296277
Andre Lipcius,DET,2023,25.0,13.0,38.0,35.0,10.0,1.0,0.285714285,0.342105263,0.4,0.742105263,0.114285715,0.346153846,0.326206773519516,0.30416824943140935,106.80657903324244,-0.20075513404174983,0.210526315,0.078947368,0.0,0.2962963,87.31481481481481,103.1,16.59259259259259,0.30208333,0.73134328,0.47852761,0.68965517,0.81632653,0.76923077,0.11042945,0.296296296,0.444444444,0.259259259,0.2962963,0.40740741,0.2962963,0.5595238025,-0.0323878456838429,0.4000000059604645,-0.08475635992363095,-3.587260492146015,-3.4860944747924805,0.2775289167522848
Kole Calhoun,CLE,2023,35.0,43.0,174.0,157.0,34.0,6.0,0.216560509,0.281609195,0.375796178,0.657405373,0.159235669,0.24137931,0.2859938072747198,0.3018419550753188,80.38998984898083,-0.20926138733963454,0.212643678,0.074712643,0.06557377,0.35245902,86.5631163550205,106.0,19.92622950819672,0.32084309,0.75494071,0.48235294,0.65693431,0.88481675,0.78963415,0.10132159,0.336065573,0.459016393,0.204918032,0.44262295,0.3442623,0.21311475,1.8167632270875922,-1.0514052417129278,0.8000000342726707,-0.6994624938815832,-2.895250618457794,0.5689696669578552,-5.139864224261738
Matt Beaty,- - -,2023,30.0,30.0,72.0,61.0,14.0,0.0,0.229508196,0.347222222,0.295081967,0.642304189,0.065573771,0.29787234,0.300081316795614,0.26854351456736175,86.28915986294382,-0.21014593091640438,0.194444444,0.083333333,0.0,0.14893617,82.31063712911403,106.1,7.51063829787234,0.34782609,0.69090909,0.48708487,0.64285714,0.92105263,0.8030303,0.09558824,0.44680851,0.340425531,0.212765957,0.46808511,0.40425532,0.12765957,2.01785714,-0.9685438037849963,-1.900000013411045,-0.1618075962178409,-2.3928375840187073,-0.6347215175628662,-2.170503874530973
Hunter Dozier,KCR,2023,31.0,29.0,91.0,82.0,15.0,2.0,0.182926829,0.252747252,0.304878048,0.5576253,0.121951219,0.25,0.24678207229781937,0.24203168428861177,48.949978219656366,-0.2106653633217242,0.318681318,0.087912087,0.03703704,0.38888889,84.4185203269676,107.9,12.296296296296296,0.31730769,0.71323529,0.47383721,0.5,0.82474227,0.69325153,0.14534884,0.462962962,0.388888888,0.148148148,0.48148148,0.33333333,0.18518519,6.610444692810817,0.9913769410923123,0.10000002384185791,0.26130778063088655,-0.6424157321453094,-0.2891920804977417,-4.574965265865001
Matt Duffy,KCR,2023,32.0,79.0,209.0,191.0,48.0,2.0,0.2513089,0.306220095,0.324607329,0.630827424,0.073298429,0.302631578,0.2810982049367074,0.29772407130191203,72.73524194431226,-0.2152975592237021,0.18660287,0.057416267,0.02597403,0.33116883,86.35324928977273,104.8,8.85064935064935,0.32281553,0.67256637,0.48069241,0.66165414,0.85526316,0.78393352,0.1037234,0.512987012,0.272727272,0.214285714,0.35714286,0.33766234,0.30519481,2.470280106477319,-0.942989350296557,-0.20000000298023224,-0.21607667300850153,-1.519000768661499,-0.7336782217025757,-7.770784968587962
Trey Cabbage,LAA,2023,26.0,22.0,56.0,53.0,11.0,1.0,0.207547169,0.232142857,0.320754716,0.552897573,0.113207547,0.37037037,0.2375882672412055,0.18270252432141984,44.44247604374565,-0.22314298549676453,0.464285714,0.035714285,0.07142857,0.32142857,86.66071428571429,112.8,4.678571428571429,0.52592593,0.8375,0.64186047,0.29577465,0.74626866,0.51449275,0.31018519,0.571428571,0.25,0.178571428,0.35714286,0.35714286,0.28571429,3.553981206406165,-0.07802709704264998,0.0,-0.2914241529069841,-0.3424520194530487,0.42229416966438293,-3.805920517613025
Tyler Naquin,CHW,2023,32.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026499999687075615,-100.0,-0.22569813107197284,0.875,0.0,0.0,0.0,78.30000305175781,78.3,6.0,0.44,0.71428571,0.53846154,0.45454545,0.3,0.38095238,0.33333333,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,0.0,0.0,-0.4341736286878586,-0.32614895701408386,-2.1021475439109794
Bobby Dalbec,BOS,2023,28.0,21.0,53.0,49.0,10.0,1.0,0.204081632,0.264150943,0.306122448,0.570273391,0.102040816,0.45,0.25382993131313686,0.27326087231905954,52.63871641588865,-0.22601526428565022,0.528301886,0.075471698,0.23809524,0.57142857,92.23333449590774,113.7,13.285714285714286,0.35251799,0.67777778,0.48034934,0.42857143,0.63934426,0.54545455,0.2173913,0.333333333,0.285714285,0.38095238,0.38095238,0.19047619,0.42857143,4.764014293347215,0.19211067212745547,-0.09999999403953552,0.11524364305660129,-1.2592507004737854,-0.2698817253112793,-2.815571295261953
David Hamilton,BOS,2023,25.0,15.0,39.0,33.0,4.0,0.0,0.121212121,0.256410256,0.181818181,0.438228437,0.06060606,0.173913043,0.2161029393856342,0.22621585161258012,26.489311353946576,-0.232033147957024,0.256410256,0.153846153,0.0,0.26086957,88.96956203294837,105.0,17.73913043478261,0.30952381,0.55263158,0.425,0.61538462,0.92857143,0.80882353,0.08125,0.52173913,0.391304347,0.086956521,0.30434783,0.26086957,0.43478261,3.988600129552377,-0.07026527635753155,0.20000000298023224,-0.08371902629733086,-0.15208518505096436,-0.6321948170661926,-3.5054308643957754
Ehire Adrianza,ATL,2023,33.0,5.0,11.0,10.0,0.0,0.0,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.06326389854604547,0.1685366305437955,-72.79452693306705,-0.2365513088284415,0.363636363,0.09090909,0.0,0.33333333,84.0499979654948,101.2,11.166666666666666,0.33333333,0.65,0.45283019,0.72727273,0.92307692,0.83333333,0.0754717,0.666666666,0.333333333,0.0,0.33333333,0.16666667,0.5,0.14285714,-0.007705123629420996,0.0,-0.007705123629420996,-0.38379500806331635,-0.49181967973709106,-2.362435171033032
Curt Casali,CIN,2023,34.0,40.0,96.0,80.0,14.0,0.0,0.175,0.29032258,0.2,0.49032258,0.025,0.245614035,0.2385473334661094,0.2832785985803091,40.362843584253774,-0.2473895434388663,0.239583333,0.114583333,0.01666667,0.26666667,85.07894736842105,102.1,20.982456140350877,0.25358852,0.72222222,0.45822102,0.60377358,0.84615385,0.77058824,0.10483871,0.403508771,0.421052631,0.175438596,0.43333333,0.3,0.26666667,1.51785714,-0.35141426837071776,0.29999999701976776,-0.1926280907355249,1.6989927291870117,-0.29174792766571045,-7.444033060943529
Adam Engel,SDP,2023,31.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07683333257834117,-100.0,-0.24881600072558002,0.333333333,0.0,0.0,0.0,81.05000305175781,85.1,34.0,0.3125,0.83333333,0.53571429,0.6,0.7,0.66666667,0.17857143,0.5,0.5,0.0,0.5,0.25,0.25,0.0,-0.42207804322242737,0.0,-0.42207804322242737,-0.70836460031569,-0.7392287850379944,-1.9908528510360712
David Villar,SFG,2023,26.0,46.0,140.0,124.0,18.0,5.0,0.14516129,0.235714285,0.314516129,0.550230414,0.169354839,0.173333333,0.24442685885088786,0.30488174983433314,51.48001026009506,-0.2597501015250238,0.321428571,0.078571428,0.1375,0.325,87.71392281447785,106.8,19.0126582278481,0.2984127,0.60869565,0.4293578,0.43617021,0.78571429,0.64529915,0.15229358,0.341772151,0.455696202,0.202531645,0.375,0.4,0.225,3.509092393791608,-0.3221025625243783,0.20000001788139343,-0.39159076008945704,1.3722972869873047,1.7563852071762085,-8.737355883930741
Edwin Rios,CHC,2023,29.0,18.0,34.0,28.0,2.0,1.0,0.071428571,0.235294117,0.214285714,0.449579831,0.142857143,0.09090909,0.21921699537950404,0.2714396645041073,33.98670705228521,-0.2657096743824631,0.470588235,0.147058823,0.08333333,0.33333333,89.5,109.1,20.833333333333332,0.32142857,0.65217391,0.47058824,0.44444444,0.77777778,0.65277778,0.16339869,0.25,0.416666666,0.333333333,0.41666667,0.5,0.08333333,1.60119047125,-0.06247653532773256,-0.10000000149011612,-0.046230741776525974,-0.9776584282517433,0.08887108415365219,-2.8430141349919316
Bligh Madris,HOU,2023,27.0,12.0,30.0,26.0,4.0,0.0,0.153846153,0.266666666,0.192307692,0.458974358,0.038461539,0.210526315,0.22249942620595295,0.2779504140218099,35.76268801923047,-0.26701383481368257,0.233333333,0.133333333,0.05263158,0.26315789,85.53157766241776,104.5,19.105263157894736,0.30985915,0.7826087,0.4957265,0.59090909,0.80555556,0.72413793,0.13675214,0.368421052,0.47368421,0.157894736,0.36842105,0.31578947,0.31578947,2.64285714,-0.09449492627754807,-0.20000000298023224,-0.05393586540594697,-1.2976631224155426,-0.8004066348075867,-2.4035866918500557
