Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Yermin Mercedes,SFG,2022,29.0,31.0,83.0,73.0,17.0,1.0,0.232876712,0.325301204,0.342465753,0.667766957,0.109589041,0.29090909,0.3014536586152502,0.3353193581822407,95.34597184471045,-0.19701884636022526,0.204819277,0.108433734,0.07142857,0.28571429,87.49642508370536,111.7,25.410714285714285,0.38709677,0.66911765,0.49575071,0.71428571,0.84615385,0.78285714,0.10764873,0.25,0.5,0.25,0.28571429,0.41071429,0.30357143,1.51785714,-0.11137971421703696,-0.10000000149011612,-0.08692068373784423,-4.16803252696991,-2.1807212829589844,-0.5601803510724064
Garrett Hampson,COL,2022,27.0,90.0,226.0,199.0,42.0,2.0,0.211055276,0.286995515,0.306532663,0.593528178,0.095477387,0.294117647,0.26671625065696614,0.26489035866477273,56.42970241674353,-0.20012838609453476,0.278761061,0.092920353,0.04255319,0.27659574,86.54883569525194,107.0,10.186046511627907,0.29141717,0.61038961,0.43002257,0.56849315,0.87659574,0.75853018,0.10383747,0.484615384,0.353846153,0.161538461,0.29078014,0.44680851,0.26241135,8.458699391651344,2.8372153881937265,-0.4000000059604645,1.3904083613306284,-1.067839503288269,-2.3767096996307373,-8.60329319195393
Aramis Garcia,CIN,2022,29.0,47.0,115.0,108.0,23.0,1.0,0.212962962,0.24778761,0.259259259,0.507046869,0.046296297,0.301369863,0.22812946074831802,0.24949917751075948,36.71590227334099,-0.2015065755145588,0.295652173,0.026086956,0.02631579,0.36842105,87.45676071579392,108.9,19.594594594594593,0.31854839,0.76616915,0.51893096,0.50632911,0.80519481,0.70386266,0.15367483,0.337837837,0.378378378,0.283783783,0.35526316,0.39473684,0.25,1.3696943284711807,-1.3974246117286384,-1.100000023841858,-0.5006567570380867,3.982479691505432,1.6356574296951294,-9.852914971490794
Chris Okey,CIN,2022,27.0,7.0,13.0,12.0,2.0,0.0,0.166666666,0.23076923,0.166666666,0.397435896,0.0,0.285714285,0.1913780294931852,0.2031702445103572,11.586218570109994,-0.20403549493189005,0.384615384,0.0,0.0,0.14285714,86.21428571428571,102.2,16.0,0.42857143,0.52631579,0.46808511,0.58333333,1.0,0.77272727,0.10638298,0.571428571,0.285714285,0.142857142,0.28571429,0.42857143,0.28571429,2.64285714,-0.04197905072942376,-0.20000000298023224,-0.012417240533977747,-1.01255264878273,-1.3011900186538696,-1.3773738599448553
Billy Hamilton,- - -,2022,31.0,37.0,23.0,20.0,1.0,0.0,0.05,0.136363636,0.05,0.186363636,0.0,0.125,0.102788123217496,0.213840359991247,-44.598504624200665,-0.21094304278098885,0.52173913,0.086956521,0.0,0.11111111,78.39999898274739,105.7,28.333333333333332,0.39215686,0.77777778,0.55172414,0.55,0.46428571,0.5,0.27586207,0.166666666,0.666666666,0.166666666,0.44444444,0.22222222,0.33333333,7.488241384896249,1.7578228483907878,1.3000000044703484,1.5904030366800725,-0.7169623374938965,-0.05166745185852051,-2.0606195000613585
Jacob Stallings,MIA,2022,32.0,114.0,384.0,346.0,77.0,4.0,0.222543352,0.292428198,0.291907514,0.584335712,0.069364162,0.279693486,0.26536678956631893,0.27688028918233926,66.05375548259684,-0.21309038066287012,0.216145833,0.075520833,0.03383459,0.32330827,86.72727272727273,109.5,12.931818181818182,0.30330673,0.63422819,0.43720299,0.62406015,0.9047619,0.78881988,0.09226594,0.420454545,0.386363636,0.193181818,0.35338346,0.32330827,0.32330827,1.038226324328213,-3.428125962615013,-2.600000023841858,-0.79453144967556,3.349857408553362,-4.309607427567244,-18.573127626122577
Drew Ellis,- - -,2022,26.0,7.0,17.0,16.0,3.0,0.0,0.1875,0.235294117,0.25,0.485294117,0.0625,0.333333333,0.21870132754830754,0.2152202339733348,36.89791209612654,-0.2131341201400959,0.411764705,0.058823529,0.0,0.33333333,88.44444444444444,99.3,9.333333333333334,0.31111111,0.65714286,0.4625,0.57142857,0.86956522,0.75675676,0.1125,0.444444444,0.333333333,0.222222222,0.33333333,0.66666667,0.0,2.64285714,-0.10209467867389321,0.10000000149011612,-0.012417240533977747,-1.2577579440549016,-1.3349184095859528,-1.3481149121374334
Steven Souza Jr.,SEA,2022,33.0,6.0,19.0,19.0,3.0,0.0,0.157894736,0.157894736,0.157894736,0.315789472,0.0,0.272727272,0.13955539151241905,0.17636842476694206,-12.45203197775749,-0.21923398137406713,0.421052631,0.0,0.0,0.18181818,83.2636385830966,97.1,23.636363636363637,0.37837838,0.72222222,0.54794521,0.42857143,0.80769231,0.675,0.17808219,0.363636363,0.454545454,0.181818181,0.45454545,0.45454545,0.09090909,0.14285714,-0.02817907789722085,0.0,-0.012417240533977747,-0.2567678466439247,0.05701812356710434,-2.43247683645362
Christian Lopes,OAK,2022,29.0,4.0,10.0,9.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.06887439489364625,0.22667441368103028,-64.74594447667262,-0.2223450280997731,0.5,0.1,0.0,0.25,91.07499694824219,100.6,27.5,0.33333333,0.76470588,0.4893617,0.6,0.92307692,0.7826087,0.10638298,0.25,0.25,0.5,0.25,0.5,0.25,0.14285714,-0.028560883831232786,0.0,-0.004139080177992582,-0.5516388863325119,-0.416179358959198,-1.882442832053562
Rylan Bannon,- - -,2022,26.0,5.0,15.0,14.0,2.0,0.0,0.142857142,0.2,0.142857142,0.342857142,0.0,0.222222222,0.16586095889409383,0.18588086764017742,1.4425376162346841,-0.22285441911056764,0.333333333,0.0,0.0,0.44444444,88.68889024522569,102.0,1.0,0.27586207,0.71428571,0.49122807,0.25,0.85,0.67857143,0.15789474,0.555555555,0.333333333,0.111111111,0.55555556,0.11111111,0.33333333,0.14285714,-0.012754923751344904,0.0,-0.012417240533977747,-0.920799694256857,-0.860785961151123,-1.676351872583084
Jo Adell,LAA,2022,23.0,88.0,285.0,268.0,60.0,8.0,0.223880597,0.264084507,0.373134328,0.637218835,0.149253731,0.337662337,0.27802740226329214,0.24774282355057567,77.20437051687746,-0.22305340127234813,0.375438596,0.038596491,0.09815951,0.37423313,87.42111679930125,112.2,16.726708074534162,0.37573099,0.71747967,0.51870748,0.57198444,0.73654391,0.66721311,0.17261905,0.3875,0.40625,0.20625,0.47204969,0.31055901,0.2173913,4.672475734151686,0.4251741864718497,0.8999999985098839,-0.2137307426892221,-4.257229804992676,-1.115941047668457,-6.88560711830631
Israel Pineda,WSN,2022,22.0,4.0,14.0,13.0,1.0,0.0,0.076923076,0.142857142,0.076923076,0.219780218,0.0,0.166666666,0.11232819727488927,0.126910286290305,-35.58614616137184,-0.22354424373179665,0.5,0.071428571,0.0,0.16666667,88.88333129882812,98.9,7.166666666666667,0.52941176,0.69230769,0.62790698,0.33333333,0.83333333,0.66666667,0.20930233,0.5,0.333333333,0.166666666,0.33333333,0.16666667,0.5,2.64285714,-0.00032145529985427856,0.0,-0.008278160355985165,-0.4043559432029724,-0.6958511471748352,-2.2057333788192217
Elier Hernandez,TEX,2022,27.0,14.0,35.0,33.0,6.0,0.0,0.181818181,0.2,0.242424242,0.442424242,0.060606061,0.315789473,0.19277431964874267,0.1902033942086356,18.795967115481336,-0.22507494613894619,0.428571428,0.028571428,0.05263158,0.15789474,83.94736842105263,98.6,30.68421052631579,0.475,0.66666667,0.55474453,0.52631579,0.71052632,0.61842105,0.21167883,0.157894736,0.526315789,0.315789473,0.47368421,0.15789474,0.36842105,2.64285714,-0.0980657390318811,-0.30000000447034836,-0.02069540088996291,0.04514646530151367,0.9076292514801025,-3.2963199909337986
Diego Castillo,PIT,2022,24.0,96.0,283.0,262.0,54.0,11.0,0.20610687,0.250883392,0.381679389,0.632562781,0.175572519,0.238888888,0.2724150742622132,0.29627887915212214,70.90866019987297,-0.22512025711390105,0.265017667,0.049469964,0.09947644,0.38743455,89.13193308246073,109.6,14.549738219895287,0.33538462,0.56513026,0.43516101,0.63302752,0.83687943,0.748,0.10966057,0.397905759,0.403141361,0.198952879,0.42931937,0.35602094,0.21465969,2.278051878538158,-0.25471185985952616,0.5,-0.38757743779569864,-2.047642409801483,-2.597482204437256,-9.819966245894037
Andy Ibanez,TEX,2022,29.0,40.0,128.0,119.0,26.0,1.0,0.218487394,0.2734375,0.277310924,0.550748424,0.05882353,0.257731958,0.2490427503362298,0.2763406038284302,58.52029802554952,-0.2267255729232564,0.1640625,0.0703125,0.06122449,0.39795918,88.29897759885205,104.3,14.887755102040817,0.27238806,0.73469388,0.46767241,0.63013699,0.90277778,0.81105991,0.08836207,0.428571428,0.448979591,0.122448979,0.26530612,0.46938776,0.26530612,4.760712333479718,0.5029217386618257,0.19999998807907104,0.47582760360091925,-0.738020658493042,0.14560997486114502,-5.4717347434146975
Taylor Motter,CIN,2022,32.0,2.0,6.0,6.0,1.0,0.0,0.166666666,0.166666666,0.166666666,0.333333332,0.0,0.333333333,0.14730846881866455,0.18600000937779745,-18.54741385914076,-0.22758943213476254,0.5,0.0,0.0,0.33333333,85.73333740234375,107.9,26.666666666666668,0.5,0.54545455,0.52,0.57142857,0.83333333,0.69230769,0.16,0.333333333,0.333333333,0.333333333,0.0,1.0,0.0,0.14285714,-0.004139080177992582,0.0,-0.004139080177992582,-1.5432081762701273,-1.5672136545181274,-0.8305379230514482
Bo Naylor,CLE,2022,22.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08912499994039536,-100.0,-0.2284225438911616,0.625,0.0,0.0,0.33333333,93.90000406901042,104.2,37.666666666666664,0.28571429,0.75,0.48648649,0.33333333,0.58333333,0.5,0.24324324,0.0,0.666666666,0.333333333,0.0,0.66666667,0.33333333,0.14285714,0.0,0.0,0.0,-0.48344168718904257,-0.4954444319009781,-1.945235803843725
Mark Vientos,NYM,2022,22.0,16.0,41.0,36.0,6.0,1.0,0.166666666,0.268292682,0.277777777,0.546070459,0.111111111,0.217391304,0.2515268645635465,0.2816925281431617,62.76335921412202,-0.2290584102528786,0.292682926,0.121951219,0.08333333,0.45833333,93.28749593098958,111.9,13.041666666666666,0.32110092,0.75675676,0.49726776,0.65714286,0.75,0.71428571,0.1420765,0.5,0.458333333,0.041666666,0.375,0.29166667,0.33333333,0.76785714,-0.20112242875620723,-0.20000000298023224,-0.03725172160193324,-1.6153874397277832,-0.4494067430496216,-1.9749063662037036
Joshua Palacios,WSN,2022,26.0,29.0,49.0,47.0,10.0,0.0,0.212765957,0.244897959,0.255319148,0.500217107,0.042553191,0.3125,0.22454524891717093,0.21959096558239996,41.14498831616848,-0.22950425700370794,0.306122448,0.020408163,0.0,0.3125,81.2593765258789,104.0,4.9375,0.3826087,0.71276596,0.53110048,0.56818182,0.85074627,0.73873874,0.13875598,0.5,0.28125,0.21875,0.40625,0.1875,0.40625,5.65123971595745,0.31923744548112154,0.5,0.15860920120030642,-0.8380221668630838,-0.009832972660660744,-3.0313881066433663
Sandy Leon,- - -,2022,33.0,34.0,86.0,71.0,12.0,0.0,0.169014084,0.297619047,0.211267605,0.508886652,0.042253521,0.272727272,0.24634237658409847,0.26292297385987784,57.216686910995485,-0.23264550140274978,0.313953488,0.15116279,0.0,0.26086957,84.27907260628633,104.0,21.488372093023255,0.23076923,0.57228916,0.37726098,0.68627451,0.83157895,0.78082192,0.08268734,0.272727272,0.363636363,0.363636363,0.52173913,0.23913043,0.23913043,1.01785714,-1.4506767370335183,-2.0999999046325684,-0.09105976391583681,0.6539531946182251,-1.3236416578292847,-5.5910567859997045
Michael Hermosillo,CHC,2022,27.0,31.0,73.0,61.0,7.0,0.0,0.114754098,0.25,0.147540983,0.397540983,0.032786885,0.205882352,0.20339259339703453,0.25954267713758683,28.876389397002953,-0.23510100655209154,0.369863013,0.09589041,0.08571429,0.31428571,86.59117934283088,108.2,17.352941176470587,0.39086294,0.73737374,0.50675676,0.32467532,0.84931507,0.58,0.21283784,0.382352941,0.352941176,0.264705882,0.34285714,0.45714286,0.2,5.216851212238401,0.6496593579649925,0.30000001192092896,0.13377472013235092,0.6353169083595276,0.37125664949417114,-5.382641887677053
Dominic Smith,NYM,2022,27.0,58.0,152.0,134.0,26.0,0.0,0.19402985,0.276315789,0.283582089,0.559897878,0.089552239,0.262626262,0.25407665262096807,0.2975386318407561,64.50683872512285,-0.2382479430125195,0.243421052,0.078947368,0.07070707,0.46464646,89.58485243055556,107.2,10.919191919191919,0.28823529,0.69198312,0.45407279,0.57142857,0.88414634,0.76717557,0.10571924,0.474747474,0.363636363,0.161616161,0.34343434,0.44444444,0.21212121,2.577067665,0.6209650333039463,0.9999999403953552,-0.12831148551777005,-1.8445231914520264,1.564255952835083,-5.647116488961307
Akil Baddoo,DET,2022,23.0,73.0,225.0,201.0,41.0,2.0,0.203980099,0.288888888,0.268656716,0.557545604,0.064676617,0.288888888,0.2564973227183024,0.25639680453709196,64.94931688323345,-0.24018571225603402,0.284444444,0.106666666,0.03649635,0.27007299,84.98358063199628,108.5,14.261194029850746,0.31123389,0.68900804,0.4650655,0.57988166,0.85214008,0.74413146,0.11899563,0.422222222,0.4,0.177777777,0.33576642,0.32846715,0.33576642,6.591359725787084,1.6373925330117345,2.699999988079071,-0.8231451390311122,-2.1702297776937485,-0.10575805604457855,-7.237157614262454
Michael Perez,- - -,2022,29.0,45.0,132.0,121.0,18.0,6.0,0.14876033,0.213740458,0.297520661,0.511261119,0.148760331,0.144578313,0.22844013730988247,0.27416847316363385,41.60663683924425,-0.24192325898222578,0.242424242,0.075757575,0.07777778,0.36666667,88.75393162416609,105.3,18.348314606741575,0.32155477,0.60287081,0.44105691,0.61538462,0.84920635,0.75115207,0.1097561,0.348314606,0.494382022,0.15730337,0.46666667,0.3,0.23333333,2.540511292717381,0.35272215586155653,-0.3999999985098839,0.10894023906439543,1.7631845474243164,-1.080322414636612,-8.602653047070191
Estevan Florial,NYY,2022,24.0,17.0,35.0,31.0,3.0,0.0,0.096774193,0.2,0.096774193,0.296774193,0.0,0.166666666,0.15537134408950806,0.2353290285382952,-7.633305960927079,-0.24222174333451402,0.371428571,0.085714285,0.05555556,0.27777778,85.57647346047794,107.6,14.411764705882353,0.28571429,0.74603175,0.49285714,0.31818182,0.68085106,0.56521739,0.21428571,0.470588235,0.352941176,0.176470588,0.33333333,0.38888889,0.27777778,7.0619652460748235,0.35978005873039365,0.09999999403953552,0.3710264447145164,0.4649199768900871,0.5592272877693176,-3.879401989350167
Ivan Herrera,STL,2022,22.0,11.0,22.0,18.0,2.0,0.0,0.111111111,0.19047619,0.111111111,0.301587301,0.0,0.181818181,0.14977092969985234,0.16549942606971377,-8.873011080851292,-0.24655958722077,0.363636363,0.09090909,0.0,0.16666667,85.21817848899148,104.6,8.181818181818182,0.26,0.54166667,0.39795918,0.61538462,0.84615385,0.76923077,0.09183673,0.545454545,0.363636363,0.09090909,0.33333333,0.41666667,0.25,0.14285714,-0.029308647848665714,-0.10000000149011612,-0.01655632071197033,-0.2920054867863655,-0.7978353574872017,-2.8121553360296994
Alec Burleson,STL,2022,23.0,16.0,53.0,48.0,9.0,1.0,0.1875,0.264150943,0.270833333,0.534984276,0.083333333,0.210526315,0.2446066770913466,0.3299496848628206,55.973234475229425,-0.24751861935368802,0.16981132,0.094339622,0.1025641,0.48717949,91.6605288856908,109.2,4.0,0.31034483,0.81081081,0.50526316,0.69444444,0.83333333,0.78125,0.11052632,0.5,0.289473684,0.210526315,0.43589744,0.23076923,0.33333333,3.756632227087414,0.14955345663474873,-0.20000000298023224,0.15033104084432125,-1.6169108152389526,-0.6824116110801697,-2.561505837051781
Max Schrock,CIN,2022,27.0,13.0,27.0,26.0,4.0,0.0,0.153846153,0.185185185,0.153846153,0.339031338,0.0,0.2,0.15644989631794118,0.20180532667371961,-12.296740788530608,-0.2564916163363164,0.222222222,0.037037037,0.0,0.25,82.80999755859375,102.0,19.35,0.53846154,0.71428571,0.6091954,0.71428571,0.88,0.79245283,0.12643678,0.4,0.3,0.3,0.2,0.3,0.5,0.76785714,-0.032421784941107035,-0.10000000149011612,-0.02069540088996291,0.18458624184131622,0.3783448040485382,-3.555134945125825
Anthony Bemboom,BAL,2022,32.0,22.0,59.0,52.0,6.0,1.0,0.115384615,0.206896551,0.211538461,0.418435012,0.096153846,0.147058823,0.19618916511535645,0.24877672028123288,22.853614575772816,-0.26144424857541315,0.288135593,0.101694915,0.05555556,0.36111111,90.12424538352273,106.3,6.909090909090909,0.24031008,0.66086957,0.43852459,0.64516129,0.82894737,0.77570093,0.09836066,0.529411764,0.382352941,0.088235294,0.44444444,0.36111111,0.19444444,1.22240259,-0.20187216578051448,-0.10000000149011612,-0.03725172160193324,0.9668096303939819,-0.2591848373413086,-5.323817482255882
Miguel Andujar,- - -,2022,27.0,36.0,140.0,132.0,31.0,1.0,0.234848484,0.257142857,0.31060606,0.567748917,0.075757576,0.280373831,0.24740618807928902,0.28394487778917493,56.12788636073072,-0.2615226504710856,0.192857142,0.035714285,0.03703704,0.31481481,84.44299430490655,110.4,9.149532710280374,0.42628205,0.66331658,0.518591,0.66165414,0.89393939,0.77735849,0.11545988,0.416666666,0.361111111,0.222222222,0.37037037,0.41666667,0.21296296,5.793525702774935,0.8777568326331675,1.0000000298023224,0.282786934170872,-0.9601886197924614,1.4209268167614937,-6.069307114626211
Jason Heyward,CHC,2022,32.0,48.0,151.0,137.0,28.0,1.0,0.204379562,0.278145695,0.277372262,0.555517957,0.0729927,0.259615384,0.2534994427731495,0.2797218577067057,63.13816460368544,-0.2667475181440482,0.211920529,0.072847682,0.04761905,0.38095238,87.56095610119047,111.1,13.066666666666666,0.3322884,0.68067227,0.48114901,0.63207547,0.82716049,0.75,0.12007168,0.457142857,0.38095238,0.161904761,0.53333333,0.32380952,0.14285714,4.736406005807897,0.009375633206218481,0.30000001192092896,0.05513219675049186,-1.271129071712494,-0.7275763154029846,-6.457585765095862
Kyle Lewis,SEA,2022,26.0,18.0,62.0,56.0,8.0,3.0,0.142857142,0.225806451,0.303571428,0.529377879,0.160714286,0.147058823,0.23869662803988304,0.2985125369712955,57.53959989347071,-0.271305472261151,0.306451612,0.080645161,0.10810811,0.32432432,89.89722357855902,110.0,16.833333333333332,0.32,0.78409091,0.47528517,0.5,0.71014493,0.616,0.18250951,0.459459459,0.378378378,0.162162162,0.37837838,0.48648649,0.13513514,1.39285714,-0.24947821581736207,-0.6000000238418579,-0.045529881957918406,-1.3339842921122909,0.013752304948866367,-3.2118742313029887
Zach Reks,TEX,2022,28.0,16.0,34.0,34.0,9.0,0.0,0.264705882,0.264705882,0.294117647,0.558823529,0.029411765,0.375,0.24506716167225556,0.23989074370440314,55.713615882108314,-0.2740087426887424,0.294117647,0.0,0.0,0.41666667,86.30832926432292,105.3,19.083333333333332,0.44444444,0.70588235,0.56140351,0.60714286,0.88888889,0.765625,0.13157895,0.25,0.416666666,0.333333333,0.33333333,0.29166667,0.375,2.7210240119402633,-0.4983802028000355,0.10000000149011612,-0.43029239401221275,-1.4927998483181,-1.0761332511901855,-2.1927823097447927
Jose Herrera,ARI,2022,25.0,47.0,124.0,111.0,21.0,0.0,0.189189189,0.25,0.207207207,0.457207207,0.018018018,0.272727272,0.2126234581073125,0.18632246653238932,30.98249760321573,-0.27626383519649095,0.274193548,0.072580645,0.0,0.11111111,84.67866536458334,104.0,3.0,0.26996198,0.60849057,0.42105263,0.66197183,0.8372093,0.775,0.09473684,0.64,0.2,0.16,0.45679012,0.32098765,0.22222222,1.39285714,-0.33770159073174,0.30000004172325134,-0.1158942449837923,3.3892643451690674,0.5251812934875488,-10.280927118936376
Jordan Diaz,OAK,2022,21.0,15.0,51.0,49.0,13.0,0.0,0.265306122,0.294117647,0.326530612,0.620648259,0.06122449,0.309523809,0.2745181766210818,0.22963546304141774,80.43424866411642,-0.27685429959867197,0.137254901,0.039215686,0.0,0.30952381,86.93809291294643,104.0,-4.833333333333333,0.39506173,0.87654321,0.63580247,0.625,0.90140845,0.81553398,0.11728395,0.666666666,0.238095238,0.095238095,0.4047619,0.4047619,0.19047619,0.76785714,0.03257894329726696,0.20000000298023224,-0.04966896213591099,-3.1603231132030487,-3.0282928943634033,-1.0903028729024726
Mike Zunino,TBR,2022,31.0,36.0,123.0,115.0,17.0,5.0,0.147826086,0.195121951,0.304347826,0.499469777,0.15652174,0.184615384,0.2191200978387662,0.25562857030853026,41.4038197802467,-0.2836291815182103,0.373983739,0.048780487,0.08571429,0.41428571,91.79714006696429,115.0,20.785714285714285,0.37809187,0.69849246,0.51037344,0.40186916,0.79136691,0.62195122,0.19294606,0.285714285,0.542857142,0.171428571,0.42857143,0.3,0.27142857,0.21230158375,0.025154031813144684,0.0,-0.06622528284788132,1.491741418838501,-1.0745594501495361,-8.085236384156364
Harold Castro,DET,2022,28.0,120.0,443.0,420.0,114.0,7.0,0.271428571,0.3,0.38095238,0.68095238,0.109523809,0.31845238,0.29654052982569284,0.3174321317124641,93.218980536535,-0.2846412941422951,0.178329571,0.038374717,0.06069364,0.33236994,87.01360831176035,107.3,11.378698224852071,0.42224511,0.69666183,0.53614458,0.72682927,0.89583333,0.81797753,0.09759036,0.444444444,0.298245614,0.257309941,0.36416185,0.31213873,0.32369942,2.242467192048144,-1.2689533210359514,-1.0000000149011612,-0.8152268505655229,-12.079770565032959,-8.668704986572266,-4.649337499178457
Bradley Zimmer,- - -,2022,29.0,109.0,117.0,105.0,13.0,2.0,0.123809523,0.206896551,0.228571428,0.435467979,0.104761905,0.189655172,0.20275421594751292,0.23126097999770065,26.73991137997073,-0.28744994122587897,0.384615384,0.042735042,0.1147541,0.3442623,86.95999977805398,108.3,10.49090909090909,0.33760684,0.69756098,0.50569476,0.50632911,0.76223776,0.67117117,0.16628702,0.49090909,0.418181818,0.09090909,0.3442623,0.39344262,0.26229508,5.724038896871152,0.4278047611005604,1.1000000163912773,-0.2647238592617214,2.761108919978142,2.3381553292274475,-9.24457297051102
Mike Ford,- - -,2022,29.0,50.0,149.0,131.0,27.0,3.0,0.20610687,0.302013422,0.312977099,0.614990521,0.106870229,0.272727272,0.2801705682837723,0.27907431205647104,81.04681983461695,-0.2877019916484212,0.268456375,0.114093959,0.03296703,0.32967033,88.72197715004722,110.4,18.0989010989011,0.23529412,0.54741379,0.35152488,0.68478261,0.88976378,0.80365297,0.06902087,0.329670329,0.439560439,0.23076923,0.52747253,0.35164835,0.12087912,0.43249128375,-1.1877729869447649,-0.6000000089406967,-0.15314596658572555,-3.067896969616413,0.14883822947740555,-4.419704593475618
