Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jesus Rodriguez,SFG,2026,24.0,16.0,50.0,45.0,11.0,2.0,0.244444444,0.306122448,0.422222222,0.72834467,0.177777778,0.243243243,0.319171954174431,0.3157577320021026,102.57092686874913,-0.06436098878249494,0.12,0.06,0.025,0.275,86.2026302939967,106.5,6.815789473684211,0.43564356,0.6779661,0.525,0.65909091,0.9,0.77380952,0.11875,0.552631578,0.263157894,0.184210526,0.4,0.425,0.175,2.4332129139592666,0.09273720625787973,,-0.27554189320653677,-2.511901021003723,-3.1411877274513245,0.24885511156807216
Tanner Murray,CHW,2026,26.0,13.0,33.0,28.0,6.0,1.0,0.214285714,0.28125,0.321428571,0.602678571,0.107142857,0.238095238,0.255182473890243,0.27520758105862525,58.62276963149841,-0.06641672727474629,0.212121212,0.06060606,0.08695652,0.43478261,90.66666666666667,108.6,25.571428571428573,0.36507937,0.65,0.47572816,0.52173913,0.80769231,0.67346939,0.15533981,0.428571428,0.523809523,0.047619047,0.39130435,0.39130435,0.2173913,0.4107142775,0.29555915016680956,,-0.03833650331944227,-0.5322013422846794,-0.41217392683029175,-1.3087766228331896
Nick Solak,SDP,2026,31.0,4.0,10.0,7.0,1.0,0.0,0.142857142,0.3,0.142857142,0.442857142,0.0,0.125,0.23163800239562987,0.3731435060501099,45.28526270380453,-0.06872049905311874,0.0,0.1,0.125,0.5,90.17499542236328,103.2,-2.625,0.35714286,0.66666667,0.47826087,1.0,1.0,1.0,0.0,0.5,0.375,0.125,0.375,0.375,0.25,0.14285714,-0.016429929994046688,,-0.016429929994046688,-0.32407405972480774,,-0.6809334816205925
Will Wagner,SDP,2026,27.0,16.0,45.0,35.0,9.0,0.0,0.257142857,0.422222222,0.285714285,0.707936507,0.028571428,0.321428571,0.33305735886096954,0.3290958848110465,113.19643140853704,-0.07600062599994187,0.155555555,0.222222222,0.0,0.17857143,81.84444625289352,99.8,4.777777777777778,0.25663717,0.63492063,0.39204545,0.68965517,0.95,0.84057971,0.0625,0.678571428,0.214285714,0.107142857,0.21428571,0.42857143,0.35714286,1.1625939775,0.3227888597175479,,-0.09310293663293123,-3.259528636932373,-2.239295482635498,1.0439993028078813
Nelson Velazquez,STL,2026,27.0,27.0,72.0,63.0,14.0,4.0,0.222222222,0.305555555,0.46031746,0.765873015,0.238095238,0.256410256,0.3301062782605489,0.36693771680196124,109.65046363470164,-0.07684986488346668,0.291666666,0.097222222,0.11627907,0.65116279,94.56743958938954,110.4,14.534883720930232,0.31847134,0.7265625,0.50175439,0.36,0.80645161,0.65034965,0.17482517,0.348837209,0.395348837,0.255813953,0.46511628,0.34883721,0.18604651,1.72373949,-0.07532852981239557,,-0.08214964997023344,-3.870748996734619,-2.559020757675171,0.7685378081138086
Austin Wells,NYY,2026,26.0,70.0,233.0,203.0,33.0,6.0,0.162561576,0.262931034,0.261083743,0.524014777,0.098522167,0.198529411,0.2398176151773204,0.2933745071877559,49.393652905515566,-0.08022770685998482,0.26609442,0.115879828,0.06293706,0.43356643,88.70214146205358,110.5,19.51063829787234,0.32733813,0.67885117,0.47071353,0.58791209,0.80384615,0.71493213,0.1341853,0.34751773,0.460992907,0.191489361,0.48251748,0.3006993,0.21678322,2.401888958891396,-0.36359602119773626,,-0.07930880691856146,5.064151763916016,0.18589401245117188,-14.217775867633694
Ivan Johnson,CIN,2026,27.0,4.0,6.0,5.0,0.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11639113227526347,0.20955783128738403,-40.391185329026996,-0.08178893246011427,0.166666666,0.166666666,0.0,0.25,89.07499694824219,97.0,20.75,0.33333333,0.75,0.54166667,0.25,0.88888889,0.69230769,0.16666667,0.25,0.75,0.0,0.5,0.25,0.25,0.14285714,-0.005476643331348896,,-0.005476643331348896,0.024344313889741898,0.06378189474344254,-1.028496537549347
Ryan Bliss,SEA,2026,26.0,3.0,10.0,8.0,1.0,0.0,0.125,0.2,0.125,0.325,0.0,0.166666666,0.15872915983200073,0.26993470191955565,-1.249342326172262,-0.08616099112350255,0.3,0.1,0.0,0.66666667,92.23333740234375,100.5,16.166666666666668,0.32142857,0.76470588,0.48888889,0.33333333,0.84615385,0.63636364,0.17777778,0.333333333,0.5,0.166666666,0.16666667,0.66666667,0.16666667,0.14285714,-0.011820417828857899,,-0.010953286662697792,-0.00957375019788742,0.06587207317352295,-1.2014510024555891
Alan Roden,MIN,2026,26.0,10.0,30.0,25.0,5.0,0.0,0.2,0.3,0.2,0.5,0.0,0.227272727,0.24127037326494852,0.3538129170735677,48.48566768485086,-0.09194558695481184,0.133333333,0.133333333,0.09090909,0.5,89.7909102006392,104.5,10.227272727272727,0.25757576,0.63461538,0.42372881,0.58823529,0.93939394,0.82,0.07627119,0.454545454,0.409090909,0.136363636,0.27272727,0.40909091,0.31818182,1.60119047125,-0.04821773327421397,,-0.049289789982140064,-0.12182171642780304,0.22797246277332306,-1.8640228692119323
Davis Wendzel,PIT,2026,29.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,-0.09263638820904768,0.0,0.0,0.0,0.5,92.17500305175781,100.8,30.0,0.47058824,0.85714286,0.58333333,0.875,0.83333333,0.85714286,0.08333333,0.25,0.5,0.25,0.25,0.25,0.5,0.14285714,0.0,,0.0,-0.00013004988431930542,0.06502769887447357,-1.0462569794538328
Eloy Jimenez,TOR,2026,29.0,12.0,35.0,31.0,9.0,0.0,0.29032258,0.342857142,0.29032258,0.633179722,0.0,0.36,0.2884441035134452,0.25617258889334543,82.51779217655371,-0.09291524432524673,0.2,0.085714285,0.04,0.44,89.22400390625,102.5,5.64,0.40963855,0.70212766,0.51538462,0.55882353,0.84848485,0.70149254,0.15384615,0.48,0.36,0.16,0.52,0.24,0.24,0.5595238025,-0.48368826135993004,,-0.06571971997618675,-0.9722222089767456,,-1.2026143326326673
Vidal Brujan,NYM,2026,28.0,9.0,13.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.1,0.1322742998600006,0.21327890952428183,-21.681305094371865,-0.09805251983341126,0.076923076,0.076923076,0.0,0.09090909,81.97777642144098,100.3,20.22222222222222,0.29166667,1.0,0.56410256,0.71428571,0.8,0.77272727,0.12820513,0.444444444,0.555555555,0.0,0.36363636,0.45454545,0.18181818,5.0,-0.4255531138041988,,-0.42625210620462894,0.9539794325828552,0.799658477306366,-2.346698355775442
Shay Whitcomb,HOU,2026,27.0,17.0,24.0,23.0,3.0,2.0,0.130434782,0.166666666,0.391304347,0.557971013,0.260869565,0.1,0.23601193726062775,0.2583894530932109,46.19868488709207,-0.09914323756322638,0.458333333,0.041666666,0.16666667,0.41666667,90.54166666666667,106.0,31.25,0.4137931,0.61764706,0.48913043,0.29166667,0.9047619,0.57777778,0.20652174,0.083333333,0.833333333,0.083333333,0.25,0.5,0.25,0.14285714,-0.010953286662697792,,-0.010953286662697792,-0.31366803497076035,-0.08561591058969498,-1.5280876438286577
Weston Wilson,- - -,2026,31.0,35.0,75.0,67.0,15.0,3.0,0.223880597,0.306666666,0.388059701,0.694726367,0.164179104,0.279069767,0.30850859721501667,0.25466914434690735,99.25359744794424,-0.10063186212464525,0.28,0.093333333,0.06521739,0.30434783,86.6088894314236,110.3,21.22222222222222,0.30726257,0.67142857,0.46708464,0.49090909,0.80851064,0.69127517,0.14420063,0.391304347,0.5,0.108695652,0.5,0.23913043,0.26086957,5.337914917792034,0.34337200224399567,,0.2861216124147177,-3.963968202471733,-3.911384701728821,0.27759799690464587
Cody Freeman,TEX,2026,25.0,7.0,18.0,17.0,4.0,0.0,0.235294117,0.277777777,0.235294117,0.513071894,0.0,0.333333333,0.2363403340180715,0.16385261217753092,47.26808375488267,-0.10103433864257223,0.277777777,0.055555555,0.0,0.16666667,82.46666971842448,100.4,4.333333333333333,0.375,0.46875,0.41666667,0.53333333,1.0,0.76666667,0.09722222,0.583333333,0.333333333,0.083333333,0.33333333,0.41666667,0.25,0.76785714,-0.03067746083252132,,-0.02738321665674448,-0.49926804564893246,-0.4684038460254669,-1.1459113777931056
Daniel Johnson,HOU,2026,30.0,8.0,17.0,14.0,2.0,0.0,0.142857142,0.294117647,0.142857142,0.436974789,0.0,0.181818181,0.22962774248684154,0.34122245451983285,41.77993357390824,-0.10297150340550604,0.176470588,0.117647058,0.0,0.45454545,92.67999877929688,107.2,21.7,0.2972973,0.75,0.43396226,0.54545455,1.0,0.7826087,0.09433962,0.5,0.4,0.1,0.45454545,0.36363636,0.18181818,1.08035714,-0.04858024697750807,,-0.02738321665674448,-0.41698182094842196,-0.4306992292404175,-1.2114779914567637
Billy Cook,PIT,2026,27.0,60.0,43.0,43.0,9.0,0.0,0.209302325,0.209302325,0.279069767,0.488372092,0.069767442,0.346153846,0.210937476435373,0.1394651213357615,25.87524117288635,-0.10369183218676978,0.395348837,0.0,0.0,0.23076923,85.32083129882812,104.4,22.25,0.484375,0.7012987,0.60283688,0.51612903,0.75925926,0.67058824,0.19858156,0.375,0.5,0.125,0.30769231,0.38461538,0.30769231,9.510510126949354,0.3228426845744252,,0.5463646920397878,1.123804748058319,1.4032971858978271,-3.5481712713358324
Alek Thomas,ARI,2026,26.0,28.0,100.0,94.0,17.0,2.0,0.180851063,0.222222222,0.340425531,0.562647753,0.159574468,0.217391304,0.2452977660930518,0.2919816085972737,49.77069667825852,-0.10754164305559705,0.23,0.03,0.08333333,0.43055556,89.90882783777573,108.0,11.75,0.45454545,0.73426573,0.56818182,0.65263158,0.88571429,0.775,0.12747875,0.414285714,0.357142857,0.228571428,0.33333333,0.33333333,0.33333333,7.2357910914372425,0.8268816852942109,,0.7397569352760911,0.9568074941635132,0.5469996929168701,-5.27340355821095
Jake Meyers,HOU,2026,30.0,52.0,148.0,136.0,28.0,3.0,0.205882352,0.263513513,0.31617647,0.579689983,0.110294118,0.240384615,0.25854773819446564,0.25471323889655034,61.79659558664118,-0.10772952950659179,0.202702702,0.067567567,0.06542056,0.28037383,85.69626168224299,106.5,15.429906542056075,0.35409836,0.72123894,0.51035782,0.66666667,0.88957055,0.80073801,0.10169492,0.420560747,0.429906542,0.14953271,0.37383178,0.34579439,0.28037383,2.4879777093257065,-1.3351533766835928,,-0.794896936044097,1.602622151374817,1.0316346883773804,-7.9784507234720214
Oliver Dunn,TBR,2026,28.0,9.0,12.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.125,0.1322742998600006,0.20677892367045084,-27.080872860260495,-0.10808267419931449,0.25,0.083333333,0.0,0.25,82.62857491629464,101.6,-6.285714285714286,0.30434783,0.68421053,0.47619048,0.71428571,0.69230769,0.7,0.14285714,0.857142857,0.142857142,0.0,0.375,0.375,0.25,2.64285714,0.1336220558732748,,-0.010953286662697792,0.15853053331375122,0.2939900755882263,-1.6581441672230488
Aramis Garcia,ARI,2026,33.0,8.0,19.0,19.0,3.0,1.0,0.157894736,0.157894736,0.315789473,0.473684209,0.157894737,0.166666666,0.20086247670023064,0.25905262796502365,20.016490582198557,-0.10815269452979487,0.315789473,0.0,0.07692308,0.30769231,86.10000375600961,105.8,16.615384615384617,0.41176471,0.66666667,0.53125,0.57142857,0.9,0.76470588,0.125,0.307692307,0.538461538,0.153846153,0.38461538,0.53846154,0.07692308,2.64285714,-0.13115167804062366,,-0.010953286662697792,0.2889978587627411,-0.13967153429985046,-1.9767918938517675
Marcelo Mayer,BOS,2026,23.0,70.0,228.0,205.0,45.0,3.0,0.219512195,0.281938325,0.312195121,0.594133446,0.092682926,0.260869565,0.2665241505080908,0.2585832545187621,62.47684188269668,-0.11610595496534648,0.192982456,0.070175438,0.06060606,0.35757576,86.11851972415124,109.1,8.833333333333334,0.32989691,0.73428571,0.4994012,0.54375,0.87548638,0.74820144,0.12559809,0.509202453,0.398773006,0.092024539,0.37195122,0.37195122,0.25609756,3.6492388841115595,0.10810117516666651,,0.320691199041903,0.6148406267166138,-0.8929321765899658,-9.94393726240304
Junior Perez,CHW,2026,24.0,21.0,35.0,34.0,5.0,2.0,0.147058823,0.171428571,0.323529411,0.494957982,0.176470588,0.166666666,0.2126336029597691,0.26946705409458704,29.173029145742884,-0.11685136066850185,0.4,0.028571428,0.1,0.5,90.19500122070312,106.1,21.05,0.34285714,0.68253968,0.5037594,0.33333333,0.79069767,0.62686567,0.18796992,0.3,0.6,0.1,0.3,0.4,0.3,2.7232142857142856,-0.28595514968037605,,-0.43720539286732674,0.7870040237903595,0.9996240139007568,-3.198593897064969
Johnathan Rodriguez,BAL,2026,26.0,7.0,15.0,11.0,2.0,0.0,0.181818181,0.333333333,0.272727272,0.606060605,0.090909091,0.333333333,0.28278862635294594,0.29733606974283855,79.45629748776943,-0.11798189145139512,0.4,0.2,0.0,0.5,90.61666870117188,100.5,13.833333333333334,0.2826087,0.76666667,0.47368421,0.53846154,0.82608696,0.72222222,0.13157895,0.333333333,0.166666666,0.5,0.33333333,0.33333333,0.33333333,0.14285714,-0.021906573325395584,,-0.021906573325395584,-1.3211935460567474,-0.9971194863319397,-0.3839743596714766
Yainer Diaz,HOU,2026,27.0,48.0,191.0,181.0,43.0,6.0,0.23756906,0.267015706,0.386740331,0.653756037,0.149171271,0.25170068,0.28303430935475216,0.29896082054258016,78.74471078421621,-0.12039638777163969,0.157068062,0.036649214,0.05228758,0.32679739,87.83660130718954,110.3,5.61437908496732,0.4386921,0.73251029,0.5557377,0.67701863,0.91573034,0.80235988,0.10983607,0.555555555,0.281045751,0.163398692,0.38562092,0.41176471,0.20261438,1.9673179669835528,-1.2441095001995564,,-0.6124579794704914,-2.0298353731632233,-4.402377754449844,-6.014130556190708
Bryce Johnson,SDP,2026,30.0,32.0,49.0,45.0,8.0,0.0,0.177777777,0.229166666,0.222222222,0.451388888,0.044444445,0.296296296,0.2071749505897363,0.17239667971928915,28.90461806038868,-0.12147733086174214,0.367346938,0.061224489,0.0,0.07142857,79.1160009765625,96.2,18.72,0.42727273,0.55128205,0.4787234,0.57446809,0.81395349,0.68888889,0.14893617,0.48,0.36,0.16,0.32142857,0.32142857,0.35714286,6.706525370830897,0.8109115837141871,,0.53541140537709,0.6245084404945374,1.4835618734359741,-3.419966002010277
Lucas Spence,HOU,2026,23.0,6.0,22.0,20.0,4.0,0.0,0.2,0.272727272,0.25,0.522727272,0.05,0.285714285,0.241880555044521,0.26766790043223987,50.26058516708196,-0.12320939892754,0.272727272,0.09090909,0.07142857,0.5,92.58571079799107,107.3,8.428571428571429,0.34482759,0.67647059,0.4673913,0.4,0.86956522,0.65116279,0.16304348,0.5,0.357142857,0.142857142,0.42857143,0.35714286,0.21428571,3.0555247437498494,-0.4480538652278483,,-0.44268203619867563,-0.27427030354738235,-0.37029221653938293,-1.733764578323876
Garrett Stubbs,PHI,2026,33.0,20.0,32.0,28.0,5.0,0.0,0.178571428,0.25,0.178571428,0.428571428,0.0,0.217391304,0.20628898963332176,0.24317258596420288,23.032036012453307,-0.12689616339786303,0.1875,0.03125,0.0,0.34782609,86.52380952380952,103.5,10.0,0.44,0.71794872,0.53508772,0.66666667,0.96428571,0.80327869,0.10526316,0.476190476,0.333333333,0.19047619,0.30434783,0.43478261,0.26086957,2.64285714,-0.0470989728346467,,-0.04381314665079117,0.7422875743359327,0.3393383305519819,-3.038350717201235
Scott Kingery,CHC,2026,32.0,8.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.22223620116710663,0.15600000321865082,37.06875775598256,-0.12934589765728455,0.0,0.0,0.0,0.0,77.125,90.7,31.0,0.44444444,0.66666667,0.53333333,1.0,0.75,0.875,0.06666667,0.25,0.75,0.0,0.5,0.25,0.25,7.5,0.39269017707556486,,0.19452335964888334,-1.4964560270309448,-1.2906947135925293,0.08697339182964264
Sam Huff,BAL,2026,28.0,12.0,32.0,31.0,4.0,0.0,0.129032258,0.15625,0.193548387,0.349798387,0.064516129,0.307692307,0.15599765069782734,0.13776084780693054,-8.300703986614934,-0.1310938578325076,0.5625,0.03125,0.15384615,0.61538462,91.2846210186298,104.6,9.0,0.46774194,0.73684211,0.59663866,0.34482759,0.71428571,0.56338028,0.2605042,0.384615384,0.384615384,0.23076923,0.76923077,0.23076923,0.0,0.76785714,-0.18350185360759497,,-0.016429929994046688,1.810617446899414,1.1590399742126465,-4.255439960908216
Grant McCray,SFG,2026,25.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373333344856898,-100.0,-0.13495645476355303,0.5,0.0,0.0,0.0,84.80000305175781,84.8,-14.0,0.625,0.66666667,0.64285714,0.2,0.5,0.33333333,0.42857143,1.0,0.0,0.0,0.0,0.5,0.5,2.5,0.43334783986210823,,0.4000000059604645,-0.8725734949111938,-0.7594047784805298,-0.5924034430566141
Buddy Kennedy,- - -,2026,27.0,11.0,18.0,16.0,1.0,0.0,0.0625,0.166666666,0.125,0.291666666,0.0625,0.1,0.14747432205412123,0.19820521937476265,-9.92986829070518,-0.1414195485093815,0.333333333,0.111111111,0.0,0.3,80.33999938964844,102.9,24.8,0.34,0.64864865,0.47126437,0.52941176,0.91666667,0.75609756,0.11494253,0.4,0.6,0.0,0.4,0.2,0.4,2.64285714,-0.030814018100500107,,-0.010953286662697792,0.38620901480317116,0.44107871502637863,-2.4040306409326653
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,7.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21457288388548226,0.24731034245984307,30.515281448619508,-0.1420045439496441,0.166666666,0.0,0.0,0.12,87.88695758322011,102.0,3.0,0.28888889,0.57692308,0.44329897,0.92307692,0.83333333,0.86046512,0.06185567,0.608695652,0.130434782,0.260869565,0.16,0.6,0.24,2.1964285649999997,-0.06382560078054667,,-0.03833650331944227,0.03208041191101074,0.3698718547821045,-2.513060661091709
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14202937662506737,0.6,0.0,0.0,0.5,96.69999694824219,99.4,19.0,0.125,0.61538462,0.42857143,0.0,0.625,0.55555556,0.19047619,0.5,0.5,0.0,0.5,0.0,0.5,0.14285714,0.0,,0.0,-0.3035677969455719,-0.23155134916305542,-1.2806529429409292
Hayden Senger,NYM,2026,29.0,7.0,17.0,15.0,2.0,1.0,0.133333333,0.133333333,0.333333333,0.466666666,0.2,0.1,0.19516281684239706,0.18113333384195965,20.429321863131335,-0.14220846216991767,0.235294117,0.0,0.0,0.23076923,82.32221815321181,102.8,-3.111111111111111,0.5,0.81818182,0.62962963,0.5625,0.94444444,0.76470588,0.14814815,0.555555555,0.333333333,0.111111111,0.38461538,0.15384615,0.46153846,2.64285714,-0.22399384249001741,,-0.005476643331348896,-0.09275071322917938,-0.5042733401060104,-1.8668327087314456
Cesar Salazar,HOU,2026,30.0,9.0,22.0,18.0,1.0,0.0,0.055555555,0.227272727,0.055555555,0.282828282,0.0,0.066666666,0.16877607323906638,0.32800585573369806,-0.3378906663705706,-0.14544450162373596,0.136363636,0.136363636,0.0,0.33333333,88.59286063058036,101.3,11.285714285714286,0.26785714,0.69230769,0.44210526,0.8,0.92592593,0.88095238,0.05263158,0.5,0.285714285,0.214285714,0.53333333,0.33333333,0.13333333,0.14285714,-0.03914394322782755,,-0.02738321665674448,0.40480777621269226,-0.12674227356910706,-2.632771178139193
LuJames Groover,ARI,2026,24.0,15.0,54.0,48.0,8.0,1.0,0.166666666,0.259259259,0.270833333,0.530092592,0.104166667,0.194444444,0.24480985712122033,0.2859966529990142,49.4439891378698,-0.14615896650778434,0.203703703,0.092592592,0.10810811,0.45945946,90.05000135633681,105.8,16.72222222222222,0.23584906,0.61386139,0.42028986,0.6,0.9516129,0.85057471,0.0625,0.459459459,0.432432432,0.108108108,0.37837838,0.32432432,0.2972973,1.08035714,0.27321519795805216,,-0.060243076644837856,-0.159864604473114,0.9941133856773376,-3.0423650706138536
Brent Rooker,ATH,2026,31.0,48.0,203.0,180.0,36.0,10.0,0.2,0.280788177,0.388888888,0.669677065,0.188888888,0.242990654,0.2920869116735931,0.31202892341999094,81.56643125514843,-0.14616718456349775,0.320197044,0.093596059,0.15384615,0.41880342,89.85861732219827,111.4,19.68103448275862,0.33254157,0.72077922,0.49657064,0.41428571,0.77927928,0.63812155,0.17920657,0.341880341,0.512820512,0.145299145,0.4017094,0.35897436,0.23931624,3.003658407614119,0.42087079398334026,,0.16998098604381084,-4.753614239394665,-0.05196838825941086,-3.975814400954796
Raynel Delgado,HOU,2026,26.0,17.0,36.0,33.0,9.0,1.0,0.272727272,0.314285714,0.393939393,0.708225107,0.121212121,0.296296296,0.3118756822177342,0.2769912447248186,98.70695484600647,-0.14802183259993446,0.138888888,0.055555555,0.03448276,0.31034483,85.86785888671875,103.7,4.0,0.29310345,0.82,0.53703704,0.41176471,0.85365854,0.72413793,0.14814815,0.5,0.285714285,0.214285714,0.44827586,0.4137931,0.13793103,0.76785714,0.10571044962853193,,-0.049289789982140064,-2.806795686483383,-3.021130323410034,0.05101690103105869
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,13.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.27580301830734033,0.34612719563470373,73.13950514651306,-0.14817093534584883,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,110.8,14.527777777777779,0.31097561,0.68518519,0.45955882,0.43137255,0.81081081,0.656,0.15808824,0.361111111,0.444444444,0.194444444,0.25,0.44444444,0.30555556,1.4667937829178732,-1.278378227725625,,-0.5138783995062113,-0.4852975308895111,0.3531796932220459,-3.4560028096369453
Eliezer Alfonzo,LAD,2026,26.0,8.0,14.0,14.0,2.0,0.0,0.142857142,0.142857142,0.214285714,0.357142856,0.071428572,0.166666666,0.15334207245281764,0.18092857088361466,-10.329626528419672,-0.1494306401363789,0.142857142,0.0,0.0,0.16666667,89.99166870117188,105.8,15.5,0.41666667,0.80952381,0.6,0.8,0.88235294,0.85185185,0.08888889,0.333333333,0.416666666,0.25,0.41666667,0.41666667,0.16666667,2.64285714,-0.005560647143283859,,-0.005476643331348896,-0.05195574462413788,-0.41203804314136505,-1.8814757153859367
Jose Fernandez,ARI,2026,22.0,55.0,177.0,165.0,42.0,3.0,0.254545454,0.289017341,0.351515151,0.640532492,0.096969697,0.319672131,0.2831453846369176,0.27593363502811147,75.113748513568,-0.15221680703243362,0.2259887,0.039548022,0.03875969,0.3875969,87.89918192879098,111.5,11.540983606557377,0.38596491,0.58131488,0.46802326,0.66233766,0.86904762,0.77018634,0.10755814,0.467213114,0.344262295,0.18852459,0.45736434,0.31782946,0.2248062,5.371086689807235,0.6243977919220924,,0.3503366485238075,-2.537953704595566,0.3981458246707916,-4.725256774724795
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.1526595543122401,0.5,0.0,0.0,0.0,84.44999694824219,88.2,6.5,0.09090909,0.55555556,0.3,0.0,0.8,0.66666667,0.1,0.5,0.5,0.0,1.0,0.0,0.0,0.14285714,0.06240825727581978,,0.0,-0.6738541573286057,-0.514389157295227,-0.9662250294270822
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,8.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23314247153839976,0.2887063116397498,44.21261524518621,-0.15436653203720752,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,113.9,15.3,0.30578512,0.59183673,0.43378995,0.37837838,0.70689655,0.57894737,0.1826484,0.433333333,0.433333333,0.133333333,0.5,0.33333333,0.16666667,0.5595238025,0.15040289051830769,,-0.032859859988093376,-0.10488516092300415,0.4163767695426941,-3.3236128548126573
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,15.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.2550817131996155,0.30568145042242006,55.434556225951816,-0.15919798585899536,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,113.5,6.633333333333334,0.32820513,0.69465649,0.47546012,0.71875,0.91208791,0.83225806,0.0797546,0.533333333,0.3,0.166666666,0.26666667,0.45,0.28333333,1.0059523774999999,0.1728818379342556,,-0.10953286662697792,0.10967043042182922,0.28914007544517517,-4.481796505182911
Romy Gonzalez,BOS,2026,29.0,15.0,59.0,53.0,10.0,1.0,0.188679245,0.27118644,0.320754716,0.591941156,0.132075471,0.264705882,0.26659783670457743,0.3033146292476331,62.52784298605052,-0.16025848923644345,0.305084745,0.06779661,0.05714286,0.45714286,90.35142996651786,108.2,1.0285714285714285,0.37323944,0.71875,0.51260504,0.50943396,0.82608696,0.68852459,0.15966387,0.542857142,0.257142857,0.2,0.22857143,0.45714286,0.31428571,5.803823818151262,-0.2330697625875473,,-0.28101853653788567,-0.8713372498750687,0.15575461089611053,-2.8307196424408123
Kyle Manzardo,CLE,2026,25.0,93.0,327.0,287.0,62.0,11.0,0.216027874,0.305810397,0.369337979,0.675148376,0.153310105,0.291428571,0.30113622865181083,0.3036150418795072,91.89180792785004,-0.1627284984539843,0.314984709,0.100917431,0.10752688,0.40322581,89.26032820991848,108.4,19.048648648648648,0.32005141,0.66432337,0.46547884,0.55421687,0.82010582,0.71451356,0.13278932,0.356756756,0.416216216,0.227027027,0.46236559,0.38172043,0.15591398,2.12797618375,-1.6765149487182498,,-0.4326548231765628,-8.550626635551453,-1.9959858655929565,-4.7917562416273665
