Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Alejandro Osuna,TEX,2026,23.0,53.0,168.0,146.0,36.0,0.0,0.246575342,0.341317365,0.273972602,0.615289967,0.02739726,0.295081967,0.290227085530401,0.31099344889322916,83.8802406512756,-0.41526153883608063,0.142857142,0.083333333,0.0,0.30081301,87.63051178495763,108.3,5.4033613445378155,0.35057471,0.63953488,0.47359736,0.81967213,0.93939394,0.88850174,0.05271829,0.491666666,0.266666666,0.241666666,0.25203252,0.41463415,0.33333333,3.705049427934435,-0.7986049922183156,,-0.30395635683089495,-6.099033236503601,-4.495238304138184,-3.9885550901020066
Cesar Prieto,STL,2026,27.0,6.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25087499618530273,-100.0,-0.41824646383797603,0.117647058,0.0,0.06666667,0.46666667,91.18571254185268,108.9,10.5,0.43478261,0.68421053,0.54761905,0.6,1.0,0.82608696,0.0952381,0.533333333,0.4,0.066666666,0.46666667,0.26666667,0.26666667,0.14285714,0.0,,0.0,-0.34546101093292236,-0.4329095482826233,-4.328964441304234
Harrison Bader,SFG,2026,32.0,30.0,111.0,106.0,18.0,5.0,0.16981132,0.198198198,0.358490566,0.556688764,0.188679246,0.19117647,0.23851036381077123,0.2719743402154596,48.84511113402131,-0.42432033842836187,0.306306306,0.036036036,0.08219178,0.4109589,89.22192048373287,109.3,12.342465753424657,0.43137255,0.68674699,0.53206651,0.59090909,0.80701754,0.70089286,0.15914489,0.479452054,0.356164383,0.164383561,0.50684932,0.26027397,0.23287671,1.35609243375,-0.3918238691985607,,-0.06262074038386345,-0.5741893947124481,-0.985140323638916,-7.207639903487539
Brett Sullivan,COL,2026,32.0,43.0,118.0,109.0,23.0,4.0,0.211009174,0.247863247,0.376146788,0.624010035,0.165137614,0.226190476,0.2698649015182104,0.2621040507259532,54.02830571883512,-0.42799345634446917,0.194915254,0.042372881,0.03370787,0.29213483,86.65747350933908,107.5,20.183908045977013,0.38589212,0.68783069,0.51860465,0.76344086,0.89230769,0.83856502,0.08372093,0.367816091,0.436781609,0.195402298,0.5505618,0.26966292,0.17977528,0.5595238025,0.5048371748998761,,-0.0991495056077838,-2.0383330583572388,-3.7775877714157104,-6.006650949164296
Chuckie Robinson,LAD,2026,31.0,8.0,26.0,23.0,2.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.111111111,0.07748567021411398,0.14926087337991464,-61.54983535844841,-0.4279978767573481,0.192307692,0.0,0.0,0.14285714,85.7750015258789,105.3,17.8125,0.37777778,0.77777778,0.57777778,0.76470588,0.68571429,0.71153846,0.16666667,0.5,0.4375,0.0625,0.33333333,0.38095238,0.28571429,2.64285714,-0.02271303813904524,,-0.010436790063977242,0.0021922290325164795,-0.3956129848957062,-5.064536133254604
Gage Workman,DET,2026,26.0,16.0,38.0,38.0,6.0,2.0,0.157894736,0.157894736,0.394736842,0.552631578,0.236842106,0.2,0.23084798768946999,0.3105263208088122,41.43175385002268,-0.42926137489502725,0.421052631,0.0,0.22727273,0.45454545,94.154541015625,109.0,12.409090909090908,0.44827586,0.81818182,0.5915493,0.48717949,0.86666667,0.69047619,0.18309859,0.363636363,0.409090909,0.227272727,0.36363636,0.27272727,0.36363636,1.08035714,-0.8519777143374085,,-0.005218395031988621,-2.114043951034546,-2.016878843307495,-3.473550193482561
Patrick Wisdom,SEA,2026,34.0,15.0,44.0,41.0,5.0,1.0,0.121951219,0.181818181,0.219512195,0.401330376,0.097560976,0.181818181,0.1716704770576122,0.26472269102584484,7.6206845235775384,-0.43433801781579495,0.409090909,0.068181818,0.2173913,0.47826087,92.9043499490489,109.3,27.91304347826087,0.43181818,0.74324324,0.57407407,0.47368421,0.76363636,0.64516129,0.2037037,0.304347826,0.608695652,0.086956521,0.30434783,0.17391304,0.52173913,1.30357142125,-0.03721918072551489,,-0.026091975159943104,-1.0266027003526688,-0.8357018828392029,-4.8251015270132
Wenceel Perez,DET,2026,26.0,53.0,175.0,161.0,29.0,7.0,0.180124223,0.245714285,0.347826086,0.593540371,0.167701863,0.176,0.26239073038101196,0.27183159964425224,63.09470080363163,-0.4433395944893998,0.165714285,0.08,0.07575758,0.33333333,87.24090761126894,108.1,16.96969696969697,0.33246073,0.66789668,0.47166922,0.75590551,0.88950276,0.83441558,0.07810107,0.416666666,0.492424242,0.09090909,0.43181818,0.32575758,0.24242424,5.718958229202256,1.557064943946898,,0.024539046920835972,-4.5636842250823975,-3.038764476776123,-6.050450326408638
Will Brennan,SFG,2026,28.0,11.0,23.0,23.0,2.0,0.0,0.086956521,0.086956521,0.086956521,0.173913042,0.0,0.1,0.07748567021411398,0.1775909120386297,-59.67716209460006,-0.4478845300579588,0.130434782,0.0,0.0,0.25,82.93157637746711,103.1,20.263157894736842,0.52272727,0.78787879,0.63636364,0.91304348,0.96153846,0.93877551,0.03846154,0.45,0.5,0.05,0.35,0.2,0.45,0.14285714,-0.011483393958769739,,-0.010436790063977242,-0.7412779629230499,-0.4086305499076843,-4.419856832496974
Jerar Encarnacion,SFG,2026,28.0,17.0,35.0,34.0,6.0,0.0,0.176470588,0.2,0.205882352,0.405882352,0.029411764,0.23076923,0.18333817209516254,0.21015822546822685,11.661921833995457,-0.44807065147323394,0.228571428,0.028571428,0.07692308,0.34615385,87.50384051983173,112.3,5.346153846153846,0.46153846,0.60294118,0.52201258,0.66666667,0.97560976,0.81927711,0.09433962,0.5,0.346153846,0.153846153,0.34615385,0.34615385,0.30769231,0.4107142775,-1.0865995194762945,,-0.031310370191931725,-0.7541358023881912,-0.15228398144245148,-4.797879566245697
Andrew McCutchen,TEX,2026,39.0,37.0,83.0,73.0,14.0,1.0,0.191780821,0.277108433,0.260273972,0.537382405,0.068493151,0.25490196,0.2490220227873469,0.23720290861934065,55.58139875436401,-0.45311479531090565,0.26506024,0.108433734,0.05769231,0.28846154,87.06923264723558,106.0,22.75,0.23857868,0.71518987,0.45070423,0.53191489,0.76106195,0.69375,0.13764045,0.365384615,0.519230769,0.115384615,0.36538462,0.44230769,0.19230769,1.5064935025000001,-0.43923668935894966,,-0.10436790063977242,-2.6462896168231964,0.18292829394340515,-4.781928645512297
Edouard Julien,COL,2026,27.0,71.0,224.0,192.0,44.0,2.0,0.229166666,0.339285714,0.307291666,0.64657738,0.078125,0.320610687,0.30015991495123934,0.3455721650804792,74.44557000178465,-0.4762401714275416,0.263392857,0.138392857,0.06766917,0.5112782,91.47894883693608,109.1,8.676691729323307,0.2152381,0.65920398,0.40776699,0.57522124,0.86792453,0.78042328,0.08943966,0.481203007,0.2481203,0.270676691,0.35338346,0.41353383,0.23308271,4.3503971298165816,-1.1353733409196138,,-0.7854862082749605,-3.950788915157318,-3.2391974925994873,-8.006405041163386
Trevor Story,BOS,2026,33.0,41.0,176.0,165.0,34.0,3.0,0.206060606,0.244318181,0.303030303,0.547348484,0.096969697,0.289719626,0.24255016310648483,0.24834537506103516,45.49494779085553,-0.4768468696023539,0.323863636,0.045454545,0.03636364,0.41818182,88.85963481938073,109.6,12.908256880733944,0.47215496,0.69008264,0.55267176,0.65641026,0.79041916,0.71823204,0.15572519,0.467889908,0.330275229,0.201834862,0.47272727,0.32727273,0.2,4.751861017073296,1.029161593876779,,0.6277929758653045,-0.7096414566040039,-2.2442777156829834,-10.270501145982166
Carson Williams,TBR,2026,23.0,12.0,33.0,30.0,3.0,0.0,0.1,0.15625,0.133333333,0.289583333,0.033333333,0.157894736,0.1388457715511322,0.19747112691402435,-22.389584934786715,-0.49280875365571947,0.333333333,0.06060606,0.0,0.25,85.01052374588816,110.1,21.0,0.3968254,0.70909091,0.54237288,0.6,0.79487179,0.71875,0.15254237,0.368421052,0.526315789,0.105263157,0.35,0.3,0.35,2.64285714,0.2684750519692898,,-0.020873580127954483,-1.5467127189040184,-1.6615960597991943,-4.488977387924854
Jeff McNeil,ATH,2026,34.0,79.0,277.0,249.0,57.0,3.0,0.228915662,0.297101449,0.305220883,0.602322332,0.076305221,0.253521126,0.2722955799102783,0.2991538500263743,67.31006614277744,-0.4939832379465223,0.12635379,0.075812274,0.00921659,0.31336406,86.21527777777777,105.0,13.99537037037037,0.36631944,0.7972973,0.55392157,0.73459716,0.93220339,0.85840708,0.07835455,0.416666666,0.36574074,0.217592592,0.38709677,0.36866359,0.24423963,1.8089325976920443,-1.4144367761909962,,-0.982232291251421,-2.6718190908432007,-3.553734540939331,-12.080640255077347
Lourdes Gurriel Jr.,ARI,2026,32.0,37.0,153.0,141.0,31.0,2.0,0.219858156,0.267973856,0.319148936,0.587122792,0.09929078,0.256637168,0.2611778160325842,0.27717824699052795,60.76486513054019,-0.505303621935675,0.183006535,0.052287581,0.05217391,0.32173913,86.73391644021739,105.8,14.982608695652173,0.42814371,0.66820276,0.52268603,0.65734266,0.91034483,0.78472222,0.11252269,0.408695652,0.365217391,0.226086956,0.40869565,0.37391304,0.2173913,2.389391282453688,0.58429139200598,,0.038229756988584995,-3.320484161376953,-1.2937355041503906,-6.62137773669032
Sandy Leon,ATL,2026,37.0,21.0,44.0,44.0,4.0,0.0,0.09090909,0.09090909,0.09090909,0.18181818,0.0,0.153846153,0.08100774613293735,0.13231818242506546,-60.1502300355878,-0.5076380829510524,0.409090909,0.0,0.0,0.19230769,81.84615384615384,98.8,17.153846153846153,0.43157895,0.69879518,0.55617978,0.58536585,0.84482759,0.73737374,0.1452514,0.461538461,0.384615384,0.153846153,0.65384615,0.19230769,0.15384615,0.14285714,-0.10328071936964989,,-0.020873580127954483,2.1306316405534744,0.9760820418596268,-8.561676038959297
Ronny Mauricio,NYM,2026,25.0,15.0,45.0,45.0,8.0,1.0,0.177777777,0.177777777,0.266666666,0.444444443,0.088888889,0.259259259,0.19235816796620686,0.20902222527398004,18.643075503286692,-0.5111762088649846,0.377777777,0.0,0.10714286,0.35714286,90.25357491629464,111.3,6.642857142857143,0.57843137,0.73684211,0.63522013,0.59322034,0.83333333,0.69306931,0.19496855,0.5,0.392857142,0.107142857,0.46428571,0.32142857,0.21428571,1.30357142125,-0.15848744474351406,,-0.031310370191931725,-1.9453043341636658,-2.391120433807373,-4.5530411078292605
Matt Vierling,DET,2026,29.0,73.0,236.0,214.0,43.0,5.0,0.200934579,0.255319148,0.3317757,0.587094848,0.130841121,0.217142857,0.25861581361040153,0.3022228469196548,60.50216081572657,-0.5188538007873486,0.161016949,0.072033898,0.05524862,0.36464088,87.6636860597067,106.9,16.463687150837988,0.34482759,0.64427861,0.47932961,0.74117647,0.92277992,0.85081585,0.07150838,0.383333333,0.477777777,0.138888888,0.35359116,0.41436464,0.2320442,3.993007270254077,-0.6002411870285869,,-0.451772409491241,-1.9546707719564438,-2.16957688331604,-11.58021726060237
Blake Perkins,MIL,2026,29.0,52.0,100.0,88.0,14.0,1.0,0.159090909,0.252525252,0.261363636,0.513888888,0.102272727,0.2,0.23820264471901786,0.26423094007703996,47.00899906923953,-0.5254798369101741,0.22,0.1,0.04477612,0.34328358,86.7874984741211,106.4,14.515625,0.29361702,0.57142857,0.41486811,0.72463768,0.85576923,0.80346821,0.08153477,0.421875,0.4375,0.140625,0.41791045,0.28358209,0.29850746,5.619494094623424,0.17062696628272533,,0.09237818233668804,-2.2323382198810577,-1.745369791984558,-6.190145469265532
Pavin Smith,ARI,2026,30.0,24.0,77.0,66.0,10.0,1.0,0.151515151,0.259740259,0.212121212,0.471861471,0.060606061,0.16981132,0.2264042968873854,0.2611348040692218,37.329320795653764,-0.5333177222685336,0.168831168,0.129870129,0.03703704,0.2962963,85.35555917245371,106.1,14.185185185185185,0.2327044,0.64827586,0.43092105,0.75675676,0.88297872,0.84732824,0.06578947,0.462962962,0.407407407,0.129629629,0.46296296,0.25925926,0.27777778,3.1805200401727998,-0.9882882405072451,,0.10606889240443707,-0.9733366370201111,0.960819661617279,-6.780745823581371
Bo Naylor,CLE,2026,26.0,28.0,90.0,84.0,12.0,2.0,0.142857142,0.2,0.238095238,0.438095238,0.095238096,0.163934426,0.19938666688071358,0.2953889586708762,21.270349672721203,-0.5463709347745935,0.233333333,0.066666666,0.11111111,0.41269841,89.60164254610656,108.9,17.885245901639344,0.32051282,0.6516129,0.45244216,0.77333333,0.94059406,0.86931818,0.05912596,0.349206349,0.523809523,0.126984126,0.38095238,0.44444444,0.17460317,0.29910714,0.32814434356987476,,-0.07305753044784069,-0.5791105031967163,-2.3195083141326904,-8.018211284375388
Carlos Santana,ARI,2026,40.0,8.0,26.0,24.0,2.0,0.0,0.083333333,0.153846153,0.125,0.278846153,0.041666667,0.125,0.13661459546822768,0.1871183101947491,-23.184270585143288,-0.5469041176009166,0.307692307,0.076923076,0.0,0.4375,87.78125,107.2,29.4375,0.36065574,0.71111111,0.50943396,0.5,0.875,0.72222222,0.14150943,0.25,0.5625,0.1875,0.4375,0.3125,0.25,1.08035714,-0.016106273920740932,,-0.015655185095965862,-2.3740044832229614,-1.842454433441162,-3.8605750659383617
Rhys Hoskins,CLE,2026,33.0,69.0,243.0,198.0,36.0,7.0,0.181818181,0.316872427,0.353535353,0.67040778,0.171717172,0.243697478,0.3035708960191703,0.28189667752740805,92.82206764790587,-0.5516225553907842,0.312757201,0.1563786,0.1031746,0.41269841,88.4547603546627,112.3,25.8015873015873,0.23895254,0.6559633,0.41260745,0.55479452,0.77972028,0.7037037,0.12190476,0.269841269,0.515873015,0.214285714,0.57142857,0.22222222,0.20634921,1.196961615,-2.1502399453893304,,-0.2974485168233514,-9.9028639793396,-5.085762977600098,-4.204813473331372
Brenton Doyle,COL,2026,28.0,43.0,122.0,111.0,23.0,1.0,0.207207207,0.278688524,0.27027027,0.548958794,0.063063063,0.314285714,0.2526987238985593,0.24805812675411962,42.459194321566194,-0.5522768520157932,0.327868852,0.090163934,0.05633803,0.35211268,87.82686421408582,109.4,6.701492537313433,0.38039216,0.75882353,0.53176471,0.51546392,0.86821705,0.71681416,0.15058824,0.550724637,0.275362318,0.173913043,0.46478873,0.42253521,0.11267606,6.567299747977812,0.8109212713316083,,0.8212851388379931,-1.7844056189060211,-2.2565133571624756,-7.6155065444282535
Ezequiel Tovar,COL,2026,24.0,81.0,305.0,283.0,58.0,6.0,0.204946996,0.249180327,0.325088339,0.574268666,0.120141343,0.26395939,0.253142578093732,0.2739133741034836,42.75832897704242,-0.5544491507612672,0.275409836,0.052459016,0.06896552,0.33990148,87.57788944723617,109.1,17.241206030150753,0.48592593,0.81693364,0.61600719,0.62195122,0.83473389,0.73284672,0.16456835,0.351758793,0.452261306,0.195979899,0.39408867,0.38423645,0.22167488,4.224674045170198,1.0296072456985712,,0.7182066831737757,4.572672486305237,1.1518911123275757,-19.92694711782533
Luisangel Acuna,CHW,2026,24.0,60.0,150.0,138.0,30.0,1.0,0.217391304,0.256756756,0.253623188,0.510379944,0.036231884,0.258928571,0.2314703400070603,0.2718124905148068,41.85269640945454,-0.5726698070917521,0.18,0.046666666,0.04347826,0.37391304,89.30909090909091,109.8,2.2636363636363637,0.35646688,0.69651741,0.48841699,0.60176991,0.9,0.76679842,0.11389961,0.59090909,0.254545454,0.154545454,0.40869565,0.37391304,0.2173913,6.4124999958333335,1.581274782307446,,1.3762840675190091,-2.304547429084778,-3.3962252140045166,-8.692662092286515
Tyrone Taylor,NYM,2026,32.0,46.0,109.0,102.0,21.0,3.0,0.205882352,0.228571428,0.333333333,0.561904761,0.127450981,0.225,0.24537514675231206,0.25193919227236794,54.37376331936442,-0.5793044707457425,0.174311926,0.027522935,0.05747126,0.28735632,85.74096385542168,107.6,20.602409638554217,0.40444444,0.72619048,0.54198473,0.67032967,0.87704918,0.78873239,0.1142132,0.325301204,0.542168674,0.13253012,0.42528736,0.35632184,0.2183908,2.026912939062351,-0.09824093524366617,,-0.50240343157202,-3.1770063042640686,-2.4271206855773926,-6.067891118012666
Andy Ibanez,- - -,2026,33.0,14.0,26.0,23.0,2.0,0.0,0.086956521,0.115384615,0.086956521,0.202341136,0.0,0.09090909,0.09544825783142677,0.16367453565964332,-48.084559238516086,-0.5803733032118747,0.115384615,0.038461538,0.0,0.18181818,86.25454434481534,105.1,13.590909090909092,0.525,0.79487179,0.65822785,0.80952381,0.83870968,0.82692308,0.11392405,0.363636363,0.5,0.136363636,0.59090909,0.22727273,0.18181818,1.60119047125,-0.015655185095965862,,-0.015655185095965862,-1.9307872951030731,-1.783896565437317,-4.6923654350380275
Luis Rengifo,MIL,2026,29.0,57.0,209.0,185.0,38.0,0.0,0.205405405,0.280193236,0.254054054,0.53424729,0.048648649,0.233128834,0.24524226784706116,0.29571789997379955,51.75333912953879,-0.6557058633010763,0.114832535,0.09090909,0.04848485,0.35151515,87.65093046389751,109.2,3.7639751552795033,0.31974249,0.75232198,0.49683143,0.70469799,0.90946502,0.83163265,0.08365019,0.549382716,0.271604938,0.179012345,0.37575758,0.35757576,0.26666667,3.330030021331516,-0.8075026869773865,,-0.4778643846511841,-0.32885706424713135,-0.9055600762367249,-12.911289983497712
Jordan Beck,COL,2026,25.0,30.0,88.0,82.0,15.0,1.0,0.182926829,0.227272727,0.304878048,0.532150775,0.121951219,0.233333333,0.23385334489020435,0.2547924574031386,29.75838847520079,-0.6573563831313448,0.25,0.056818181,0.03278689,0.26229508,85.26610500529661,108.1,14.220338983050848,0.4375,0.70229008,0.53982301,0.61538462,0.82608696,0.72131148,0.15,0.433333333,0.366666666,0.2,0.42622951,0.27868852,0.29508197,6.094144319690586,0.3889340562745929,,-0.0815298454836011,-2.302800416946411,-1.3511545658111572,-7.030740808129545
Otto Kemp,PHI,2026,26.0,13.0,27.0,25.0,2.0,0.0,0.08,0.148148148,0.08,0.228148148,0.0,0.133333333,0.11896453301111858,0.205408219937925,-35.70192787460667,-0.7075088737166559,0.37037037,0.037037037,0.0,0.13333333,81.52000325520834,101.5,27.0,0.375,0.7,0.48333333,0.4,0.89285714,0.63793103,0.175,0.266666666,0.4,0.333333333,0.2,0.13333333,0.66666667,0.14285714,-0.020913091677357443,,-0.020873580127954483,-3.431383639574051,-3.1090242862701416,-4.418936305447505
Edgar Quero,CHW,2026,23.0,55.0,172.0,150.0,28.0,2.0,0.186666666,0.252941176,0.233333333,0.486274509,0.046666667,0.232142857,0.22481995084706474,0.2597746087249214,37.2853374767619,-0.7279476783123913,0.238372093,0.069767441,0.02586207,0.34482759,90.94375174386161,106.5,9.607142857142858,0.31510417,0.7480916,0.49071207,0.61983471,0.90306122,0.79495268,0.10046368,0.504424778,0.371681415,0.123893805,0.31034483,0.46551724,0.22413793,2.700002464866938,-0.5211163386702538,,-0.008735798299312592,-0.08565366268157959,-2.6628140211105347,-13.227254988070559
Andruw Monasterio,BOS,2026,29.0,51.0,141.0,133.0,29.0,3.0,0.218045112,0.262411347,0.368421052,0.630832399,0.15037594,0.270833333,0.2764991272425821,0.27137805045919217,68.8104411961722,-0.7331478715107919,0.241134751,0.056737588,0.07070707,0.36363636,88.0731918492268,107.5,20.298969072164947,0.30395137,0.65836299,0.46721311,0.74,0.8972973,0.84210526,0.07377049,0.350515463,0.443298969,0.206185567,0.4040404,0.32323232,0.27272727,3.070271019788339,-0.8231614222750068,,-1.1610952308401465,-6.254851341247559,-5.424947261810303,-6.003336016787443
Eugenio Suarez,CIN,2026,34.0,57.0,225.0,204.0,42.0,8.0,0.205882352,0.275555555,0.372549019,0.648104574,0.166666667,0.278688524,0.28639217535654704,0.25918846648203303,73.88598864516955,-0.7477919848219439,0.333333333,0.08,0.07692308,0.28461538,87.0515873015873,111.1,19.69047619047619,0.3243762,0.67885117,0.47455752,0.47928994,0.81538462,0.68298368,0.15027624,0.376923076,0.4,0.223076923,0.44615385,0.33076923,0.22307692,1.128006458353339,-1.1366095952689648,,-0.6433000974357128,-6.477257966995239,-3.246805429458618,-8.189446521391279
Lenyn Sosa,- - -,2026,26.0,40.0,117.0,113.0,22.0,1.0,0.194690265,0.206896551,0.28318584,0.490082391,0.088495575,0.238636363,0.21367435671132187,0.249241565835887,30.23212091876159,-0.7664614972628643,0.213675213,0.008547008,0.05555556,0.36666667,88.66517073384831,107.7,20.03370786516854,0.5,0.65605096,0.55580866,0.75177305,0.89320388,0.81147541,0.1047836,0.404494382,0.449438202,0.146067415,0.42222222,0.3,0.27777778,2.3587662275,0.30853593349456787,,-0.08349432051181793,-2.4237166047096252,-0.8907947540283203,-9.306644448210465
Adrian Del Castillo,ARI,2026,26.0,50.0,161.0,148.0,27.0,4.0,0.182432432,0.242236024,0.29054054,0.532776564,0.108108108,0.234693877,0.2395208426143812,0.25399658679962156,46.16919080196623,-0.7676730507227817,0.291925465,0.074534161,0.05882353,0.39215686,89.3584177753713,106.7,16.96039603960396,0.32474227,0.68864469,0.47503782,0.56349206,0.86702128,0.74522293,0.12102874,0.362745098,0.44117647,0.196078431,0.37254902,0.42156863,0.20588235,0.76785714,-0.45413320418447256,,-0.16177024599164724,-1.9305162876844406,-0.18497459590435028,-10.857275045603679
TJ Friedl,CIN,2026,30.0,50.0,186.0,163.0,28.0,2.0,0.171779141,0.252747252,0.245398773,0.498146025,0.073619632,0.220338983,0.23188434262852092,0.246593562039462,37.15054276860222,-0.7852605229789013,0.236559139,0.075268817,0.02419355,0.29032258,87.93270845502336,106.4,17.55140186915888,0.30864198,0.61245675,0.4351585,0.552,0.89265537,0.75165563,0.10806916,0.428571428,0.410714285,0.160714285,0.38709677,0.35483871,0.25806452,4.911116248290794,1.121952349320054,,0.8017010036855936,-0.861556276679039,-0.9964441061019897,-12.91013279555828
