Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Buddy Kennedy,- - -,2026,27.0,10.0,16.0,14.0,1.0,0.0,0.071428571,0.1875,0.142857142,0.330357142,0.071428571,0.111111111,0.1660291999578476,0.2219575047492981,2.9228879287102103,-0.12221375166077236,0.3125,0.125,0.0,0.33333333,80.06666395399306,102.9,20.77777777777778,0.33333333,0.63636364,0.46153846,0.6,0.9047619,0.77777778,0.1025641,0.444444444,0.555555555,0.0,0.44444444,0.22222222,0.33333333,2.64285714,-0.030313543044030666,,-0.010920983739197254,0.14696461707353592,0.21383705735206604,-1.900703894110787
Garrett Stubbs,PHI,2026,33.0,20.0,32.0,28.0,5.0,0.0,0.178571428,0.25,0.178571428,0.428571428,0.0,0.217391304,0.20642337203025818,0.24320536851882935,23.294377660924955,-0.12269039439605697,0.1875,0.03125,0.0,0.34782609,86.52380952380952,103.5,10.0,0.44,0.71794872,0.53508772,0.66666667,0.96428571,0.80327869,0.10526316,0.476190476,0.333333333,0.19047619,0.30434783,0.43478261,0.26086957,2.64285714,-0.046952183125540614,,-0.04368393495678902,0.7675740607082844,0.3646248169243336,-3.0223427515451378
Scott Kingery,CHC,2026,32.0,8.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.25,0.2223988026380539,0.15600000321865082,37.35462743905703,-0.12949246691477465,0.0,0.0,0.0,0.0,77.125,90.7,31.0,0.44444444,0.66666667,0.53333333,1.0,0.75,0.875,0.06666667,0.25,0.75,0.0,0.5,0.25,0.25,7.5,0.3917104988358915,,0.1945395111106336,-1.4980796575546265,-1.292318344116211,0.08796084367859075
Jose Fernandez,ARI,2026,22.0,55.0,177.0,165.0,42.0,3.0,0.254545454,0.289017341,0.351515151,0.640532492,0.096969697,0.319672131,0.2833836977881503,0.2759484087111633,75.45320584379208,-0.14105064236166492,0.2259887,0.039548022,0.03875969,0.3875969,87.89918192879098,111.5,11.540983606557377,0.38596491,0.58131488,0.46802326,0.66233766,0.86904762,0.77018634,0.10755814,0.467213114,0.344262295,0.18852459,0.45736434,0.31782946,0.2248062,5.371086689807235,0.641039501875639,,0.3517196588218212,-2.532847911119461,0.40325161814689636,-4.625615288809076
Rikuu Nishida,CHW,2026,25.0,12.0,30.0,29.0,7.0,0.0,0.24137931,0.24137931,0.24137931,0.48275862,0.0,0.291666666,0.21472987840915547,0.24731034245984307,30.74551479202074,-0.14123706390684726,0.166666666,0.0,0.0,0.12,87.88695758322011,102.0,3.0,0.28888889,0.57692308,0.44329897,0.92307692,0.83333333,0.86046512,0.06185567,0.608695652,0.130434782,0.260869565,0.16,0.6,0.24,2.1964285649999997,-0.06318556657060981,,-0.03822344308719039,0.03851112723350525,0.376302570104599,-2.5042849588195786
Trei Cruz,DET,2026,27.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,-0.14155713313750673,0.6,0.0,0.0,0.5,96.69999694824219,99.4,19.0,0.125,0.61538462,0.42857143,0.0,0.625,0.55555556,0.19047619,0.5,0.5,0.0,0.5,0.0,0.5,0.14285714,0.0,,0.0,-0.29900678992271423,-0.22699034214019775,-1.2783932786261565
Hayden Senger,NYM,2026,29.0,7.0,17.0,15.0,2.0,1.0,0.133333333,0.133333333,0.333333333,0.466666666,0.2,0.1,0.19540026585261028,0.18113333384195965,20.764280194688148,-0.14226144983409386,0.235294117,0.0,0.0,0.23076923,82.32221815321181,102.8,-3.111111111111111,0.5,0.81818182,0.62962963,0.5625,0.94444444,0.76470588,0.14814815,0.555555555,0.333333333,0.111111111,0.38461538,0.15384615,0.46153846,2.64285714,-0.22412971267476678,,-0.005460491869598627,-0.10275070369243622,-0.5142733305692673,-1.8569437854182624
LuJames Groover,ARI,2026,24.0,15.0,54.0,48.0,8.0,1.0,0.166666666,0.259259259,0.270833333,0.530092592,0.104166667,0.194444444,0.24500805801815456,0.286033126543153,49.75312843077955,-0.14300346533124741,0.203703703,0.092592592,0.10810811,0.45945946,90.05000135633681,105.8,16.72222222222222,0.23584906,0.61386139,0.42028986,0.6,0.9516129,0.85057471,0.0625,0.459459459,0.432432432,0.108108108,0.37837838,0.32432432,0.2972973,1.08035714,0.2690361519344151,,-0.0600654105655849,-0.15200376510620117,1.0019742250442505,-3.020007162637439
Cesar Salazar,HOU,2026,30.0,9.0,22.0,18.0,1.0,0.0,0.055555555,0.227272727,0.055555555,0.282828282,0.0,0.066666666,0.16886504671790384,0.3280652653087269,-0.09973084255035768,-0.14337996161456468,0.136363636,0.136363636,0.0,0.33333333,88.59286063058036,101.3,11.285714285714286,0.26785714,0.69230769,0.44210526,0.8,0.92592593,0.88095238,0.05263158,0.5,0.285714285,0.214285714,0.53333333,0.33333333,0.13333333,0.14285714,-0.039019673597067595,,-0.027302459347993135,0.4248077869415283,-0.106742262840271,-2.626469237614327
Brent Rooker,ATH,2026,31.0,48.0,203.0,180.0,36.0,10.0,0.2,0.280788177,0.388888888,0.669677065,0.188888888,0.242990654,0.2923592210996269,0.312057938238587,81.78448292320346,-0.14519841615012663,0.320197044,0.093596059,0.15384615,0.41880342,89.85861732219827,111.4,19.68103448275862,0.33254157,0.72077922,0.49657064,0.41428571,0.77927928,0.63812155,0.17920657,0.341880341,0.512820512,0.145299145,0.4017094,0.35897436,0.23931624,3.003658407614119,0.4261829098686576,,0.17065934743732214,-4.7559060379862785,-0.05426018685102463,-3.918457570346164
Jarred Kelenic,- - -,2026,26.0,26.0,69.0,61.0,13.0,1.0,0.213114754,0.304347826,0.295081967,0.599429793,0.081967213,0.342857142,0.27601355227871216,0.3461634698121444,73.33199853590696,-0.14833394407753892,0.36231884,0.115942028,0.22222222,0.5,93.79166666666667,110.8,14.527777777777779,0.31097561,0.68518519,0.45955882,0.43137255,0.81081081,0.656,0.15808824,0.361111111,0.444444444,0.194444444,0.25,0.44444444,0.30555556,1.4667937829178732,-1.276651291642338,,-0.513219197280705,-0.4880623519420624,0.35041487216949463,-3.4386521574820104
Dylan Carlson,CHC,2026,27.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,-0.15268237798296339,0.5,0.0,0.0,0.0,84.44999694824219,88.2,6.5,0.09090909,0.55555556,0.3,0.0,0.8,0.66666667,0.1,0.5,0.5,0.0,1.0,0.0,0.0,0.14285714,0.06245915964245796,,0.0,-0.6758602112531662,-0.5163952112197876,-0.9634581698338609
Zach Cole,HOU,2026,25.0,19.0,53.0,51.0,8.0,3.0,0.156862745,0.188679245,0.352941176,0.541620421,0.196078431,0.185185185,0.23339378046539594,0.28871915925223873,44.484620147971214,-0.15278848815125898,0.396226415,0.018867924,0.16666667,0.5,92.46666666666667,113.9,15.3,0.30578512,0.59183673,0.43378995,0.37837838,0.70689655,0.57894737,0.1826484,0.433333333,0.433333333,0.133333333,0.5,0.33333333,0.16666667,0.5595238025,0.1514625335112214,,-0.03276295121759176,-0.09457150101661682,0.4266904294490814,-3.3055860890893456
Nick Yorke,PIT,2026,24.0,27.0,86.0,76.0,15.0,1.0,0.197368421,0.279069767,0.276315789,0.555385556,0.078947368,0.237288135,0.25527825050575786,0.30571549437766854,55.742665331703456,-0.1555625949196618,0.197674418,0.081395348,0.05,0.48333333,89.2566650390625,113.5,6.633333333333334,0.32820513,0.69465649,0.47546012,0.71875,0.91208791,0.83225806,0.0797546,0.533333333,0.3,0.166666666,0.26666667,0.45,0.28333333,1.0059523774999999,0.15727448277175426,,-0.10920983739197254,0.11815047264099121,0.29762011766433716,-4.45643785181238
Vinnie Pasquantino,KCR,2026,28.0,72.0,308.0,269.0,60.0,6.0,0.223048327,0.308441558,0.342007434,0.650448992,0.118959107,0.253521126,0.2891274094581604,0.3134313864786117,79.35159354936081,-0.15905846441064297,0.175324675,0.11038961,0.07305936,0.37899543,88.49723682315668,108.1,20.23041474654378,0.33866667,0.63104839,0.45505618,0.78346457,0.91373802,0.85537919,0.06570513,0.307339449,0.5,0.19266055,0.43378995,0.35159817,0.21461187,4.867846867673952,-0.028005323838442564,,0.3904631217010319,-5.055514276027679,0.25655704736709595,-7.5002925863638
Raynel Delgado,HOU,2026,26.0,16.0,33.0,30.0,8.0,1.0,0.266666666,0.3125,0.4,0.7125,0.133333334,0.291666666,0.31360772624611855,0.2753849923610687,99.90623630763116,-0.16372636345257788,0.151515151,0.06060606,0.03846154,0.30769231,87.2,103.7,3.6,0.30909091,0.81818182,0.53535354,0.41176471,0.86111111,0.71698113,0.15151515,0.48,0.32,0.2,0.42307692,0.42307692,0.15384615,0.9067460274999999,0.11470968648791313,,-0.04368393495678902,-2.906107485294342,-3.1050100326538086,0.11107417983522262
Eric Haase,SFG,2026,33.0,29.0,84.0,74.0,12.0,4.0,0.162162162,0.234567901,0.364864864,0.599432765,0.202702702,0.19047619,0.263116897624216,0.2712520552270206,65.21725496220469,-0.16844301601246825,0.333333333,0.071428571,0.16326531,0.28571429,86.02666558159723,108.1,11.977777777777778,0.36702128,0.65384615,0.48427673,0.50724638,0.76470588,0.64935065,0.169279,0.466666666,0.4,0.133333333,0.34693878,0.40816327,0.24489796,1.30357142125,-0.14620226435363293,,-0.06552590243518353,-0.7125706076622009,-2.3037914633750916,-3.687887371388579
Brady House,WSN,2026,23.0,44.0,177.0,163.0,37.0,7.0,0.226993865,0.282485875,0.398773006,0.681258881,0.171779141,0.280373831,0.2974415916507527,0.31938966837796295,85.859902507821,-0.1709354663864597,0.282485875,0.073446327,0.10526316,0.42982456,88.98230088495575,113.4,5.477876106194691,0.35789474,0.74377224,0.52193646,0.55147059,0.78947368,0.69565217,0.15885023,0.5,0.315789473,0.184210526,0.35087719,0.43859649,0.21052632,3.225511426189019,-0.7674490455538034,,0.0034222956746816635,-3.6525448709726334,-3.409060478210449,-3.80128766920558
Yohel Pozo,STL,2026,29.0,18.0,33.0,33.0,8.0,0.0,0.242424242,0.242424242,0.272727272,0.515151514,0.03030303,0.266666666,0.22685799273577603,0.24409091833866003,40.69234690201459,-0.1722352099261501,0.09090909,0.0,0.0,0.26666667,87.5933349609375,104.9,13.966666666666667,0.56603774,0.78,0.66990291,0.83333333,0.92307692,0.88405797,0.0776699,0.5,0.266666666,0.233333333,0.33333333,0.3,0.36666667,0.14285714,-0.28663369780406356,,-0.03822344308719039,-0.11796322651207447,0.44159319810569286,-2.6590531939641076
Connor Joe,SEA,2026,33.0,21.0,45.0,39.0,7.0,1.0,0.179487179,0.288888888,0.307692307,0.596581195,0.128205128,0.260869565,0.2735565318001641,0.33699910905626085,78.27065719030236,-0.17570950756324602,0.333333333,0.133333333,0.08333333,0.45833333,92.52500406901042,107.7,15.25,0.25423729,0.59782609,0.4047619,0.66666667,0.8,0.75294118,0.1,0.333333333,0.375,0.291666666,0.41666667,0.33333333,0.25,4.003132006559255,-0.337173224426806,,0.3453950872644782,-1.8553524613380432,-1.2517859935760498,-1.4860551784423472
Sean Keys,TOR,2026,23.0,10.0,33.0,32.0,6.0,1.0,0.1875,0.212121212,0.3125,0.524621212,0.125,0.263157894,0.22901808673685248,0.20826241464325876,41.49007455587932,-0.17779384400617457,0.363636363,0.03030303,0.0,0.65,93.53500366210938,108.5,23.0,0.34482759,0.71875,0.50331126,0.53333333,0.84782609,0.72368421,0.13907285,0.35,0.55,0.1,0.35,0.35,0.3,2.64285714,0.1935013080947101,,-0.027302459347993135,-0.85896210744977,-0.027343500405550003,-2.0751084045407855
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,5.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.2390268690445844,0.20028153587790096,49.21795179050168,-0.17992001453824452,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,97.6,23.90909090909091,0.44927536,0.72727273,0.55752212,0.70967742,0.84375,0.77777778,0.12389381,0.272727272,0.59090909,0.136363636,0.42307692,0.34615385,0.23076923,0.76785714,-0.0018498236313462257,,-0.03276295121759176,-0.9362498223781586,-1.130008339881897,-2.0901578625585984
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.13973199129104613,0.2329319953918457,-21.36868614859422,-0.18023192904119323,0.4,0.2,0.0,0.33333333,91.2999979654948,101.3,41.666666666666664,0.28846154,0.62068966,0.40740741,0.6,0.77777778,0.6969697,0.12345679,0.0,0.833333333,0.166666666,0.0,1.0,0.0,7.0619652460748235,0.2755673942156136,,0.18361852737143636,-0.3386034816503525,-0.08826054632663727,-1.9312414484087737
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,18.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.29007424094847273,0.29970050076825905,76.08517682313263,-0.18038936922295434,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,111.9,24.925925925925927,0.24642857,0.703125,0.43220339,0.60869565,0.72592593,0.68627451,0.13559322,0.298245614,0.561403508,0.140350877,0.4137931,0.32758621,0.25862069,4.3172803210710216,0.1595660005696118,,-0.3623636211268604,-2.3503581285476685,-1.0249124765396118,-3.145185673667066
Jo Adell,LAA,2026,27.0,98.0,407.0,380.0,91.0,13.0,0.239473684,0.285012285,0.386842105,0.67185439,0.147368421,0.280575539,0.2949361607835099,0.31730235362467046,85.2284317769969,-0.18079952358206297,0.223587223,0.029484029,0.0790378,0.42268041,89.33275261324042,114.9,16.965156794425088,0.40875133,0.7752443,0.55383623,0.60313316,0.87184874,0.75203725,0.13733075,0.395189003,0.408934707,0.195876288,0.38831615,0.34364261,0.26804124,3.8570704813913377,0.28028208995237947,,0.12493721628561616,-9.51767349243164,-4.961775779724121,-6.7835003755940155
Max Kepler,ARI,2026,33.0,14.0,46.0,42.0,8.0,1.0,0.19047619,0.217391304,0.309523809,0.526915113,0.119047619,0.225806451,0.2261956372986669,0.30276783652927564,37.154493679287896,-0.18254336616894673,0.260869565,0.04347826,0.125,0.5,90.14516129032258,108.6,22.451612903225808,0.45544554,0.76470588,0.57988166,0.54347826,0.92307692,0.74489796,0.14792899,0.193548387,0.516129032,0.29032258,0.4375,0.3125,0.25,1.60119047125,0.25085154408589005,,-0.03822344308719039,-0.04884129762649536,0.6301709413528442,-3.2534289967811123
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,4.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.2882608938217163,0.3043110466003418,83.01099936761341,-0.18493920569191039,0.32,0.08,0.21428571,0.5,92.77857317243304,104.5,24.0,0.38235294,0.8,0.53703704,0.42307692,0.8125,0.63793103,0.19444444,0.285714285,0.642857142,0.071428571,0.28571429,0.64285714,0.07142857,2.64285714,0.18453396810218692,,-0.027302459347993135,-2.4049072861671448,-2.08597731590271,-0.3144931465808496
Josh Smith,TEX,2026,28.0,40.0,138.0,122.0,28.0,1.0,0.229508196,0.311594202,0.295081967,0.606676169,0.065573771,0.28125,0.2750607302589138,0.28454841331199365,74.11455556100171,-0.18642275848374643,0.188405797,0.101449275,0.06185567,0.30927835,86.84210526315789,108.1,16.13684210526316,0.3525641,0.66666667,0.48314607,0.7,0.87837838,0.80232558,0.09497207,0.368421052,0.47368421,0.157894736,0.37113402,0.29896907,0.32989691,3.8765986626060296,-0.365758687723428,,-0.2169685368426144,-2.2009362876415253,-2.2981011867523193,-4.562875098198496
Dominic Smith,ATL,2026,31.0,81.0,239.0,213.0,56.0,6.0,0.262910798,0.319327731,0.384976525,0.704304256,0.122065727,0.279329608,0.3079485475765502,0.3155027024289395,92.41132227203788,-0.1888530596071259,0.138075313,0.075313807,0.05913978,0.34946237,87.66939890710383,109.1,13.382513661202186,0.34026465,0.70448549,0.49229075,0.67777778,0.917603,0.82102908,0.0880088,0.4,0.367567567,0.232432432,0.3655914,0.39784946,0.23655914,2.84138654625,-0.9469885705038905,,-0.3385504959151149,-6.504572242498398,-0.28715118765830994,-3.1455105743977376
Sal Frelick,MIL,2026,26.0,90.0,313.0,276.0,65.0,4.0,0.235507246,0.300653594,0.329710144,0.630363738,0.094202898,0.25,0.28141450119800254,0.28232921940265315,75.85222057006676,-0.18994376046686404,0.099041533,0.079872204,0.01960784,0.27058824,85.88647861168033,107.2,9.086065573770492,0.26027397,0.62126866,0.42246438,0.8245614,0.95495495,0.91071429,0.0376569,0.506122448,0.346938775,0.146938775,0.40562249,0.36947791,0.2248996,3.919351020713764,1.301335474010557,,-0.02847657585516572,-4.210204660892487,-0.6162407994270325,-7.8606235195852765
Eric Wagaman,NYM,2026,28.0,21.0,42.0,37.0,6.0,2.0,0.162162162,0.261904761,0.324324324,0.586229085,0.162162162,0.16,0.2658403373899914,0.2861213457016718,67.93783358269559,-0.1911725569473538,0.238095238,0.095238095,0.07407407,0.22222222,83.68518518518519,110.1,2.888888888888889,0.30097087,0.53846154,0.40331492,0.61290323,0.80952381,0.7260274,0.11049724,0.518518518,0.333333333,0.148148148,0.40740741,0.33333333,0.25925926,0.29910714,-0.10158991301432252,,-0.049144426826387644,-1.5233656167984009,-0.6900323033332825,-1.7339236632122152
Johnathan Rodriguez,BAL,2026,26.0,5.0,11.0,7.0,0.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.0,0.1905436244877902,0.32981636307456275,15.75928275494595,-0.19511931941391608,0.363636363,0.272727272,0.0,0.5,89.0999984741211,100.5,13.75,0.28571429,0.8,0.47272727,0.6,0.9375,0.80769231,0.09090909,0.25,0.25,0.5,0.25,0.5,0.25,0.14285714,-0.01638147560879588,,-0.01638147560879588,-1.21561698615551,-0.9995676279067993,-1.1051386844122102
Victor Robles,SEA,2026,29.0,43.0,109.0,100.0,21.0,0.0,0.21,0.259259259,0.24,0.499259259,0.03,0.25609756,0.2290959937704934,0.26237233479817706,47.55187320642618,-0.19565107460062311,0.174311926,0.045871559,0.02409639,0.19277108,84.5974708267405,106.9,13.139240506329115,0.39473684,0.74375,0.53865979,0.6,0.90756303,0.77511962,0.12082262,0.405063291,0.367088607,0.227848101,0.48192771,0.30120482,0.21686747,4.933960951604027,-0.10433076554909348,,0.23362703388556838,1.0004539489746094,1.7491964101791382,-6.821291077983659
Leo Jimenez,MIA,2026,25.0,43.0,129.0,111.0,24.0,2.0,0.216216216,0.317829457,0.306306306,0.624135763,0.09009009,0.258823529,0.28832647828168645,0.3321249783039093,78.41090106010853,-0.1972325290818076,0.193798449,0.085271317,0.05747126,0.44827586,91.35813726380815,108.0,5.895348837209302,0.26333333,0.67400881,0.4402277,0.63291139,0.86928105,0.7887931,0.09297913,0.56321839,0.275862068,0.16091954,0.35632184,0.48275862,0.16091954,3.59435803286037,0.0346226473338902,,0.00888278754428029,-2.809232473373413,-2.1879475116729736,-3.3412886954323047
Andruw Monasterio,BOS,2026,29.0,59.0,173.0,160.0,38.0,5.0,0.2375,0.290697674,0.43125,0.721947674,0.19375,0.282051282,0.3129272287668184,0.305679764858512,94.60010037452047,-0.19859490811963101,0.219653179,0.069364161,0.09756098,0.38211382,88.97166341145834,107.5,21.408333333333335,0.3019802,0.68221574,0.47657296,0.72131148,0.9017094,0.83988764,0.07630522,0.316666666,0.45,0.233333333,0.39837398,0.34146341,0.2601626,4.20744581527582,-0.7142878202721477,,-1.0086057810112834,-6.320370078086853,-5.7356648445129395,-1.8118979154678039
James McCann,ARI,2026,36.0,25.0,73.0,70.0,16.0,2.0,0.228571428,0.239436619,0.357142857,0.596579476,0.128571429,0.291666666,0.258372770228856,0.21571351440859513,58.703445362986336,-0.19960093031542206,0.273972602,0.01369863,0.07692308,0.44230769,89.997998046875,109.8,3.86,0.45394737,0.62295082,0.52919708,0.52173913,0.86842105,0.70344828,0.15693431,0.62,0.28,0.1,0.26923077,0.5,0.23076923,0.76785714,-0.13889150135219097,,-0.06552590243518353,-0.5569864213466644,-2.003031224012375,-3.7931855113053827
Zack Short,- - -,2026,31.0,29.0,62.0,50.0,7.0,0.0,0.14,0.262295081,0.18,0.442295081,0.04,0.212121212,0.2177869872968705,0.25594650331090707,32.976567449953244,-0.20129588977916488,0.306451612,0.129032258,0.05882353,0.20588235,88.7225834015877,103.2,27.93548387096774,0.30952381,0.66346154,0.44485294,0.57692308,0.8115942,0.7107438,0.12867647,0.193548387,0.677419354,0.129032258,0.38235294,0.44117647,0.17647059,1.1845238025,-0.17741185933118686,,-0.07644688617438078,0.9917247146368027,0.213261216878891,-5.142752730640659
Leo Rivas,SEA,2026,28.0,38.0,120.0,99.0,13.0,0.0,0.131313131,0.262711864,0.171717171,0.434429035,0.04040404,0.203125,0.217578458078837,0.23821413719047935,39.59414919727304,-0.2054386618206427,0.3,0.125,0.01515152,0.13636364,86.22969055175781,100.0,20.25,0.20983607,0.55021834,0.35580524,0.671875,0.81746032,0.76842105,0.082397,0.359375,0.46875,0.171875,0.42424242,0.39393939,0.18181818,6.217610525066917,1.0316204819828272,,0.24710623361170292,1.1753315925598145,0.4780295491218567,-7.485181584481987
Josh Rojas,KCR,2026,32.0,16.0,36.0,35.0,7.0,1.0,0.2,0.222222222,0.342857142,0.565079364,0.142857142,0.24,0.24490955968697867,0.17574055989583334,48.80048833228161,-0.210561845067709,0.25,0.027777777,0.03846154,0.30769231,83.34615384615384,102.9,13.76923076923077,0.42647059,0.68965517,0.54761905,0.5862069,0.85,0.73913043,0.14285714,0.461538461,0.5,0.038461538,0.26923077,0.30769231,0.42307692,2.1964285649999997,0.03877762658521533,,-0.027302459347993135,-1.2380662709474564,-1.3792413473129272,-2.126854183805218
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,16.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3077535900202664,0.2949437475823737,79.25845478604286,-0.21135179277865332,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,110.2,7.916666666666667,0.3556701,0.73728814,0.5,0.5942029,0.86206897,0.74358974,0.12820513,0.520833333,0.3125,0.166666666,0.4375,0.35416667,0.20833333,1.1625939775,-0.39069484639912844,,-0.09828885365277529,-2.2699161171913147,-0.7472824454307556,-2.326664915070528
Hao Yu Lee,DET,2026,23.0,56.0,161.0,153.0,39.0,4.0,0.25490196,0.2875,0.392156862,0.679656862,0.137254902,0.330188679,0.29675687924027444,0.27211637496948243,87.42633018306076,-0.21431778010541067,0.267080745,0.04347826,0.08108108,0.35135135,87.7236328125,110.6,15.054545454545455,0.36636637,0.70815451,0.50706714,0.53278689,0.86060606,0.72125436,0.14134276,0.354545454,0.454545454,0.19090909,0.2972973,0.38738739,0.31531532,2.72753902926776,-1.9281792463734746,,-0.8155174078419805,-3.5530434250831604,-4.082878589630127,-4.306685130703908
