Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Dylan Moore,PHI,2026,33.0,15.0,15.0,12.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1397024154663086,0.23290239969889323,-21.567941466719194,-0.18047343580267697,0.4,0.2,0.0,0.33333333,91.2999979654948,101.3,41.666666666666664,0.28846154,0.62068966,0.40740741,0.6,0.77777778,0.6969697,0.12345679,0.0,0.833333333,0.166666666,0.0,1.0,0.0,7.0619652460748235,0.27441005129367113,,0.18364753294736147,-0.3358071520924568,-0.08546421676874161,-1.9402188608711222
Michael Helman,TEX,2026,30.0,15.0,35.0,30.0,5.0,1.0,0.166666666,0.235294117,0.3,0.535294117,0.133333334,0.166666666,0.23883204775698044,0.20026488865123077,48.92985421674355,-0.18107214178099296,0.171428571,0.028571428,0.0,0.07692308,82.89090798117898,97.6,23.90909090909091,0.44927536,0.72727273,0.55752212,0.70967742,0.84375,0.77777778,0.12389381,0.272727272,0.59090909,0.136363636,0.42307692,0.34615385,0.23076923,0.76785714,-0.0009744632989168167,,-0.03270494006574154,-0.9364649951457977,-1.1302235126495361,-2.103997467630587
Will Benson,CIN,2026,28.0,51.0,114.0,96.0,18.0,3.0,0.1875,0.309734513,0.333333333,0.643067846,0.145833333,0.272727272,0.289863720536232,0.29967824253467246,75.77488815034448,-0.1814689561304078,0.333333333,0.140350877,0.11864407,0.37288136,91.06852213541667,111.9,24.925925925925927,0.24642857,0.703125,0.43220339,0.60869565,0.72592593,0.68627451,0.13559322,0.298245614,0.561403508,0.140350877,0.4137931,0.32758621,0.25862069,4.3172803210710216,0.16162872035056353,,-0.3627509502694011,-2.3270663022994995,-1.0016206502914429,-3.1923575910154036
Weston Wilson,- - -,2026,31.0,33.0,68.0,61.0,14.0,2.0,0.229508196,0.308823529,0.360655737,0.669479266,0.131147541,0.3,0.30004645007498126,0.2540346117161993,92.95870870289309,-0.18356972671754718,0.279411764,0.088235294,0.04761905,0.30952381,86.53658536585365,110.3,20.390243902439025,0.31818182,0.66666667,0.47292419,0.48979592,0.81707317,0.69465649,0.14440433,0.404761904,0.476190476,0.119047619,0.47619048,0.23809524,0.28571429,5.547729511322154,0.35931558813899755,,0.2917572921141982,-4.038259372115135,-3.954811692237854,-0.20402378410325628
Josh Smith,TEX,2026,28.0,40.0,138.0,122.0,28.0,1.0,0.229508196,0.311594202,0.295081967,0.606676169,0.065573771,0.28125,0.2748915296401421,0.2845326176396123,73.85972764826263,-0.18376473698621879,0.188405797,0.101449275,0.06185567,0.30927835,86.84210526315789,108.1,16.13684210526316,0.3525641,0.66666667,0.48314607,0.7,0.87837838,0.80232558,0.09497207,0.368421052,0.47368421,0.157894736,0.37113402,0.29896907,0.32989691,3.8765986626060296,-0.36439302284270525,,-0.2172591807320714,-2.1324829757213593,-2.2296478748321533,-4.6086148636553705
C.J. Kayfus,CLE,2026,24.0,9.0,25.0,22.0,4.0,1.0,0.181818181,0.28,0.363636363,0.643636363,0.181818182,0.23076923,0.28801947355270385,0.30429084777832033,82.71187886412682,-0.18531733134651085,0.32,0.08,0.21428571,0.5,92.77857317243304,104.5,24.0,0.38235294,0.8,0.53703704,0.42307692,0.8125,0.63793103,0.19444444,0.285714285,0.642857142,0.071428571,0.28571429,0.64285714,0.07142857,2.64285714,0.18489074986428022,,-0.027254116721451283,-2.4021621346473694,-2.0832321643829346,-0.3236159589379849
Eric Wagaman,NYM,2026,28.0,21.0,42.0,37.0,6.0,2.0,0.162162162,0.261904761,0.324324324,0.586229085,0.162162162,0.16,0.26561798510097323,0.2861022722153437,67.61593624763532,-0.19295123448023016,0.238095238,0.095238095,0.07407407,0.22222222,83.68518518518519,110.1,2.888888888888889,0.30097087,0.53846154,0.40331492,0.61290323,0.80952381,0.7260274,0.11049724,0.518518518,0.333333333,0.148148148,0.40740741,0.33333333,0.25925926,0.29910714,-0.1017423802986741,,-0.04905741009861231,-1.5277963876724243,-0.6944630742073059,-1.7535949364861465
Johnathan Rodriguez,BAL,2026,26.0,5.0,11.0,7.0,0.0,0.0,0.0,0.272727272,0.0,0.272727272,0.0,0.0,0.19050329381769354,0.32977600531144574,15.557070980813434,-0.19523962548514168,0.363636363,0.272727272,0.0,0.5,89.0999984741211,100.5,13.75,0.28571429,0.8,0.47272727,0.6,0.9375,0.80769231,0.09090909,0.25,0.25,0.5,0.25,0.5,0.25,0.14285714,-0.01635247003287077,,-0.01635247003287077,-1.2153860181570053,-0.9993366599082947,-1.109213287877925
Zack Short,- - -,2026,31.0,29.0,62.0,50.0,7.0,0.0,0.14,0.262295081,0.18,0.442295081,0.04,0.212121212,0.21767958461261186,0.2559236581208276,32.74680927584927,-0.20224868688684688,0.306451612,0.129032258,0.05882353,0.20588235,88.7225834015877,103.2,27.93548387096774,0.30952381,0.66346154,0.44485294,0.57692308,0.8115942,0.7107438,0.12867647,0.193548387,0.677419354,0.129032258,0.38235294,0.44117647,0.17647059,1.1845238025,-0.17452167691953946,,-0.07631152682006359,0.9999695867300034,0.22150608897209167,-5.1649711758116155
Sal Frelick,MIL,2026,26.0,90.0,313.0,276.0,65.0,4.0,0.235507246,0.300653594,0.329710144,0.630363738,0.094202898,0.25,0.2812201759854301,0.2823161260523025,75.55073149620969,-0.204291620966803,0.099041533,0.079872204,0.01960784,0.27058824,85.88647861168033,107.2,9.086065573770492,0.26027397,0.62126866,0.42246438,0.8245614,0.95495495,0.91071429,0.0376569,0.506122448,0.346938775,0.146938775,0.40562249,0.36947791,0.2248996,3.919351020713764,1.3004778465256095,,-0.029067532159388065,-4.251563191413879,-0.6575993299484253,-7.993483268707465
James McCann,ARI,2026,36.0,25.0,73.0,70.0,16.0,2.0,0.228571428,0.239436619,0.357142857,0.596579476,0.128571429,0.291666666,0.2581451400904588,0.2157114324435382,58.378698024169076,-0.20997649038957167,0.273972602,0.01369863,0.07692308,0.44230769,89.997998046875,109.8,3.86,0.45394737,0.62295082,0.52919708,0.52173913,0.86842105,0.70344828,0.15693431,0.62,0.28,0.1,0.26923077,0.48076923,0.25,0.76785714,-0.13592811301350594,,-0.06540988013148308,-0.6364579498767853,-2.0825027525424957,-3.8259518946139273
Leo Rivas,SEA,2026,28.0,38.0,120.0,99.0,13.0,0.0,0.131313131,0.262711864,0.171717171,0.434429035,0.04040404,0.203125,0.21747198599880024,0.23819002054505428,39.359229670598545,-0.2119668900684674,0.3,0.125,0.01515152,0.13636364,86.22969055175781,100.0,20.25,0.20983607,0.55021834,0.35580524,0.671875,0.81746032,0.76842105,0.082397,0.359375,0.46875,0.171875,0.42424242,0.39393939,0.18181818,6.217610525066917,1.0342468358576298,,0.2473769523203373,1.1492007076740265,0.4518986642360687,-7.527351259505698
Sterlin Thompson,COL,2026,25.0,27.0,77.0,69.0,16.0,2.0,0.231884057,0.311688311,0.376811594,0.688499905,0.144927537,0.304347826,0.3075183343577695,0.2949259869464032,78.93503583692929,-0.21363012869622017,0.272727272,0.064935064,0.0625,0.4375,86.58957926432292,110.2,7.916666666666667,0.3556701,0.73728814,0.5,0.5942029,0.86206897,0.74358974,0.12820513,0.520833333,0.3125,0.166666666,0.4375,0.35416667,0.20833333,1.1625939775,-0.3902508933097124,,-0.09811482019722462,-2.2690757513046265,-0.7464420795440674,-2.360141427603119
Eliezer Alfonzo,LAD,2026,26.0,7.0,12.0,12.0,1.0,0.0,0.083333333,0.083333333,0.083333333,0.166666666,0.0,0.09090909,0.0740889956553777,0.17450000842412314,-63.419737215157966,-0.21738117800199097,0.083333333,0.0,0.0,0.18181818,89.70909534801136,105.8,15.272727272727273,0.40909091,0.88235294,0.61538462,0.77777778,0.93333333,0.875,0.07692308,0.363636363,0.454545454,0.181818181,0.36363636,0.45454545,0.18181818,2.64285714,-0.0054508233442902565,,-0.0054508233442902565,-0.1562129706144333,-0.45628155767917633,-2.3870923679065323
Hao Yu Lee,DET,2026,23.0,58.0,168.0,160.0,41.0,4.0,0.25625,0.287425149,0.3875,0.674925149,0.13125,0.330357142,0.2947326538091648,0.27414123169676274,85.89794300217528,-0.21977500933314914,0.261904761,0.041666666,0.07692308,0.35897436,88.10517409752156,110.6,15.318965517241379,0.36842105,0.70204082,0.5076661,0.53968254,0.86627907,0.72818792,0.13798978,0.353448275,0.448275862,0.198275862,0.31623932,0.36752137,0.31623932,2.7923462527409377,-1.9413640387356281,,-0.8273870833218098,-3.4388022422790527,-3.992642879486084,-4.728772594867374
Nick Morabito,NYM,2026,23.0,5.0,12.0,11.0,0.0,0.0,0.0,0.083333333,0.0,0.083333333,0.0,0.0,0.060770576198895775,0.17285390694936117,-69.58254507663929,-0.22013740711754554,0.75,0.0,0.0,0.5,86.80000305175781,96.5,17.5,0.45714286,0.27777778,0.39622642,0.1875,0.8,0.33333333,0.26415094,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.42102954629808664,,-0.42102954629808664,0.3219034671783447,0.5585289597511292,-2.8924864306973657
Sean Keys,TOR,2026,23.0,11.0,35.0,34.0,6.0,1.0,0.176470588,0.2,0.294117647,0.494117647,0.117647059,0.25,0.21573896408081056,0.20158605575561522,32.15155401146029,-0.2252946792542493,0.371428571,0.028571428,0.0,0.61904762,93.45714169456845,108.5,23.047619047619047,0.34065934,0.70422535,0.5,0.51612903,0.82,0.7037037,0.14814815,0.333333333,0.571428571,0.095238095,0.33333333,0.33333333,0.33333333,2.64285714,0.19656975846737623,,-0.027254116721451283,-0.8807518212124705,0.01088049728423357,-2.5973686674698033
Sean Murphy,ATL,2026,31.0,4.0,14.0,14.0,1.0,0.0,0.071428571,0.071428571,0.071428571,0.142857142,0.0,0.125,0.06350485341889518,0.13250000136239187,-71.47651281664206,-0.23190942944679158,0.428571428,0.0,0.0,0.25,80.2874984741211,107.0,1.875,0.52173913,0.57142857,0.54545455,0.41666667,0.66666667,0.54166667,0.25,0.625,0.25,0.125,0.5,0.375,0.125,2.64285714,-0.0054508233442902565,,-0.0054508233442902565,0.16860830038785934,-0.10574010759592056,-2.921019812135379
Charles McAdoo,TOR,2026,24.0,8.0,25.0,25.0,4.0,1.0,0.16,0.16,0.28,0.44,0.12,0.166666666,0.1882159209251404,0.2341200065612793,13.12338315353407,-0.2323649262416703,0.24,0.0,0.05263158,0.26315789,87.9526302939967,107.7,21.05263157894737,0.325,0.72916667,0.54545455,0.61538462,0.88571429,0.8125,0.10227273,0.421052631,0.421052631,0.157894736,0.15789474,0.47368421,0.36842105,1.60119047125,-0.01953771896660328,,-0.01635247003287077,-0.6164989769458771,-0.32328909635543823,-2.574895941949145
Austin Wells,NYY,2026,26.0,69.0,230.0,202.0,32.0,6.0,0.158415841,0.253275109,0.257425742,0.510700851,0.099009901,0.192592592,0.2328055377573694,0.2870057030061705,44.48239276008992,-0.23364253036589266,0.269565217,0.113043478,0.06338028,0.43661972,88.84244323291367,110.5,19.47142857142857,0.32846715,0.67810026,0.47141316,0.58333333,0.80544747,0.71395881,0.13484358,0.35,0.464285714,0.185714285,0.48591549,0.29577465,0.21830986,2.361128308966591,-0.32614487409591675,,-0.06163951754570007,4.833173871040344,0.032076478004455566,-15.349518134246427
Tristan Gray,MIN,2026,30.0,63.0,182.0,168.0,39.0,4.0,0.232142857,0.270718232,0.333333333,0.604051565,0.101190476,0.318181818,0.2659121504804706,0.26380080750534657,65.45859948123405,-0.2340190152722809,0.313186813,0.049450549,0.06086957,0.37391304,88.43513337556307,111.3,13.603603603603604,0.4235589,0.74342105,0.56187767,0.56213018,0.80530973,0.70126582,0.16737589,0.330357142,0.401785714,0.267857142,0.46086957,0.32173913,0.2173913,3.417013222689263,-0.0008973255753517151,,0.18196707218885422,-1.4106264114379883,-3.0207083225250244,-7.397294293887809
Owen Caissie,MIA,2026,23.0,80.0,246.0,218.0,52.0,12.0,0.23853211,0.296747967,0.458715596,0.755463563,0.220183486,0.341880341,0.3219830047308914,0.3101834978376116,100.78233306113715,-0.23761620267756028,0.390243902,0.073170731,0.1627907,0.48062016,91.79369924950787,112.6,16.69291338582677,0.31703204,0.66588235,0.46267191,0.47340426,0.79151943,0.66454352,0.15490196,0.362204724,0.440944881,0.196850393,0.34883721,0.4496124,0.20155039,3.8148648986178033,0.6782386666163802,,0.11733094509691,-11.298461675643921,-7.906829833984375,0.9119702679071795
Jase Bowen,SDP,2026,25.0,31.0,50.0,47.0,7.0,0.0,0.14893617,0.2,0.191489361,0.391489361,0.042553191,0.24137931,0.18174764394760132,0.2371075688576212,11.875162710776722,-0.2392749023773168,0.36,0.04,0.10344828,0.24137931,85.3,105.5,16.0,0.43137255,0.53125,0.46987952,0.52272727,0.79411765,0.64102564,0.16766467,0.384615384,0.5,0.115384615,0.48275862,0.31034483,0.20689655,7.5,0.8459930419921875,,0.7563934251666069,0.5041627287864685,1.4318032264709473,-4.50530298188487
Victor Scott II,STL,2026,25.0,61.0,184.0,155.0,30.0,2.0,0.193548387,0.275862068,0.258064516,0.533926584,0.064516129,0.254545454,0.24758763765466624,0.2730505078337913,54.40114690276161,-0.2426173140504499,0.239130434,0.086956521,0.00819672,0.23770492,86.65490004595588,105.4,7.264705882352941,0.27532468,0.68120805,0.45241581,0.51886792,0.88669951,0.7605178,0.10834553,0.485436893,0.300970873,0.213592233,0.39344262,0.37704918,0.2295082,5.1004481574925356,0.6867144908756018,,-0.09124944545328617,1.092071384191513,0.39134010672569275,-9.50300869166015
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,7.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.18550137129235775,0.18211214593116273,12.059468264216182,-0.24656862537532687,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,105.5,16.846153846153847,0.34782609,0.72,0.51497006,0.53125,0.81481481,0.70930233,0.1497006,0.5,0.384615384,0.115384615,0.42857143,0.35714286,0.21428571,5.629266716466775,0.3989922357723117,,0.35094259586185217,0.34721308946609497,0.8924804925918579,-4.463913225280198
Miles Mastrobuoni,SEA,2026,30.0,13.0,30.0,26.0,5.0,0.0,0.192307692,0.24137931,0.192307692,0.433687002,0.0,0.294117647,0.20146082393054304,0.18400082094915982,28.289845891138807,-0.2521538249386156,0.333333333,0.066666666,0.0,0.22222222,90.15293974034927,101.0,11.117647058823529,0.26785714,0.54901961,0.40186916,0.6,0.92857143,0.81395349,0.07476636,0.470588235,0.411764705,0.117647058,0.27777778,0.55555556,0.16666667,2.1964285649999997,-0.8462725570425391,,-0.038155763410031796,-0.1882077669724822,0.010694839991629124,-3.3773812298942905
Luisangel Acuna,CHW,2026,24.0,70.0,162.0,150.0,37.0,1.0,0.246666666,0.28125,0.286666666,0.567916666,0.04,0.295081967,0.25481203123927115,0.2844676971435547,58.29213759462377,-0.25401952632033814,0.179012345,0.043209876,0.04,0.392,89.61416829427084,109.8,2.8916666666666666,0.36151603,0.69767442,0.49103943,0.60483871,0.9,0.76642336,0.11469534,0.558333333,0.241666666,0.2,0.4,0.384,0.216,6.091474736747886,1.324903785251081,,1.1142013957723975,-1.6678314208984375,-2.9772732257843018,-6.6246330870379175
Reese McGuire,CHW,2026,31.0,11.0,34.0,29.0,5.0,0.0,0.172413793,0.272727272,0.172413793,0.445141065,0.0,0.25,0.22123811281088626,0.24213691191239792,35.080668840530976,-0.2540964212687654,0.264705882,0.058823529,0.0,0.0952381,74.27000122070312,96.0,18.85,0.43636364,0.54545455,0.49090909,0.625,0.93333333,0.7962963,0.1,0.4,0.35,0.25,0.33333333,0.42857143,0.23809524,0.4107142775,-0.04990277119213715,,-0.04905741009861231,-1.0806511640548706,-1.7550910115242004,-2.646842289714019
Rhys Hoskins,CLE,2026,33.0,79.0,274.0,225.0,41.0,11.0,0.182222222,0.313868613,0.386666666,0.700535279,0.204444444,0.229007633,0.31172282156282966,0.2955081967541771,99.09928752713436,-0.2558373894723437,0.317518248,0.153284671,0.12676056,0.40140845,88.89084507042253,112.3,26.802816901408452,0.24153166,0.65909091,0.41530525,0.55487805,0.77742947,0.70186335,0.12349914,0.253521126,0.542253521,0.204225352,0.56338028,0.23239437,0.20422535,2.3129355187087546,-2.115247515961528,,-0.13795104436576366,-9.899857521057129,-4.3963141441345215,-2.405613421766766
Leo Jimenez,MIA,2026,25.0,45.0,135.0,117.0,25.0,2.0,0.213675213,0.311111111,0.299145299,0.61025641,0.085470086,0.255555555,0.28192101098872996,0.3247321968647971,73.95043545644452,-0.25812843995709267,0.192592592,0.081481481,0.05434783,0.44565217,91.1164792239011,108.0,5.329670329670329,0.26100629,0.67083333,0.43727599,0.65060241,0.86956522,0.79508197,0.08960573,0.565217391,0.27173913,0.163043478,0.36956522,0.47826087,0.15217391,3.4853601949023925,0.03170435689389706,,0.0037703625857830048,-2.724755346775055,-2.120617151260376,-4.239249504978384
Vinnie Pasquantino,KCR,2026,28.0,73.0,312.0,271.0,60.0,6.0,0.221402214,0.310897435,0.339483394,0.650380829,0.11808118,0.25116279,0.28979971408843996,0.31660644136200444,79.68343920982976,-0.2619780021211574,0.173076923,0.112179487,0.07239819,0.3800905,88.5972638413242,108.1,20.21917808219178,0.33641161,0.632,0.45389507,0.78431373,0.91455696,0.85639229,0.06507937,0.304545454,0.5,0.195454545,0.42986425,0.35746606,0.21266968,4.903590259388437,-1.108767588622868,,0.3802866144105792,-5.155076578259468,0.2341551035642624,-8.566617988173466
Christian Koss,SFG,2026,28.0,13.0,20.0,19.0,2.0,0.0,0.105263157,0.15,0.157894736,0.307894736,0.052631579,0.117647058,0.1438100278377533,0.17606234550476074,-14.862548281320278,-0.26317452083847026,0.1,0.0,0.0,0.17647059,84.811767578125,107.6,15.764705882352942,0.33333333,0.8,0.57894737,0.44444444,0.91666667,0.78787879,0.12280702,0.470588235,0.470588235,0.058823529,0.35294118,0.29411765,0.35294118,2.64285714,0.1090266015380621,,-0.010901646688580513,-0.5768652632832527,-0.6145881414413452,-2.6809405260852532
Ramon Urias,STL,2026,32.0,25.0,68.0,57.0,9.0,2.0,0.157894736,0.279411764,0.315789473,0.595201237,0.157894737,0.159090909,0.27227025522905235,0.30558911491842833,70.93256247918427,-0.26966834306751136,0.176470588,0.088235294,0.10869565,0.36956522,89.48477836277173,106.8,17.73913043478261,0.26717557,0.74528302,0.48101266,0.65714286,0.83544304,0.78070175,0.10548523,0.391304347,0.52173913,0.086956521,0.32608696,0.43478261,0.23913043,3.629384878631564,-0.4897364992648363,,-0.49189024977386,-1.9995910674333572,-2.133335828781128,-2.890261889782667
Brett Sullivan,COL,2026,32.0,51.0,138.0,127.0,28.0,4.0,0.22047244,0.262773722,0.393700787,0.656474509,0.173228347,0.24,0.2829236096709314,0.26026153564453125,62.46248734969963,-0.27081684880429874,0.18115942,0.050724637,0.02857143,0.32380952,86.79320577973301,107.5,21.54368932038835,0.36428571,0.70506912,0.51307847,0.75490196,0.90196078,0.84313725,0.0804829,0.349514563,0.456310679,0.194174757,0.54285714,0.26666667,0.19047619,3.20094725103431,0.39865626487880945,,-0.5409476598724723,-1.294995903968811,-3.394332766532898,-5.892568791568827
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04989371980939593,0.13703657048089163,-76.86742207957448,-0.2788320739996809,0.5,0.071428571,0.0,0.33333333,91.73333740234375,106.0,10.666666666666666,0.34375,0.57142857,0.45,0.45454545,0.875,0.7037037,0.13333333,0.5,0.5,0.0,0.33333333,0.16666667,0.5,2.64285714,0.04990108963102102,,-0.0054508233442902565,-0.2594636604189873,-0.07599320262670517,-2.957328078214438
Nolan Gorman,STL,2026,26.0,62.0,229.0,201.0,39.0,7.0,0.19402985,0.279475982,0.31840796,0.597883942,0.12437811,0.260162601,0.2654563099277177,0.278294164178655,66.36885844123532,-0.280147031161762,0.323144104,0.109170305,0.09230769,0.43846154,89.27615685096154,111.9,22.369230769230768,0.33392857,0.73901809,0.49947202,0.43315508,0.75524476,0.62790698,0.18585005,0.3,0.484615384,0.215384615,0.46923077,0.26153846,0.26923077,1.1813629045558611,-1.1571381790563464,,-0.6935707135125995,0.2583482265472412,1.1511238813400269,-10.510500004637107
Chad Stevens,COL,2026,27.0,16.0,34.0,28.0,1.0,0.0,0.035714285,0.176470588,0.035714285,0.212184873,0.0,0.0625,0.12887142160359552,0.20957530246061437,-40.71541644123123,-0.28216574989925786,0.382352941,0.147058823,0.0625,0.25,81.4124984741211,101.1,13.1875,0.36170213,0.68421053,0.48344371,0.61764706,0.84615385,0.73972603,0.12582781,0.375,0.5,0.125,0.3125,0.3125,0.375,0.5595238025,0.15975078381597996,,-0.03270494006574154,1.7476932108402252,1.6036603450775146,-5.650718917246719
Danny Jansen,TEX,2026,31.0,41.0,142.0,123.0,21.0,3.0,0.170731707,0.276595744,0.308943089,0.585538833,0.138211382,0.225,0.26778976798903015,0.2539070345831256,68.94989506451412,-0.28506118596465074,0.28169014,0.091549295,0.05952381,0.33333333,87.67228680346386,107.3,22.265060240963855,0.25856698,0.69076305,0.44736842,0.59036145,0.85465116,0.76862745,0.10350877,0.373493975,0.48192771,0.144578313,0.5952381,0.29761905,0.10714286,3.857080924224277,-0.6593489544466138,,-0.3736525969579816,-2.0394043624401093,-4.617707937955856,-5.84687509296802
Kevin Alcantara,CHC,2026,23.0,18.0,19.0,18.0,4.0,0.0,0.222222222,0.263157894,0.222222222,0.485380116,0.0,0.363636363,0.22393599309419332,0.25892167342336553,38.20891437697366,-0.28842743350837097,0.368421052,0.052631578,0.0,0.18181818,89.49091131036931,101.7,5.7272727272727275,0.33333333,0.47058824,0.39240506,0.73333333,0.625,0.67741935,0.12658228,0.363636363,0.272727272,0.363636363,0.63636364,0.36363636,0.0,4.09719141249985,-0.7598647000268102,,-0.44283283967524767,-1.289362370967865,-0.360007107257843,-2.185702322781479
