Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Sean Murphy,ATL,2026,31.0,4.0,14.0,14.0,1.0,0.0,0.071428571,0.071428571,0.071428571,0.142857142,0.0,0.125,0.06363051703998021,0.13250000136239187,-71.55335999135313,-0.23024282133412538,0.428571428,0.0,0.0,0.25,80.2874984741211,107.0,1.875,0.52173913,0.57142857,0.54545455,0.41666667,0.66666667,0.54166667,0.25,0.625,0.25,0.125,0.5,0.375,0.125,2.64285714,-0.005216215271502733,,-0.005216215271502733,0.17860830575227737,-0.09574010223150253,-2.906562510149875
Jase Bowen,SDP,2026,25.0,21.0,36.0,34.0,4.0,0.0,0.117647058,0.166666666,0.147058823,0.313725489,0.029411765,0.210526315,0.14812833898597294,0.1964416640145438,-10.718925976412464,-0.231172355653751,0.416666666,0.055555555,0.05263158,0.15789474,81.9588264016544,100.1,19.235294117647058,0.44871795,0.5,0.46774194,0.48571429,0.73913043,0.5862069,0.192,0.333333333,0.555555555,0.111111111,0.36842105,0.31578947,0.31578947,7.5,0.6628195061348379,,0.573918932583183,0.7006461024284363,1.3436501026153564,-4.152184676881729
Charles McAdoo,TOR,2026,24.0,8.0,25.0,25.0,4.0,1.0,0.16,0.16,0.28,0.44,0.12,0.166666666,0.1887095808982849,0.2341200065612793,13.36533842145608,-0.2330521510802258,0.24,0.0,0.05263158,0.26315789,87.9526302939967,107.7,21.05263157894737,0.325,0.72916667,0.54545455,0.61538462,0.88571429,0.8125,0.10227273,0.421052631,0.421052631,0.157894736,0.15789474,0.47368421,0.36842105,1.60119047125,-0.01971611101180315,,-0.0156486458145082,-0.6303156018257141,-0.33710572123527527,-2.563984787950346
Colby Thomas,ATH,2026,25.0,41.0,93.0,88.0,20.0,4.0,0.227272727,0.260869565,0.397727272,0.658596837,0.170454545,0.27118644,0.2863389545160791,0.2738469165304433,77.23397502199497,-0.23535910725419085,0.268817204,0.043010752,0.109375,0.375,90.45238095238095,108.7,21.841269841269842,0.44723618,0.8137931,0.60174419,0.48314607,0.88135593,0.71014493,0.1744186,0.285714285,0.539682539,0.174603174,0.3125,0.453125,0.234375,3.1618821100089924,0.37007692782208323,,-0.3031140831299126,-3.529594659805298,-2.457921266555786,-2.117069965623349
Sam Haggerty,TEX,2026,32.0,36.0,47.0,44.0,7.0,0.0,0.159090909,0.212765957,0.181818181,0.394584138,0.022727272,0.25,0.1858610269871164,0.1821926806835418,12.212009674695642,-0.2404816266162633,0.340425531,0.042553191,0.0,0.07142857,83.39999624399039,105.5,16.846153846153847,0.34782609,0.72,0.51497006,0.53125,0.81481481,0.70930233,0.1497006,0.5,0.384615384,0.115384615,0.42857143,0.35714286,0.21428571,5.629266716466775,0.3992856997065246,,0.3530540685169399,0.3939175009727478,0.9391849040985107,-4.447616363065316
Tyler O'Neill,BAL,2026,31.0,52.0,159.0,139.0,26.0,3.0,0.187050359,0.289308176,0.294964028,0.584272204,0.107913669,0.25,0.2698015788066312,0.2958762210869939,70.14293046043456,-0.24852907581247202,0.276729559,0.113207547,0.07368421,0.42105263,89.25684621710526,110.9,23.652631578947368,0.30357143,0.69354839,0.4546875,0.54621849,0.83139535,0.71477663,0.1296875,0.27368421,0.536842105,0.189473684,0.48421053,0.35789474,0.15789474,3.2564356477628875,-0.07051720330491662,,0.007000037934631109,-2.487632393836975,-0.4008699655532837,-5.647195388899589
Danny Jansen,TEX,2026,31.0,41.0,142.0,123.0,21.0,3.0,0.170731707,0.276595744,0.308943089,0.585538833,0.138211382,0.225,0.2683789408798759,0.25406714364991967,69.12235127649788,-0.2536247838396319,0.28169014,0.091549295,0.05952381,0.33333333,87.67228680346386,107.3,22.265060240963855,0.25856698,0.69076305,0.44736842,0.59036145,0.85465116,0.76862745,0.10350877,0.373493975,0.48192771,0.144578313,0.5952381,0.29761905,0.10714286,3.857080924224277,-0.6532382243312895,,-0.3657086663879454,-1.7738347053527832,-4.35213828086853,-5.8039096487823825
Reese McGuire,CHW,2026,31.0,11.0,34.0,29.0,5.0,0.0,0.172413793,0.272727272,0.172413793,0.445141065,0.0,0.25,0.22163290507865674,0.24229254867091324,35.20058264275513,-0.25634169079509433,0.264705882,0.058823529,0.0,0.0952381,74.27000122070312,96.0,18.85,0.43636364,0.54545455,0.49090909,0.625,0.93333333,0.7962963,0.1,0.4,0.35,0.25,0.33333333,0.42857143,0.23809524,0.4107142775,-0.047783273039385676,,-0.0469459374435246,-1.1099307835102081,-1.784370630979538,-2.6358847304953295
Billy Cook,PIT,2026,27.0,49.0,30.0,30.0,5.0,0.0,0.166666666,0.166666666,0.2,0.366666666,0.033333334,0.263157894,0.16081434885660809,0.13179999987284344,-7.7738234239109945,-0.2568552546452777,0.366666666,0.0,0.0,0.21052632,84.12940889246323,104.4,23.823529411764707,0.54545455,0.73469388,0.64516129,0.54166667,0.83333333,0.71666667,0.1827957,0.294117647,0.529411764,0.176470588,0.36842105,0.42105263,0.21052632,6.878504672897196,0.21198700182139874,,0.36469672434031963,0.18350082635879517,0.5332950353622437,-3.6937846479473544
Nolan Gorman,STL,2026,26.0,62.0,229.0,201.0,39.0,7.0,0.19402985,0.279475982,0.31840796,0.597883942,0.12437811,0.260162601,0.2660491127799786,0.2784174780488539,66.79184234839317,-0.2611672597638499,0.323144104,0.109170305,0.09230769,0.43846154,89.27615685096154,111.9,22.369230769230768,0.33392857,0.73901809,0.49947202,0.43315508,0.75524476,0.62790698,0.18585005,0.3,0.484615384,0.215384615,0.46923077,0.26153846,0.26923077,1.1813629045558611,-1.142216061707586,,-0.6804654053412378,0.313778281211853,1.2065539360046387,-10.328768706844569
Ramon Urias,STL,2026,32.0,25.0,68.0,57.0,9.0,2.0,0.157894736,0.279411764,0.315789473,0.595201237,0.157894737,0.159090909,0.2728780210018158,0.3057759789859547,71.37171290939635,-0.26513661577637754,0.176470588,0.088235294,0.10869565,0.36956522,89.48477836277173,106.8,17.73913043478261,0.26717557,0.74528302,0.48101266,0.65714286,0.83544304,0.78070175,0.10548523,0.391304347,0.52173913,0.086956521,0.32608696,0.43478261,0.23913043,3.629384878631564,-0.4890091047855094,,-0.48746544029563665,-1.9853455573320389,-2.1190903186798096,-2.8406801943683715
Christian Koss,SFG,2026,28.0,12.0,20.0,19.0,2.0,0.0,0.105263157,0.15,0.157894736,0.307894736,0.052631579,0.117647058,0.14411575496196746,0.17612990140914916,-14.741111336980882,-0.2740442920538956,0.1,0.0,0.0,0.17647059,84.811767578125,107.6,15.764705882352942,0.33333333,0.8,0.57894737,0.44444444,0.91666667,0.78787879,0.12280702,0.470588235,0.470588235,0.058823529,0.35294118,0.29411765,0.35294118,2.64285714,0.11087214108556509,,-0.010432430543005466,-0.6939643695950508,-0.7316872477531433,-2.6613073825711453
Tommy Pham,NYM,2026,38.0,9.0,14.0,13.0,0.0,0.0,0.0,0.071428571,0.0,0.071428571,0.0,0.0,0.04996489201273237,0.1371234995978219,-76.98613052504786,-0.27729956956893603,0.5,0.071428571,0.0,0.33333333,91.73333740234375,106.0,10.666666666666666,0.34375,0.57142857,0.45,0.45454545,0.875,0.7037037,0.13333333,0.5,0.5,0.0,0.33333333,0.16666667,0.5,2.64285714,0.04778024507686496,,-0.005216215271502733,-0.24712881445884705,-0.06365835666656494,-2.9454462010247418
Graham Pauley,MIA,2026,25.0,36.0,97.0,91.0,16.0,1.0,0.175824175,0.21875,0.296703296,0.515453296,0.120879121,0.223880597,0.22778711467981339,0.20923588673273721,37.67885062387031,-0.28191524022639847,0.237113402,0.051546391,0.04347826,0.23188406,83.84999712775735,105.1,23.11764705882353,0.29411765,0.65644172,0.44139651,0.62857143,0.89719626,0.79096045,0.09226933,0.338235294,0.529411764,0.132352941,0.46376812,0.39130435,0.14492754,3.703971596643769,0.19970988668501377,,-0.27703300677239895,1.1695141047239304,0.9637529253959656,-7.102923398491674
Chad Stevens,COL,2026,27.0,16.0,34.0,28.0,1.0,0.0,0.035714285,0.176470588,0.035714285,0.212184873,0.0,0.0625,0.12906969645444086,0.20975427066578584,-40.70897949648644,-0.2826781797377221,0.382352941,0.147058823,0.0625,0.25,81.4124984741211,101.1,13.1875,0.36170213,0.68421053,0.48344371,0.61764706,0.84615385,0.73972603,0.12582781,0.375,0.5,0.125,0.3125,0.3125,0.375,0.5595238025,0.1610034303739667,,-0.0312972916290164,1.7231253683567047,1.5790925025939941,-5.618267227338612
Denzel Clarke,ATH,2026,26.0,22.0,60.0,53.0,9.0,0.0,0.16981132,0.228070175,0.188679245,0.41674942,0.018867925,0.310344827,0.19624163811666923,0.19289135932922363,15.096327427561754,-0.2860154097274224,0.4,0.066666666,0.03125,0.46875,91.89643205915179,112.7,2.5,0.25352113,0.66,0.4214876,0.33333333,0.8030303,0.6372549,0.15289256,0.724137931,0.206896551,0.068965517,0.5625,0.15625,0.28125,5.01536578389271,0.5170723143965006,,0.3374054227024317,0.49940553307533264,0.22448566555976868,-5.467167732174421
Joey Meneses,ATH,2026,34.0,7.0,18.0,14.0,2.0,0.0,0.142857142,0.277777777,0.142857142,0.420634919,0.0,0.153846153,0.21556555231412253,0.34923262066311306,28.423500960937748,-0.2947580350909883,0.111111111,0.166666666,0.0,0.61538462,92.39230581430289,106.5,14.615384615384615,0.28571429,0.60869565,0.4137931,0.9,0.85714286,0.875,0.05172414,0.538461538,0.307692307,0.153846153,0.69230769,0.23076923,0.07692308,0.76785714,-0.029980657855048776,,-0.026081076357513666,-2.0100047290325165,-1.5761913061141968,-1.5434521213331123
Kameron Misner,KCR,2026,28.0,15.0,38.0,36.0,9.0,0.0,0.25,0.27027027,0.277777777,0.548048047,0.027777777,0.409090909,0.24560129481392937,0.2228034766944679,48.938705538331654,-0.29653846323162175,0.368421052,0.026315789,0.0,0.17391304,80.59999778053977,98.6,20.045454545454547,0.31818182,0.74285714,0.50632911,0.5,0.76923077,0.675,0.16352201,0.272727272,0.5,0.227272727,0.39130435,0.43478261,0.17391304,3.970599792374623,-0.6568940510042012,,0.13861564500257373,-1.3493989408016205,-1.2122247219085693,-2.9362213733273257
Alejandro Osuna,TEX,2026,23.0,54.0,173.0,151.0,39.0,0.0,0.258278145,0.348837209,0.284768211,0.63360542,0.026490066,0.307086614,0.2972623411306115,0.3099376005284927,89.04244010747807,-0.2966444501804668,0.138728323,0.080924855,0.0,0.296875,87.630081300813,108.3,5.467741935483871,0.35327635,0.64044944,0.47734628,0.81451613,0.94152047,0.88813559,0.05331179,0.496,0.264,0.24,0.25,0.40625,0.34375,3.7810540012651512,-0.798980500549078,,-0.3209848962724209,-6.084278106689453,-4.434186935424805,-3.025831892861932
Yoan Moncada,LAA,2026,31.0,41.0,130.0,111.0,21.0,3.0,0.189189189,0.307692307,0.297297297,0.604989604,0.108108108,0.285714285,0.2815145708047427,0.2695983648300171,75.56746288070399,-0.30004701754418994,0.346153846,0.13076923,0.07575758,0.40909091,90.33125305175781,110.4,15.861538461538462,0.23397436,0.59166667,0.38949275,0.50684932,0.84507042,0.73023256,0.10507246,0.348484848,0.454545454,0.196969696,0.43939394,0.37878788,0.18181818,4.346280177238372,0.06255778903141618,,0.017432468477636576,-3.9387532770633698,-4.0147705078125,-3.668596420405977
Jhostynxon Garcia,PIT,2026,23.0,13.0,37.0,35.0,7.0,0.0,0.2,0.243243243,0.228571428,0.471814671,0.028571428,0.28,0.21718810216800585,0.2743507184480366,30.0337564727577,-0.30059975231067504,0.27027027,0.027027027,0.04,0.32,84.55599609375,109.7,12.72,0.45679012,0.80434783,0.58267717,0.59459459,0.78378378,0.68918919,0.18110236,0.52,0.32,0.16,0.36,0.4,0.24,1.08035714,0.11078118905425072,,-0.041729722172021866,-1.1530431658029556,-0.9249910712242126,-3.0164686952959756
Mickey Gasper,BOS,2026,30.0,34.0,119.0,107.0,26.0,0.0,0.242990654,0.305084745,0.308411214,0.613495959,0.06542056,0.298850574,0.27747865703146335,0.279992863283319,69.73030459204416,-0.3041675524375565,0.176470588,0.075630252,0.04545455,0.36363636,88.33103223778735,108.7,16.402298850574713,0.26,0.61658031,0.41534989,0.61538462,0.94117647,0.82608696,0.07223476,0.425287356,0.413793103,0.16091954,0.46590909,0.30681818,0.22727273,3.5024833428778352,-0.8559572761878371,,-0.5709248846396804,-2.167634218931198,-1.4834778606891632,-5.087378807273822
Oswaldo Cabrera,NYY,2026,27.0,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,-0.30689734734779817,0.363636363,0.0,0.0,0.42857143,89.6,98.4,-5.4,0.28571429,0.68181818,0.52777778,0.5,0.93333333,0.84210526,0.08333333,0.8,0.0,0.2,0.42857143,0.28571429,0.28571429,0.14285714,0.0,,0.0,-0.6288440264761448,-0.6728540658950806,-2.7943674104660694
Juan Brito,CLE,2026,24.0,15.0,56.0,51.0,9.0,0.0,0.176470588,0.25,0.25490196,0.50490196,0.078431372,0.264705882,0.23262540251016617,0.25625918592725483,44.24063950017147,-0.3130161466259788,0.303571428,0.071428571,0.02941176,0.32352941,84.27353084788604,107.2,14.235294117647058,0.36363636,0.67391304,0.48510638,0.51923077,0.83870968,0.69298246,0.14893617,0.44117647,0.352941176,0.205882352,0.52941176,0.38235294,0.08823529,2.64285714,0.019516672007739544,,-0.05216215271502733,-1.44289168715477,-1.65436851978302,-3.6485488988535586
Weston Wilson,- - -,2026,31.0,27.0,59.0,52.0,11.0,1.0,0.211538461,0.305084745,0.288461538,0.593546283,0.076923077,0.285714285,0.27544477531465433,0.26855123454126817,75.16905308621565,-0.3186440040763753,0.27118644,0.101694915,0.02777778,0.30555556,85.84571707589286,110.3,20.02857142857143,0.30656934,0.66055046,0.46341463,0.45238095,0.83333333,0.69298246,0.14227642,0.416666666,0.444444444,0.138888888,0.52777778,0.19444444,0.27777778,5.55598626930523,0.3697785437107086,,0.30210214108228683,-3.902991157025099,-4.009872674942017,-1.3512044248703516
Rece Hinds,CIN,2026,25.0,12.0,36.0,33.0,4.0,0.0,0.121212121,0.166666666,0.212121212,0.378787878,0.090909091,0.25,0.1695574058426751,0.1613331402049345,-4.875197296428389,-0.3359077830422924,0.5,0.027777777,0.0,0.25,87.06428745814732,109.5,26.142857142857142,0.44444444,0.7755102,0.55405405,0.40909091,0.76315789,0.57317073,0.23648649,0.375,0.4375,0.1875,0.375,0.25,0.375,2.01785714,-0.12475658720359206,,-0.0156486458145082,0.1999683678150177,0.6166349649429321,-4.6856255553921935
John Ingle,CLE,2026,24.0,5.0,17.0,14.0,1.0,0.0,0.071428571,0.235294117,0.071428571,0.306722688,0.0,0.142857142,0.17584427665261662,0.19677571689381318,5.080254601352412,-0.3386919397194656,0.411764705,0.176470588,0.0,0.42857143,90.04286411830357,103.6,0.8571428571428571,0.23255814,0.66666667,0.4109589,0.7,0.9,0.83333333,0.06849315,0.857142857,0.142857142,0.0,0.42857143,0.42857143,0.14285714,1.08035714,-0.06818492896854877,,-0.020864861086010933,-1.9877730906009674,-1.643122911453247,-1.963741566871874
Logan O'Hoppe,LAA,2026,26.0,62.0,208.0,189.0,43.0,4.0,0.227513227,0.289855072,0.333333333,0.623188405,0.105820106,0.291044776,0.2795645680980406,0.26470178797625116,74.22259950586059,-0.34335185806805757,0.25,0.067307692,0.10071942,0.36690647,86.2702884397645,114.3,18.27536231884058,0.38444924,0.69767442,0.5078534,0.58426966,0.88095238,0.74484536,0.12941176,0.384057971,0.478260869,0.137681159,0.46043165,0.26618705,0.27338129,1.40464959,-2.0373633727431297,,-0.2503783330321312,-2.485989809036255,-6.6240785121917725,-8.335814058724653
Tim Tawa,ARI,2026,27.0,33.0,76.0,64.0,11.0,1.0,0.171875,0.27027027,0.265625,0.53589527,0.09375,0.217391304,0.24810796492808573,0.26084330310560255,51.660251828003766,-0.34405681255340537,0.236842105,0.118421052,0.02040816,0.30612245,87.18912937330163,104.1,9.152173913043478,0.35204082,0.65079365,0.4689441,0.66666667,0.85365854,0.76821192,0.10869565,0.510638297,0.361702127,0.127659574,0.42857143,0.44897959,0.12244898,2.2824275181902633,-1.2059854343533516,,-0.9123362973332405,-0.22102266550064087,0.8883736729621887,-5.644015903979552
Marcus Semien,NYM,2026,35.0,80.0,318.0,290.0,62.0,9.0,0.213793103,0.271293375,0.34137931,0.612672685,0.127586207,0.24537037,0.2716281983754612,0.31572178431919645,71.67441934425133,-0.34635813002309024,0.213836477,0.072327044,0.07964602,0.34513274,86.18378730292793,107.5,18.83783783783784,0.32522796,0.74566474,0.51062022,0.60280374,0.88630491,0.78535774,0.10941476,0.334821428,0.428571428,0.236607142,0.50442478,0.30973451,0.18584071,4.326891243821247,0.824984772130847,,0.016420526430010796,-3.6899807453155518,-4.908544540405273,-10.056251613118418
Jorge Polanco,NYM,2026,32.0,14.0,61.0,56.0,10.0,1.0,0.178571428,0.245901639,0.285714285,0.531615924,0.107142857,0.204545454,0.24051029858041983,0.26971548111712346,50.80491157493823,-0.3475336119740962,0.180327868,0.081967213,0.04444444,0.33333333,87.24888780381944,108.7,10.911111111111111,0.32857143,0.70238095,0.46875,0.65217391,0.93220339,0.80952381,0.08928571,0.377777777,0.444444444,0.177777777,0.51111111,0.26666667,0.22222222,0.4107142775,-0.052665982861071825,,-0.057378367986530066,-1.7344733774662018,-0.2667093575000763,-3.6777984779397888
Tristan Gray,MIN,2026,30.0,58.0,173.0,159.0,36.0,4.0,0.226415094,0.26744186,0.333333333,0.600775193,0.106918239,0.310679611,0.2649123079554979,0.26561429640826056,64.54252453373715,-0.3487125520119156,0.317919075,0.052023121,0.06481481,0.37962963,88.74615009014423,111.3,14.807692307692308,0.42673522,0.74137931,0.56111929,0.56024096,0.80930233,0.7007874,0.16740088,0.304761904,0.419047619,0.276190476,0.4537037,0.31481481,0.23148148,3.458533871627278,0.03570578387007117,,0.20700004091486335,-2.4540672302246094,-3.92868971824646,-7.170143819911898
Austin Wells,NYY,2026,26.0,58.0,197.0,172.0,26.0,4.0,0.15116279,0.25,0.232558139,0.482558139,0.081395349,0.191304347,0.2227293673864345,0.2809031590278902,37.3586283932622,-0.35071606597507937,0.274111675,0.116751269,0.05833333,0.43333333,89.01709401709402,110.5,19.016949152542374,0.33333333,0.68807339,0.47924528,0.58974359,0.8,0.71391076,0.13710692,0.355932203,0.474576271,0.169491525,0.44166667,0.34166667,0.21666667,2.5953999059147823,-0.028527104761451483,,-0.013864823151379824,4.023386359214783,-0.07469332218170166,-14.524880375307605
Austin Hays,CHW,2026,30.0,12.0,44.0,43.0,10.0,1.0,0.232558139,0.25,0.325581395,0.575581395,0.093023256,0.310344827,0.24262784248174624,0.28293024107467296,49.68021504198278,-0.35304062323221314,0.295454545,0.022727272,0.03333333,0.5,86.97999674479166,111.9,-1.2,0.41747573,0.71428571,0.53012048,0.48837209,0.8,0.64772727,0.18674699,0.6,0.166666666,0.233333333,0.6,0.23333333,0.16666667,1.8154761898809524,-0.48114848881959915,,-0.45616814866662025,-1.9758338928222656,-1.46314537525177,-3.082042965055263
Brett Baty,NYM,2026,26.0,84.0,290.0,255.0,54.0,3.0,0.211764705,0.294117647,0.298039215,0.592156862,0.08627451,0.288135593,0.27031866963759427,0.29488998465884514,70.79617176491413,-0.35802988423879023,0.268965517,0.096551724,0.07734807,0.37569061,88.7027922049581,111.7,10.111731843575418,0.29483283,0.68910891,0.46603611,0.53608247,0.85057471,0.73800738,0.12199313,0.446927374,0.351955307,0.201117318,0.36111111,0.36666667,0.27222222,3.9890310026662994,0.7072428958490491,,-0.179573486559093,-3.428661584854126,-2.5438878536224365,-9.523568699786944
George Valera,CLE,2026,25.0,13.0,38.0,37.0,8.0,0.0,0.216216216,0.236842105,0.297297297,0.534139402,0.081081081,0.275862068,0.23518445303565577,0.19844023804915578,46.00554644839067,-0.35985084844819976,0.210526315,0.026315789,0.0,0.34482759,90.15862405711206,108.3,9.586206896551724,0.41269841,0.75,0.57142857,0.73076923,0.88095238,0.82352941,0.1,0.517241379,0.310344827,0.172413793,0.62068966,0.13793103,0.24137931,0.21230158375,-0.36287712585181,,-0.0312972916290164,-2.137605369091034,-1.762091040611267,-2.773137863101221
Jake Rogers,DET,2026,31.0,28.0,86.0,75.0,11.0,1.0,0.146666666,0.223529411,0.24,0.463529411,0.093333334,0.204081632,0.21205416146446676,0.2294670778162339,28.600886971639248,-0.36607041800510776,0.313953488,0.081395348,0.07843137,0.35294118,87.45,109.3,27.66,0.27807487,0.62666667,0.43323442,0.53846154,0.81914894,0.71917808,0.12166172,0.26,0.58,0.16,0.49019608,0.2745098,0.23529412,6.3544383648979625,0.018234719056636095,,0.12175677390769124,0.5077201724052429,-1.3498472571372986,-7.194875148758616
Felix Reyes,PHI,2026,25.0,12.0,38.0,38.0,6.0,1.0,0.157894736,0.157894736,0.263157894,0.42105263,0.105263158,0.178571428,0.18078127032832095,0.23263158296283923,5.8873193154932615,-0.3814981242571885,0.236842105,0.0,0.06896552,0.27586207,89.15517241379311,110.3,6.448275862068965,0.54054054,0.65909091,0.58474576,0.575,0.96551724,0.73913043,0.15254237,0.448275862,0.275862068,0.275862068,0.51724138,0.31034483,0.17241379,0.76785714,-0.4454671610146761,,-0.020864861086010933,-0.23507621884346008,0.3221939504146576,-4.7656690678380755
Yainer Diaz,HOU,2026,27.0,38.0,153.0,145.0,34.0,3.0,0.234482758,0.261437908,0.344827586,0.606265494,0.110344828,0.262711864,0.26517246088950464,0.271465650570938,66.07101490714781,-0.383824450787763,0.16993464,0.032679738,0.04132231,0.30578512,87.62479016012396,109.6,5.082644628099174,0.43478261,0.74,0.55711423,0.66153846,0.91891892,0.79856115,0.11222445,0.561983471,0.272727272,0.165289256,0.40495868,0.38016529,0.21487603,1.600697630377835,-1.1629467671737075,,-0.5709248846396804,-1.9952754378318787,-4.035170257091522,-7.261033248123724
