Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Scott Hurst,STL,2021,25.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14399999380111694,-100.0,-0.09884056487806785,0.2,0.0,0.0,0.0,82.42500305175781,88.5,31.0,0.36363636,0.88888889,0.6,1.0,0.625,0.75,0.13636364,0.0,0.5,0.5,0.0,0.75,0.25,0.14285714,0.1749173253774643,0.10000000149011612,0.0,-0.012101614847779274,-0.02924838475883007,-1.1413817998458256
Vladimir Gutierrez,CIN,2021,25.0,22.0,42.0,33.0,3.0,0.0,0.09090909,0.142857142,0.09090909,0.233766232,0.0,0.157894736,0.11487425906317575,0.13575525283813478,-39.33481739330502,-0.10191378836605502,0.333333333,0.047619047,0.0,0.19230769,79.4588264016544,99.5,-0.11764705882352941,0.44262295,0.6,0.51724138,0.59259259,0.72727273,0.66666667,0.17241379,0.705882352,0.294117647,0.0,0.15384615,0.42307692,0.42307692,2.64285714,-0.05520014581270516,,-0.01711260643787682,5.079410552978516,,-7.505198676279402
Zach McKinstry,LAD,2021,26.0,60.0,172.0,158.0,34.0,7.0,0.215189873,0.263157894,0.405063291,0.668221185,0.189873418,0.262135922,0.28229897758539985,0.2736481386072495,76.71720343910121,-0.1020469709428794,0.290697674,0.058139534,0.08108108,0.35135135,88.44220362672019,106.2,13.63302752293578,0.33673469,0.61198738,0.45980254,0.57575758,0.89690722,0.76687117,0.10719323,0.43119266,0.3853211,0.183486238,0.46846847,0.32432432,0.20720721,2.6776629053329972,-0.11630252655595541,0.20000000298023224,-0.31515379901975393,-1.575262725353241,-0.9082531929016113,-5.214431689089569
Dexter Fowler,LAA,2021,35.0,7.0,21.0,20.0,5.0,0.0,0.25,0.285714285,0.25,0.535714285,0.0,0.357142857,0.242237769422077,0.26910159701392766,48.25478247578492,-0.10514288875250362,0.285714285,0.047619047,0.0,0.42857143,86.66428920200893,102.1,23.785714285714285,0.36842105,0.79487179,0.58441558,0.57142857,0.77419355,0.71111111,0.16883117,0.357142857,0.5,0.142857142,0.42857143,0.21428571,0.35714286,6.395780609899516,0.17843243258539587,0.0,0.17946487525478005,-0.6155591309070587,-0.36007222533226013,-1.151996155377612
Tony Wolters,CHC,2021,29.0,14.0,30.0,24.0,3.0,0.0,0.125,0.275862068,0.125,0.400862068,0.0,0.25,0.21019823181218114,0.21888224831942854,28.490340814606668,-0.10559324982768398,0.4,0.166666666,0.0,0.15384615,82.47500101725261,100.0,6.25,0.27631579,0.44897959,0.344,0.57142857,0.77272727,0.6744186,0.112,0.5,0.25,0.25,0.30769231,0.30769231,0.38461538,2.9814406806902634,-0.38580396585166454,0.8000000268220901,-0.4467033762484789,1.0570941269397736,0.5907018184661865,-3.1168763250798905
J.A. Happ,- - -,2021,38.0,30.0,15.0,14.0,0.0,0.0,0.0,0.066666666,0.0,0.066666666,0.0,0.0,0.04611443678538005,0.1212478001912435,-76.82323964305758,-0.10654844523183019,0.333333333,0.066666666,0.0,0.22222222,84.4749984741211,101.0,-0.25,0.25925926,0.53125,0.40677966,0.42857143,0.94117647,0.79166667,0.08474576,0.625,0.25,0.125,0.33333333,0.44444444,0.22222222,0.14285714,-0.003422521287575364,,-0.003422521287575364,1.814075231552124,,-3.380008759842776
Aaron Sanchez,SFG,2021,28.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05460000038146973,-100.0,-0.1073174006675449,0.7,0.0,0.0,0.0,72.53333536783855,80.5,-8.0,0.4,0.86956522,0.68421053,0.0,0.75,0.57692308,0.28947368,0.666666666,0.333333333,0.0,0.0,0.66666667,0.33333333,0.14285714,0.0,,0.0,1.209383487701416,,-2.6151939921953895
Edward Olivares,KCR,2021,25.0,39.0,111.0,101.0,24.0,5.0,0.237623762,0.29090909,0.405940594,0.696849684,0.168316832,0.243589743,0.30076551545750013,0.302314584905451,85.60547968436933,-0.10968679468008861,0.171171171,0.045045045,0.05952381,0.30952381,87.32288921310241,109.1,7.891566265060241,0.31818182,0.66091954,0.44782609,0.62637363,0.91304348,0.78640777,0.09565217,0.469879518,0.361445783,0.168674698,0.5,0.32142857,0.17857143,3.654265702904272,-0.3225562109146267,0.5000000074505806,-0.5242094381246716,-2.6155577898025513,-1.420427680015564,-2.2787966504207855
Phil Gosselin,LAA,2021,32.0,104.0,373.0,345.0,90.0,7.0,0.260869565,0.313672922,0.36231884,0.675991762,0.101449275,0.321705426,0.29718630946673275,0.2887805610574702,85.38761943764214,-0.1101102608671427,0.217158176,0.064343163,0.03396226,0.3509434,87.63218390804597,110.0,11.494252873563218,0.33333333,0.61912752,0.45194986,0.7,0.88346883,0.80431433,0.08844011,0.450381679,0.374045801,0.175572519,0.31320755,0.41886792,0.26792453,3.0425910053088088,0.2745029106736183,0.2999999523162842,-0.36720844358205795,-7.4704601764678955,-4.525787353515625,-6.3986620821549645
Mitch Moreland,OAK,2021,35.0,81.0,252.0,229.0,52.0,10.0,0.227074235,0.285714285,0.414847161,0.700561446,0.187772926,0.25609756,0.2998321382772355,0.29524778941320995,93.55230835315808,-0.11066678999311907,0.23015873,0.071428571,0.09195402,0.47701149,90.98333108836206,112.2,12.931034482758621,0.28975265,0.72857143,0.47667343,0.5,0.83333333,0.71702128,0.13488844,0.448275862,0.373563218,0.178160919,0.43103448,0.33908046,0.22988506,2.3928571400000003,-1.1617016163654625,-1.5000000447034836,-0.1711260643787682,-6.580755352973938,0.423702597618103,-3.151031731206965
Mike Tauchman,- - -,2021,30.0,75.0,191.0,166.0,30.0,4.0,0.180722891,0.284210526,0.28313253,0.567343056,0.102409639,0.25,0.25960990504214637,0.27103848936696534,63.27016913758103,-0.11095516147753043,0.303664921,0.120418848,0.05504587,0.35779817,87.547661611967,107.7,9.97196261682243,0.22131148,0.73036649,0.44482759,0.49074074,0.7562724,0.68217054,0.14137931,0.453703703,0.324074074,0.222222222,0.31192661,0.33944954,0.34862385,3.3930371091117166,-0.6551715724635869,-0.29999998956918716,-0.8119830668438226,2.0238523706793785,3.5676336213946342,-9.550878521624721
William Contreras,ATL,2021,23.0,52.0,185.0,163.0,35.0,8.0,0.214723926,0.302702702,0.398773006,0.701475708,0.18404908,0.264705882,0.3033733335526093,0.3200165587044804,86.74894381780727,-0.11214857512629839,0.291891891,0.102702702,0.10909091,0.44545455,92.45925564236111,114.2,8.222222222222221,0.35576923,0.73287671,0.51129944,0.54054054,0.77102804,0.67679558,0.16525424,0.486238532,0.321100917,0.19266055,0.41818182,0.41818182,0.16363636,2.2624223525,-0.7059854813851416,-0.699999988079071,-0.1437458940781653,-3.499880075454712,-7.063551664352417,-3.826810850141489
Yu Darvish,SDP,2021,34.0,30.0,55.0,53.0,5.0,0.0,0.094339622,0.111111111,0.132075471,0.243186582,0.037735849,0.178571428,0.10819243501733851,0.15171038662945782,-33.69205574100427,-0.1122774161026111,0.454545454,0.0,0.0,0.37931034,84.97857666015625,107.3,-12.0,0.37168142,0.44230769,0.40552995,0.61904762,0.7826087,0.70454545,0.11981567,0.714285714,0.071428571,0.214285714,0.31034483,0.44827586,0.24137931,2.01785714,-0.25615173671394587,,-0.013690085150301456,6.651609420776367,,-9.617007096818924
Nabil Crismatt,SDP,2021,26.0,45.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849999845027923,-100.0,-0.11605709070614109,0.545454545,0.0,0.0,0.0,68.57499694824219,77.7,-38.25,0.46153846,0.5,0.48387097,0.33333333,0.66666667,0.53333333,0.22580645,1.0,0.0,0.0,0.0,0.2,0.8,0.14285714,0.0,,0.0,1.3303219079971313,,-2.85684765504961
Mitch White,LAD,2021,26.0,21.0,16.0,15.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.04323228448629379,0.06148231402039528,-78.65590689462087,-0.11771746274799355,0.6875,0.0625,0.0,0.25,84.32499694824219,106.6,-6.0,0.28571429,0.42424242,0.36065574,0.125,0.57142857,0.40909091,0.21311475,0.75,0.25,0.0,0.0,0.75,0.25,2.64285714,-0.006867625750601292,,-0.003422521287575364,1.9350136518478394,,-3.645888999485348
Ryan Vilade,COL,2021,22.0,3.0,7.0,6.0,0.0,0.0,0.0,0.142857142,0.0,0.142857142,0.0,0.0,0.09881665025438581,0.3486738545554025,-59.28440825883248,-0.11856362859508926,0.142857142,0.142857142,0.0,0.4,87.6,102.1,3.0,0.38888889,0.83333333,0.5,0.42857143,1.0,0.66666667,0.16666667,0.6,0.4,0.0,0.0,0.8,0.2,0.14285714,-0.003422521287575364,0.0,-0.003422521287575364,0.005578324198722839,0.08788283914327621,-1.422867459333116
Johneshwy Fargas,- - -,2021,26.0,22.0,54.0,52.0,13.0,0.0,0.25,0.264150943,0.384615384,0.648766327,0.134615384,0.351351351,0.2751897303563244,0.20888131398421067,72.87379245351195,-0.1194367149544118,0.277777777,0.018518518,0.0,0.23684211,83.094287109375,103.6,6.8,0.39252336,0.75609756,0.55026455,0.66666667,0.80645161,0.75,0.13756614,0.514285714,0.228571428,0.257142857,0.51351351,0.27027027,0.21621622,5.722679527324823,-0.3694634533021599,-0.8999999538064003,-0.669449100503698,-0.7689817026257515,-0.7832706496119499,-2.2342541077772866
Ben Gamel,- - -,2021,29.0,122.0,400.0,340.0,84.0,8.0,0.247058823,0.346733668,0.388235294,0.734968962,0.141176471,0.329004329,0.3220042246158677,0.31528865448152177,99.07781245086991,-0.11958147043746103,0.2625,0.1275,0.07883817,0.36514523,89.03218884120172,108.5,16.72532188841202,0.27171492,0.65669516,0.440625,0.51229508,0.87635575,0.75035461,0.11,0.309012875,0.403433476,0.287553648,0.39004149,0.37344398,0.23651452,3.8881043653916256,-0.38470225292257965,1.700000137090683,-2.282149004517123,-13.839103568345308,-10.452615857124329,-0.7883125496990386
Adrian Sampson,CHC,2021,29.0,11.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.1218322595803304,0.636363636,0.0,0.0,0.0,,,,0.4,0.54545455,0.47619048,0.5,0.66666667,0.6,0.19047619,0.0,0.0,0.0,0.0,0.25,0.75,0.14285714,0.0,,0.0,1.3303219079971313,,-2.9144407846248623
Tyler Gilbert,ARI,2021,27.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07500000132454766,-100.0,-0.12344868951376908,0.545454545,0.0,0.0,0.0,64.9000015258789,71.5,-54.5,0.43478261,0.38888889,0.41463415,0.4,0.71428571,0.52941176,0.19512195,1.0,0.0,0.0,0.2,0.0,0.8,0.14285714,0.0,,0.0,1.3303219079971313,,-2.930560704342174
Elieser Hernandez,MIA,2021,26.0,11.0,18.0,14.0,1.0,0.0,0.071428571,0.071428571,0.071428571,0.142857142,0.0,0.142857142,0.06278966580118452,0.15071427822113037,-68.6800594310546,-0.1242452141244677,0.388888888,0.0,0.0,0.09090909,86.25,97.0,-6.666666666666667,0.40740741,0.52,0.46153846,0.45454545,0.76923077,0.625,0.17307692,0.666666666,0.166666666,0.166666666,0.27272727,0.45454545,0.27272727,2.64285714,-0.15467803948558867,,-0.003422521287575364,2.1768903732299805,,-4.019980599556184
Merrill Kelly,ARI,2021,32.0,27.0,58.0,47.0,3.0,0.0,0.063829787,0.137254901,0.085106382,0.222361283,0.021276595,0.15,0.11307104662352917,0.11284054961859011,-35.78523266564365,-0.12447094652390178,0.465517241,0.068965517,0.0,0.14814815,76.38947496916118,101.6,-3.5789473684210527,0.29411765,0.40566038,0.35096154,0.33333333,0.76744186,0.5890411,0.14423077,0.736842105,0.157894736,0.105263157,0.33333333,0.2962963,0.37037037,0.4107142775,-0.17609560629352927,,-0.020535127725452185,7.0144243240356445,,-10.202097406628006
Jose Devers,MIA,2021,21.0,21.0,46.0,41.0,10.0,0.0,0.243902439,0.304347826,0.31707317,0.621420996,0.073170731,0.322580645,0.27555236868236377,0.28524094042570697,69.59768424423953,-0.12612602971383557,0.239130434,0.065217391,0.0,0.25806452,83.66451927923387,106.0,8.67741935483871,0.50442478,0.70491803,0.57471264,0.70175439,0.90697674,0.79,0.12068966,0.419354838,0.225806451,0.354838709,0.41935484,0.35483871,0.22580645,2.64285714,0.353105177404359,0.29999999701976776,-0.037647734163329005,-1.3742080926895142,-1.6342674493789673,-1.4272708619984074
Dillon Thomas,SEA,2021,28.0,4.0,9.0,9.0,1.0,0.0,0.111111111,0.111111111,0.111111111,0.222222222,0.0,0.5,0.09767281346850926,0.10022222333484226,-43.409198214064695,-0.12936390725971605,0.777777777,0.0,0.0,0.5,91.9000015258789,96.5,29.0,0.39130435,0.59090909,0.48888889,0.22222222,0.61538462,0.45454545,0.26666667,0.0,0.5,0.5,0.0,1.0,0.0,2.64285714,0.2415351492818445,0.5,-0.003422521287575364,-0.25953635200858116,-0.20123732089996338,-1.3386994767481624
Chad Kuhl,PIT,2021,28.0,28.0,24.0,21.0,1.0,0.0,0.047619047,0.09090909,0.047619047,0.138528137,0.0,0.1,0.07139872149987654,0.12575986168601297,-63.998082428694126,-0.13140948741248187,0.458333333,0.041666666,0.0,0.33333333,84.5250015258789,104.1,-19.0,0.175,0.58695652,0.39534884,0.14285714,0.66666667,0.55882353,0.1744186,0.875,0.0,0.125,0.41666667,0.08333333,0.5,2.64285714,-0.007719659537542611,,-0.006845042575150728,2.9025204181671143,,-5.018406439361274
Abraham Almonte,ATL,2021,32.0,64.0,175.0,148.0,32.0,5.0,0.216216216,0.331428571,0.398648648,0.730077219,0.182432432,0.254716981,0.3205874943733215,0.3169109300635327,97.93669094320954,-0.13157110286554913,0.217142857,0.148571428,0.07207207,0.41441441,89.25727095170454,109.8,10.463636363636363,0.2741573,0.64779874,0.42988204,0.68032787,0.8592233,0.79268293,0.08912189,0.468468468,0.351351351,0.18018018,0.45045045,0.30630631,0.24324324,2.2522521561327995,-2.002659814665094,-1.5,-0.35964657575823367,-4.722466588020325,-3.088379144668579,-2.462333430604578
Josiah Gray,- - -,2021,23.0,14.0,24.0,22.0,1.0,0.0,0.045454545,0.086956521,0.045454545,0.132411066,0.0,0.1,0.06829442926075148,0.16437900584676993,-63.58480554976557,-0.1326657877023691,0.5,0.041666666,0.0,0.36363636,86.3499984741211,101.3,-5.625,0.29268293,0.57894737,0.43037975,0.33333333,0.63636364,0.52941176,0.20253165,0.625,0.0,0.375,0.27272727,0.09090909,0.63636364,0.14285714,-0.00708335344097577,,-0.006845042575150728,2.902520328760147,,-5.030934860714274
Troy Stokes Jr.,PIT,2021,25.0,8.0,20.0,18.0,2.0,0.0,0.111111111,0.2,0.166666666,0.366666666,0.055555555,0.153846153,0.17671754360198974,0.24143245220184326,4.450235296208013,-0.1332544131196709,0.25,0.05,0.0,0.30769231,84.015380859375,103.1,15.615384615384615,0.3255814,0.6969697,0.48684211,0.5,0.86956522,0.72972973,0.13157895,0.384615384,0.461538461,0.153846153,0.53846154,0.23076923,0.23076923,7.4594594638422205,0.18888853857060894,0.3999999985098839,0.18973243911750615,0.2438625544309616,0.42904770374298096,-2.2439140066701584
Charlie Morton,ATL,2021,37.0,34.0,62.0,55.0,7.0,0.0,0.127272727,0.127272727,0.145454545,0.272727272,0.018181818,0.291666666,0.11847233555533669,0.13491931395097212,-33.42105054747217,-0.13342207585048804,0.5,0.0,0.0,0.06451613,80.83913255774456,97.4,3.739130434782609,0.37383178,0.49038462,0.43127962,0.4,0.80392157,0.62637363,0.16113744,0.478260869,0.260869565,0.260869565,0.22580645,0.32258065,0.4516129,2.64285714,-0.3785031302832067,,-0.020535127725452185,7.498178005218506,,-10.909349797851064
Jorge Bonifacio,PHI,2021,28.0,7.0,12.0,11.0,1.0,0.0,0.09090909,0.166666666,0.09090909,0.257575756,0.0,0.2,0.130897656083107,0.13944308956464133,-24.490649592196657,-0.13421181999075105,0.5,0.083333333,0.0,0.2,74.57999877929687,101.4,12.6,0.4516129,0.71428571,0.53333333,0.35714286,0.8,0.54166667,0.23913043,0.4,0.4,0.2,0.4,0.0,0.6,0.14285714,-0.006845042575150728,0.0,-0.006845042575150728,0.16751381754875183,0.15208172798156738,-1.9086467066113983
Jacob Nottingham,- - -,2021,26.0,15.0,45.0,40.0,6.0,3.0,0.15,0.222222222,0.4,0.622222222,0.25,0.166666666,0.2632580227322049,0.24280637105305988,65.51344588372277,-0.13424541013337365,0.444444444,0.044444444,0.14285714,0.33333333,87.3047601609003,108.5,31.666666666666668,0.39252336,0.71794872,0.52972973,0.42857143,0.67857143,0.57142857,0.22702703,0.19047619,0.714285714,0.095238095,0.33333333,0.33333333,0.33333333,2.01785714,-0.19617007998749614,-0.20000000298023224,-0.020535127725452185,-0.7974081635475159,-0.18869760632514954,-2.0725766281162774
Travis Blankenhorn,- - -,2021,24.0,24.0,24.0,23.0,4.0,1.0,0.173913043,0.208333333,0.391304347,0.59963768,0.217391304,0.214285714,0.2525243138273557,0.3307471474011739,59.47299451122891,-0.1406794377083524,0.333333333,0.041666666,0.2,0.73333333,96.23999837239583,105.9,17.866666666666667,0.35849057,0.775,0.53763441,0.42105263,0.93548387,0.74,0.13978495,0.466666666,0.4,0.133333333,0.53333333,0.13333333,0.33333333,2.64285714,-0.001337988767772913,0.0,-0.006845042575150728,-0.9687582390615717,-0.975045382976532,-1.2395727755478105
Wade LeBlanc,- - -,2021,36.0,18.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09772727706215599,-100.0,-0.14178139389491148,0.23076923,0.0,0.0,0.0,77.48750305175781,90.5,1.125,0.46153846,0.52380952,0.5,0.66666667,1.0,0.88235294,0.05882353,0.75,0.25,0.0,0.4,0.3,0.3,0.14285714,0.0,,0.0,1.5721986293792725,,-3.4223777255805534
Nick Martini,CHC,2021,31.0,25.0,45.0,37.0,10.0,0.0,0.27027027,0.355555555,0.297297297,0.652852852,0.027027027,0.344827586,0.286630163138563,0.31757972457192163,78.16462519545253,-0.14275612709615682,0.222222222,0.133333333,0.06896552,0.4137931,89.32069133890086,106.4,19.551724137931036,0.26605505,0.72619048,0.46632124,0.62068966,0.91803279,0.82222222,0.08290155,0.379310344,0.413793103,0.206896551,0.17241379,0.5862069,0.24137931,1.8596388873434524,-0.4665996122639626,-0.30000001192092896,-0.4672385039739311,-1.2162717282772064,-0.8853390216827393,-1.7174933221783768
Steven Souza Jr.,LAD,2021,32.0,17.0,36.0,33.0,5.0,1.0,0.151515151,0.222222222,0.333333333,0.555555555,0.181818182,0.222222222,0.24110055135356057,0.19353809621598986,49.94171438407981,-0.14400489691506327,0.388888888,0.055555555,0.05263158,0.31578947,87.33158151726974,105.8,13.421052631578947,0.2804878,0.61538462,0.42857143,0.47826087,0.975,0.79365079,0.08843537,0.368421052,0.47368421,0.157894736,0.42105263,0.26315789,0.31578947,3.0595238025,0.0925929534714669,-0.29999999701976776,-0.01711260643787682,-0.44261614233255386,-0.09796599298715591,-2.2015776817131574
Nick Senzel,CIN,2021,26.0,36.0,124.0,111.0,28.0,1.0,0.252252252,0.322580645,0.315315315,0.63789596,0.063063063,0.284210526,0.28622561068304125,0.3576307604389806,72.02905398474986,-0.14401753753889518,0.129032258,0.096774193,0.04166667,0.39583333,88.86979166666667,109.8,10.46875,0.35177866,0.79268293,0.52517986,0.71910112,0.93076923,0.84474886,0.08153477,0.458333333,0.302083333,0.239583333,0.36458333,0.375,0.26041667,3.6965503812498497,-0.9546534873079509,1.5000000223517418,-1.8164042688440531,-0.2273348867893219,-0.6651490926742554,-5.370114802066697
Adbert Alzolay,CHC,2021,26.0,30.0,33.0,31.0,2.0,0.0,0.064516129,0.09375,0.096774193,0.190524193,0.032258064,0.111111111,0.0878880750387907,0.08233490586280823,-51.000905903767325,-0.14967802664985663,0.393939393,0.03030303,0.0,0.05263158,81.99411908318015,102.4,-24.88235294117647,0.40425532,0.46153846,0.43434343,0.52631579,0.75,0.65116279,0.15151515,0.882352941,0.058823529,0.058823529,0.36842105,0.21052632,0.42105263,1.60119047125,-0.247387841809541,,-0.006845042575150728,3.9909656047821045,,-6.591060088790146
Freddy Peralta,MIL,2021,25.0,29.0,45.0,43.0,4.0,0.0,0.093023255,0.113636363,0.093023255,0.206659618,0.0,0.19047619,0.09563495083288713,0.13848179440165675,-47.11809075716127,-0.1519947671170363,0.488888888,0.022222222,0.0,0.18181818,82.26315789473684,100.2,-8.631578947368421,0.2804878,0.48192771,0.38181818,0.52173913,0.55,0.53968254,0.17575758,0.7,0.05,0.25,0.13636364,0.45454545,0.40909091,0.76785714,-0.040098293917253613,,-0.01711260643787682,5.442225933074951,,-8.468123733829774
Eddy Alvarez,MIA,2021,31.0,24.0,74.0,64.0,12.0,1.0,0.1875,0.297297297,0.328125,0.625422297,0.140625,0.244444444,0.27701588526164017,0.32776639232896776,70.54884611459208,-0.1520165922586915,0.243243243,0.054054054,0.06521739,0.36956522,89.73555772569445,107.6,13.444444444444445,0.35465116,0.68468468,0.48409894,0.57377049,0.90789474,0.75912409,0.11660777,0.355555555,0.466666666,0.177777777,0.39130435,0.34782609,0.26086957,7.347259056468496,1.002651427173987,0.30000001192092896,0.14866218366660178,-2.227479428052902,-2.5212607383728027,-1.7718265290282593
Garrett Stubbs,HOU,2021,28.0,18.0,38.0,34.0,6.0,0.0,0.176470588,0.222222222,0.235294117,0.457516339,0.058823529,0.222222222,0.20508187346988255,0.21300609906514487,25.8416701372138,-0.15353420082190133,0.184210526,0.052631578,0.0,0.24137931,84.79599609375,102.1,13.92,0.3559322,0.63636364,0.49122807,0.47619048,0.94285714,0.76785714,0.11403509,0.56,0.36,0.08,0.55172414,0.31034483,0.13793103,1.08035714,0.1792801753617823,0.10000000149011612,-0.020535127725452185,0.4387322769034654,-0.2231332554947585,-3.270930333719464
Wil Crowe,PIT,2021,26.0,29.0,41.0,35.0,2.0,0.0,0.057142857,0.108108108,0.085714285,0.193822393,0.028571428,0.095238095,0.09552299654161608,0.16097549490026525,-48.3193460928575,-0.15757154083983022,0.341463414,0.024390243,0.04,0.24,84.68499755859375,110.7,-2.05,0.4084507,0.64705882,0.52517986,0.51724138,0.81818182,0.69863014,0.15827338,0.6,0.2,0.2,0.28,0.36,0.36,2.64285714,-0.16418404201976955,,-0.010267563862726092,4.95847225189209,,-7.905751504729612
Chase Anderson,PHI,2021,33.0,14.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12945454770868475,-100.0,-0.15763695309867995,0.428571428,0.0,0.0,0.125,87.76666259765625,103.2,9.666666666666666,0.54166667,0.52631579,0.53488372,0.38461538,0.6,0.47826087,0.27906977,0.666666666,0.333333333,0.0,0.25,0.0,0.75,0.14285714,0.0,,0.0,1.6931369304656982,,-3.7349945923417867
Max Kranick,PIT,2021,23.0,9.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845454346049915,-100.0,-0.15913490420230256,0.357142857,0.0,0.0,0.0,78.28333536783855,86.3,-24.333333333333332,0.5,0.35714286,0.41304348,0.44444444,1.0,0.73684211,0.10869565,1.0,0.0,0.0,0.11111111,0.33333333,0.55555556,0.14285714,0.0,,0.0,1.6931369304656982,,-3.7499329766362965
Nick Williams,CHW,2021,27.0,4.0,13.0,10.0,0.0,0.0,0.0,0.23076923,0.0,0.23076923,0.0,0.0,0.1642754994905912,0.26612162590026855,-3.5369761872413927,-0.1602608215942576,0.307692307,0.076923076,0.0,0.33333333,86.01666259765625,104.6,13.833333333333334,0.33333333,0.5625,0.41304348,0.5,0.77777778,0.63157895,0.15217391,0.5,0.333333333,0.166666666,0.33333333,0.16666667,0.5,2.64285714,-0.010267563862726092,0.0,-0.010267563862726092,-0.3851059377193451,-0.13304835557937622,-1.658205631589202
Alex Blandino,CIN,2021,28.0,43.0,82.0,70.0,14.0,0.0,0.2,0.31707317,0.257142857,0.574216027,0.057142857,0.333333333,0.27047075149489613,0.2578688133053663,61.789729371190475,-0.16129525919350596,0.341463414,0.097560975,0.0,0.30952381,85.42927067454268,107.2,13.560975609756097,0.19117647,0.56862745,0.35294118,0.46153846,0.82758621,0.71428571,0.10084034,0.365853658,0.390243902,0.243902439,0.35714286,0.4047619,0.23809524,4.3766784071734826,-0.04538354789838195,-0.09999999403953552,0.12470453465357423,-0.32613033056259155,0.3768875002861023,-4.034173892970896
Scott Heineman,CIN,2021,28.0,19.0,34.0,30.0,3.0,2.0,0.1,0.205882352,0.3,0.505882352,0.2,0.076923076,0.2261521956499885,0.19861222715938792,32.9864202282164,-0.16382715721258054,0.44117647,0.088235294,0.13333333,0.2,82.8199951171875,103.2,24.666666666666668,0.3,0.66071429,0.43835616,0.2962963,0.78378378,0.578125,0.18493151,0.4,0.6,0.0,0.26666667,0.53333333,0.2,2.64285714,0.017540695844218135,0.30000001192092896,-0.01711260643787682,0.10831127944402397,0.10545351356267929,-2.8830668932777095
Brett Anderson,MIL,2021,33.0,24.0,34.0,28.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.08646456897258759,0.15133962035179138,-53.07806257135298,-0.1652682568247752,0.411764705,0.117647058,0.0,0.0,70.97500101725261,88.5,-0.6666666666666666,0.15151515,0.49253731,0.32330827,0.4,0.78787879,0.69767442,0.09774436,0.75,0.25,0.0,0.5,0.125,0.375,2.64285714,-0.2752190539613366,,-0.013690085150301456,4.111904144287109,,-6.901031188377478
