Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Jake Hager,- - -,2021,28.0,14.0,30.0,26.0,3.0,0.0,0.115384615,0.233333333,0.115384615,0.348717948,0.0,0.25,0.18013440569241843,0.23119560480117798,9.033715608002984,-0.3233281192146004,0.466666666,0.133333333,0.0,0.16666667,86.24166870117188,99.3,5.833333333333333,0.27058824,0.67346939,0.41791045,0.43478261,0.78787879,0.64285714,0.14925373,0.416666666,0.166666666,0.416666666,0.25,0.41666667,0.33333333,1.30357142125,-0.09806745196692646,0.0,-0.02395764901302755,-0.6578464359045029,-0.6664198040962219,-3.5722205629556427
David Bote,CHC,2021,28.0,97.0,327.0,291.0,58.0,8.0,0.199312714,0.276073619,0.329896907,0.605970526,0.130584193,0.234741784,0.267775099884513,0.30837672306941105,65.91043041263369,-0.32506779173583195,0.22324159,0.082568807,0.0990991,0.43693694,89.92318004261364,115.6,9.818181818181818,0.31489362,0.68631179,0.4735987,0.62162162,0.85872576,0.76843911,0.10957792,0.475113122,0.389140271,0.135746606,0.43693694,0.31981982,0.24324324,3.0160331331741936,-0.9581197216175497,-0.9000000953674316,-0.6588996960781515,0.9457560181617737,0.16957902908325195,-15.149234559177243
Jarren Duran,BOS,2021,24.0,33.0,112.0,107.0,23.0,2.0,0.214953271,0.241071428,0.336448598,0.577520026,0.121495327,0.318181818,0.2473721887384142,0.24592178208487375,47.57752269285587,-0.325880582819931,0.357142857,0.035714285,0.04411765,0.39705882,89.61790899020522,108.2,7.791044776119403,0.38582677,0.70857143,0.51748252,0.54081633,0.81451613,0.69369369,0.15850816,0.492537313,0.313432835,0.19402985,0.33823529,0.33823529,0.32352941,7.355344561740036,0.5285894824191928,0.10000002384185791,-0.08777362573891878,-0.4266922175884247,-0.754195511341095,-6.6598996364580305
Greg Deichmann,CHC,2021,26.0,14.0,31.0,30.0,4.0,0.0,0.133333333,0.161290322,0.133333333,0.294623655,0.0,0.25,0.13573993021442043,0.17289870785128686,-19.90125133668698,-0.3259420584347245,0.451612903,0.032258064,0.0,0.125,82.36250305175781,102.6,28.6875,0.36363636,0.68571429,0.52941176,0.41666667,0.6875,0.59722222,0.21323529,0.1875,0.5625,0.25,0.5,0.125,0.375,0.14285714,-0.02210005815140903,0.0,-0.01711260643787682,0.4643116891384125,0.7575215101242065,-4.753968409865902
Mark Payton,CIN,2021,29.0,24.0,24.0,22.0,4.0,0.0,0.181818181,0.25,0.181818181,0.431818181,0.0,0.266666666,0.20415226618448892,0.2711430788040161,18.68832866277972,-0.32699622407454365,0.291666666,0.083333333,0.0,0.33333333,85.13333333333334,101.8,12.4,0.27777778,0.67567568,0.43956044,0.53333333,0.8,0.7,0.13186813,0.4,0.333333333,0.266666666,0.33333333,0.53333333,0.13333333,1.60119047125,-0.6037063761614263,-0.8000000268220901,-0.020535127725452185,-0.9774664305150509,-0.915738046169281,-3.088048330537204
Adam Haseley,PHI,2021,25.0,9.0,21.0,21.0,4.0,0.0,0.19047619,0.19047619,0.238095238,0.428571428,0.047619048,0.235294117,0.1847053567568461,0.19129762195405506,10.479800306982625,-0.33026392032654095,0.19047619,0.0,0.0,0.17647059,84.43529555376838,104.3,8.058823529411764,0.32653061,0.74358974,0.51136364,0.625,0.86206897,0.77777778,0.11363636,0.411764705,0.294117647,0.294117647,0.05882353,0.47058824,0.47058824,2.64285714,-0.006001332541927695,0.20000001043081284,-0.010267563862726092,-1.5982870683073997,-1.651442050933838,-2.399248650897082
Cole Tucker,PIT,2021,24.0,43.0,131.0,117.0,26.0,2.0,0.222222222,0.297709923,0.341880341,0.639590264,0.119658119,0.289156626,0.2819152005756174,0.2769754133151688,72.81980594583699,-0.3305752914577293,0.251908396,0.099236641,0.02352941,0.29411765,86.68470818014706,106.7,8.48235294117647,0.26804124,0.71945701,0.46289063,0.52564103,0.87421384,0.75949367,0.11132813,0.517647058,0.305882352,0.176470588,0.43529412,0.36470588,0.2,5.7551071624168735,0.1215898843947798,-0.30000001937150955,-0.5447445658501238,-3.2768140137195587,-3.698624610900879,-4.411257453268565
Luke Raley,LAD,2021,26.0,33.0,72.0,66.0,12.0,2.0,0.181818181,0.25,0.287878787,0.537878787,0.106060606,0.256410256,0.23585391632268127,0.3040677997427927,46.53184581156544,-0.33890129528636864,0.347222222,0.027777777,0.12195122,0.3902439,90.3125,113.5,3.875,0.32191781,0.792,0.53874539,0.4893617,0.74747475,0.66438356,0.18081181,0.55,0.275,0.175,0.48780488,0.36585366,0.14634146,1.08035714,0.12675851257517934,0.10000000149011612,-0.0479152980260551,-1.0191680043935776,-0.202981635928154,-4.774131230145806
Jose Lobaton,CHC,2021,36.0,6.0,13.0,11.0,0.0,0.0,0.0,0.153846153,0.0,0.153846153,0.0,0.0,0.10641793104318473,0.2087256908416748,-38.95806830009838,-0.34158553475634584,0.384615384,0.153846153,0.0,0.5,90.38333129882812,103.0,2.3333333333333335,0.28125,0.84,0.52631579,0.22222222,0.71428571,0.56666667,0.22807018,0.666666666,0.166666666,0.166666666,0.33333333,0.16666667,0.5,2.64285714,-0.006845042575150728,0.0,-0.006845042575150728,-1.5357023775577545,-1.7843306362628937,-2.306561877447925
Johan Camargo,ATL,2021,27.0,15.0,18.0,16.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.07685739464230007,0.20619078477223715,-60.46723888175479,-0.3480846023799297,0.333333333,0.111111111,0.0,0.3,81.99000244140625,99.0,3.3,0.24,0.5483871,0.35802469,0.5,0.82352941,0.68965517,0.11111111,0.6,0.3,0.1,0.6,0.1,0.3,2.64285714,-0.006845042575150728,0.0,-0.006845042575150728,-0.39073610980995,-0.38730674982070923,-3.683950868534538
Colton Welker,COL,2021,23.0,19.0,40.0,37.0,7.0,0.0,0.189189189,0.25,0.216216216,0.466216216,0.027027027,0.269230769,0.2147782027721405,0.2991286039352417,16.08078318731205,-0.34953191635703296,0.275,0.075,0.0,0.38461538,88.08846341646634,105.3,20.692307692307693,0.34579439,0.63636364,0.4566474,0.56756757,0.95238095,0.7721519,0.10404624,0.192307692,0.423076923,0.384615384,0.26923077,0.38461538,0.34615385,2.64285714,-0.32121625007130206,-0.40000002086162567,-0.030802691588178277,-0.23203834891319275,-0.15602095425128937,-4.5945681497734014
Shed Long Jr.,SEA,2021,25.0,34.0,121.0,111.0,22.0,4.0,0.198198198,0.258333333,0.36036036,0.618693693,0.162162162,0.264705882,0.2684483930468559,0.2622738520304362,71.99662964589095,-0.35049309811312673,0.322314049,0.074380165,0.04109589,0.35616438,87.56619993397888,110.2,1.704225352112676,0.28819444,0.70813397,0.46478873,0.57831325,0.81756757,0.73160173,0.12474849,0.633802816,0.225352112,0.14084507,0.39726027,0.30136986,0.30136986,5.297338751214655,0.05212932312861085,-0.8000000417232513,0.12470453465357423,-3.54391610622406,-2.5391151905059814,-4.096434072659519
Orlando Arcia,- - -,2021,26.0,36.0,89.0,81.0,16.0,2.0,0.197530864,0.258426966,0.308641975,0.567068941,0.111111111,0.229508196,0.2449759617447853,0.24933431365273215,49.1093464235268,-0.35120453548614716,0.213483146,0.078651685,0.03174603,0.38095238,88.15396941654267,108.4,8.952380952380953,0.36315789,0.71974522,0.52449568,0.66666667,0.87610619,0.7967033,0.10662824,0.507936507,0.333333333,0.158730158,0.3968254,0.44444444,0.15873016,3.844689666876285,-0.10641709179617465,-0.3999999985098839,0.14181714109145105,-0.6134438812732697,-0.30480194091796875,-5.872425601650628
Chad Wallach,MIA,2021,29.0,23.0,66.0,60.0,12.0,0.0,0.2,0.242424242,0.266666666,0.509090908,0.066666666,0.4,0.22363411477117828,0.16743563138521633,35.85521477387823,-0.35898269685256423,0.484848484,0.045454545,0.03333333,0.36666667,84.87585870150862,109.2,8.10344827586207,0.36,0.67521368,0.48630137,0.42857143,0.73417722,0.59859155,0.19520548,0.566666666,0.233333333,0.2,0.2,0.36666667,0.43333333,2.85119047125,-0.9567587927449495,-1.0,-0.04449277673847973,0.5538798272609711,-0.8064310848712921,-6.346309158579253
Donovan Walton,SEA,2021,27.0,24.0,69.0,63.0,13.0,2.0,0.206349206,0.253731343,0.365079365,0.618810708,0.158730159,0.239130434,0.26662115730456454,0.2690230981627507,70.7618298340262,-0.3597717700250056,0.217391304,0.057971014,0.08,0.22,87.95957654587765,107.2,9.382978723404255,0.35555556,0.73394495,0.52459016,0.625,0.825,0.75,0.13114754,0.468085106,0.255319148,0.276595744,0.44,0.26,0.3,6.048411056844123,0.24388631153851748,0.10000000149011612,0.15892974752932787,-3.7254031226038933,-3.678535223007202,-2.226138619192538
Luis Campusano,SDP,2021,22.0,11.0,38.0,34.0,3.0,0.0,0.088235294,0.184210526,0.088235294,0.27244582,0.0,0.130434782,0.14221137291506716,0.24997021022595858,-11.582626263813738,-0.3624903266283588,0.289473684,0.105263157,0.0,0.52173913,94.56956946331522,108.9,15.434782608695652,0.34177215,0.62903226,0.46808511,0.40740741,0.79487179,0.63636364,0.17021277,0.391304347,0.347826086,0.260869565,0.30434783,0.30434783,0.39130435,0.14285714,-0.9031153114046901,-1.2999999225139618,-0.02395764901302755,1.412256807088852,0.7692526876926422,-6.301047438600356
Daniel Robertson,MIL,2021,27.0,50.0,90.0,73.0,12.0,2.0,0.164383561,0.303370786,0.273972602,0.577343388,0.109589041,0.227272727,0.26481195810166275,0.27837400002913043,62.83264087990366,-0.36445733999883934,0.311111111,0.133333333,0.06382979,0.23404255,82.87825874660327,106.6,10.369565217391305,0.24358974,0.63571429,0.39037433,0.49122807,0.87640449,0.7260274,0.10695187,0.434782608,0.391304347,0.173913043,0.34042553,0.44680851,0.21276596,1.79058440875,-0.021638212259858847,0.0,-0.07529546832665801,-2.371468484401703,-2.80985426902771,-4.280087279758904
Kyle Freeland,COL,2021,28.0,25.0,40.0,33.0,6.0,0.0,0.181818181,0.222222222,0.212121212,0.434343434,0.030303031,0.352941176,0.19500989549689823,0.15323428312937418,3.2330571089919333,-0.365855650589243,0.425,0.05,0.0,0.14285714,86.86666870117188,105.2,15.416666666666666,0.28571429,0.62121212,0.46721311,0.375,0.68292683,0.59649123,0.18852459,0.25,0.5,0.25,0.38095238,0.33333333,0.28571429,1.86160714,-0.05666514276526868,,-0.02395764901302755,-0.005144032184034586,,-4.9842516353161965
Dustin Fowler,PIT,2021,26.0,18.0,46.0,41.0,7.0,0.0,0.170731707,0.239130434,0.195121951,0.434252385,0.024390244,0.318181818,0.2024578387322633,0.1866974623306938,21.179247871960737,-0.3666198255007849,0.434782608,0.065217391,0.0,0.31818182,89.46818403764205,107.8,20.181818181818183,0.35164835,0.58823529,0.46590909,0.4375,0.8,0.65853659,0.15909091,0.409090909,0.409090909,0.181818181,0.40909091,0.31818182,0.27272727,4.442645392924416,0.004411590751260519,-0.6000000238418579,0.1657747901044786,-0.5867747664451599,-0.7428103685379028,-4.611374246874499
Tyler Mahle,CIN,2021,26.0,33.0,66.0,55.0,3.0,0.0,0.054545454,0.118644067,0.054545454,0.173189521,0.0,0.083333333,0.09159376560631445,0.20091701766191902,-54.4651671363238,-0.3670622115084199,0.287878787,0.06060606,0.02325581,0.18604651,84.93529555376838,102.6,-9.882352941176471,0.36641221,0.7037037,0.51882845,0.625,0.88157895,0.78225806,0.11297071,0.735294117,0.176470588,0.088235294,0.25581395,0.23255814,0.51162791,0.4107142775,-0.8765164406504482,,-0.02395764901302755,7.981931209564209,,-13.85493386170078
Todd Frazier,PIT,2021,35.0,13.0,40.0,35.0,3.0,0.0,0.085714285,0.2,0.114285714,0.314285714,0.028571429,0.103448275,0.1629692941904068,0.2679605007171631,-4.484962848837974,-0.367797454209217,0.15,0.075,0.03448276,0.34482759,87.53448275862068,110.5,12.655172413793103,0.29473684,0.69230769,0.45625,0.71428571,0.91111111,0.83561644,0.075,0.48275862,0.448275862,0.068965517,0.5862069,0.20689655,0.20689655,2.64285714,0.3781116215977818,0.699999988079071,-0.02395764901302755,-0.06626689434051514,0.5041491985321045,-4.942493496500478
Jared Oliva,PIT,2021,25.0,20.0,43.0,40.0,7.0,0.0,0.175,0.232558139,0.225,0.457558139,0.05,0.233333333,0.19671435157457987,0.22108175641014463,17.44646748217585,-0.3749360071746594,0.232558139,0.069767441,0.0,0.2,81.95333658854166,103.7,3.966666666666667,0.40963855,0.73913043,0.55921053,0.47058824,0.8627451,0.70588235,0.16447368,0.6,0.266666666,0.133333333,0.33333333,0.36666667,0.3,6.087762924219106,0.37380285118706524,0.09999999403953552,0.37604235694743693,-1.0352252125740051,-0.596267819404602,-4.145291005283924
Khris Davis,- - -,2021,33.0,42.0,114.0,102.0,21.0,3.0,0.205882352,0.271929824,0.362745098,0.634674922,0.156862746,0.257142857,0.274224529140874,0.3136479896411561,73.69334618342272,-0.3825695498298852,0.271929824,0.087719298,0.10958904,0.45205479,89.90684864619007,110.9,13.575342465753424,0.29343629,0.83333333,0.5232816,0.57894737,0.73125,0.68220339,0.16629712,0.465753424,0.397260273,0.136986301,0.53424658,0.26027397,0.20547945,3.05357142125,-0.8962857178412378,-0.20000001788139343,-0.07529546832665801,-3.1524074375629425,0.2838064134120941,-4.568030764877298
Jason Martin,TEX,2021,25.0,58.0,154.0,144.0,30.0,6.0,0.208333333,0.248366013,0.354166666,0.602532679,0.145833333,0.244897959,0.2598558520179948,0.2818936548734966,61.764319686164114,-0.38267338663423767,0.266233766,0.051948051,0.07619048,0.33333333,87.46900390625,108.1,11.48,0.29090909,0.73021583,0.49177632,0.58333333,0.79310345,0.72575251,0.13486842,0.455445544,0.376237623,0.168316831,0.44761905,0.35238095,0.2,3.51576416143162,-0.046835749642923474,-0.30000001192092896,0.08142368565313518,-1.8356247022747993,-0.11065936833620071,-7.256110869033407
Kevin Newman,PIT,2021,27.0,148.0,554.0,517.0,117.0,5.0,0.226305609,0.26459854,0.309477756,0.574076296,0.083172147,0.236286919,0.24927283448910495,0.2783614132382454,51.605031600792884,-0.38374140433609305,0.07400722,0.048736462,0.01649485,0.25979381,85.27902376853814,109.4,9.932203389830509,0.3056325,0.62232779,0.44415584,0.79154079,0.94656489,0.88654971,0.05036345,0.44279661,0.360169491,0.197033898,0.3443299,0.41443299,0.24123711,4.540366000657449,3.270756784826517,2.5999999046325684,0.3973544277250767,8.4627685546875,2.7786130905151367,-30.860888162461293
Alan Trejo,COL,2021,25.0,28.0,50.0,46.0,10.0,1.0,0.217391304,0.26,0.326086956,0.586086956,0.108695652,0.29032258,0.2454414696109538,0.27843741981350645,36.0093105784709,-0.3878038961541575,0.3,0.06,0.03125,0.40625,87.6812515258789,103.9,10.84375,0.40366972,0.7027027,0.52459016,0.70454545,0.76923077,0.73958333,0.13661202,0.46875,0.375,0.15625,0.34375,0.40625,0.25,2.64285714,-0.9448311573360115,-0.6000000238418579,-0.030802691588178277,-0.525481253862381,-0.7632498145103455,-5.018015235261565
Mike Moustakas,CIN,2021,32.0,62.0,206.0,183.0,38.0,6.0,0.207650273,0.281553398,0.371584699,0.653138097,0.163934426,0.23880597,0.28356669539386786,0.2738866713440534,70.30098415939156,-0.3981212611543422,0.22330097,0.08737864,0.05714286,0.31428571,86.94857003348214,110.9,18.542857142857144,0.36480687,0.71472393,0.50883838,0.59411765,0.84978541,0.74193548,0.13131313,0.357142857,0.457142857,0.185714285,0.43571429,0.31428571,0.25,1.39285714,-0.059605369344353676,0.0,-0.13690085150301456,-3.02768012881279,-3.156280755996704,-7.8481537554891485
Cameron Maybin,NYM,2021,34.0,9.0,33.0,28.0,1.0,0.0,0.035714285,0.181818181,0.035714285,0.217532466,0.0,0.0625,0.13327484600471728,0.1891216653766054,-18.029063517254016,-0.4002123638526462,0.363636363,0.09090909,0.0,0.375,88.2933349609375,99.7,-1.6,0.32432432,0.71698113,0.48818898,0.375,0.84210526,0.66129032,0.16535433,0.666666666,0.266666666,0.066666666,0.625,0.125,0.25,6.491490458999484,0.17946487525478005,0.10000000149011612,0.17946487525478005,-0.31833169609308243,-0.19544647634029388,-4.779033155536404
Juan Lagares,LAA,2021,32.0,112.0,327.0,309.0,73.0,6.0,0.236245954,0.266253869,0.372168284,0.638422153,0.13592233,0.293859649,0.27426631494941356,0.28209563071683325,69.89886543459468,-0.40130472900972247,0.232415902,0.036697247,0.06722689,0.42857143,90.62114537444934,112.2,8.806167400881057,0.38549075,0.64044944,0.49555376,0.67158672,0.85672515,0.77487765,0.11156023,0.447368421,0.333333333,0.219298245,0.39915966,0.32773109,0.27310924,4.0551013868065,-1.423918588552624,0.800000011920929,-0.8371526435948908,-1.728735327720642,-0.9199790954589844,-13.475184646285648
Matt Joyce,PHI,2021,36.0,43.0,69.0,55.0,5.0,2.0,0.09090909,0.260869565,0.218181818,0.479051383,0.127272728,0.078947368,0.21868496065709128,0.2802792449495686,32.563666015955825,-0.40203727835995334,0.231884057,0.173913043,0.1,0.275,85.7375,105.7,14.825,0.25333333,0.68852459,0.44852941,0.55263158,0.78571429,0.71311475,0.12867647,0.475,0.4,0.125,0.6,0.225,0.175,1.1845238025,0.2370443984400481,-0.8999999985098839,-0.04449277673847973,-0.6357415169477463,-0.18478138744831085,-5.686617840394801
Wyatt Mathisen,ARI,2021,27.0,23.0,51.0,42.0,5.0,1.0,0.119047619,0.25490196,0.19047619,0.44537815,0.071428571,0.19047619,0.21857098153993196,0.2686738406910616,32.780793054933994,-0.40232117732272615,0.411764705,0.098039215,0.04545455,0.40909091,86.81363747336648,108.1,23.772727272727273,0.33613445,0.65,0.46231156,0.45,0.73076923,0.60869565,0.18090452,0.272727272,0.454545454,0.272727272,0.36363636,0.36363636,0.27272727,0.9067460274999999,0.11814453918486834,0.40000002086162567,-0.04107025545090437,-1.4756754636764526,-0.8509612679481506,-4.246117356619235
Sheldon Neuse,LAD,2021,26.0,33.0,66.0,65.0,11.0,3.0,0.169230769,0.181818181,0.323076923,0.504895104,0.153846154,0.222222222,0.21373191114627954,0.2502702366222035,32.15441536937772,-0.4080647807081047,0.393939393,0.015151515,0.12820513,0.41025641,88.77435772235577,108.7,13.282051282051283,0.33566434,0.74358974,0.51923077,0.52083333,0.71264368,0.64444444,0.18390805,0.435897435,0.461538461,0.102564102,0.28205128,0.51282051,0.20512821,3.6447696386249353,-0.6816671062260866,-0.800000011920929,-0.24670337326824665,0.1002621203660965,0.16541990637779236,-6.3821647254355955
Scott Kingery,PHI,2021,27.0,15.0,19.0,19.0,1.0,0.0,0.052631578,0.052631578,0.052631578,0.105263156,0.0,0.142857142,0.04626606953771491,0.05542105122616416,-79.49401565533951,-0.41149358596408453,0.631578947,0.0,0.0,0.0,72.51428658621651,88.7,23.857142857142858,0.4375,0.81481481,0.57333333,0.33333333,0.5,0.41860465,0.33333333,0.285714285,0.571428571,0.142857142,0.42857143,0.14285714,0.42857143,2.64285714,-0.003422521287575364,-0.10000000149011612,-0.003422521287575364,-0.39552537724375725,-0.3618033826351166,-4.345032618609385
Erick Fedde,WSN,2021,28.0,29.0,43.0,36.0,0.0,0.0,0.0,0.026315789,0.0,0.026315789,0.0,0.0,0.018203067152123702,0.09617676232990466,-97.59561893137067,-0.4189782052601726,0.325581395,0.023255813,0.0,0.14285714,76.94000244140625,103.6,-4.65,0.29411765,0.55696203,0.42073171,0.72,0.81818182,0.7826087,0.09146341,0.7,0.2,0.1,0.10714286,0.5,0.39285714,0.14285714,-0.003422521287575364,,-0.003422521287575364,5.2003493309021,,-10.82007833653742
Vimael Machin,OAK,2021,27.0,15.0,37.0,32.0,4.0,0.0,0.125,0.2,0.125,0.325,0.0,0.181818181,0.1597534554345267,0.18903402600969588,-1.1093312027396016,-0.4326846592068567,0.27027027,0.081081081,0.04166667,0.25,89.73809523809524,109.1,6.190476190476191,0.38235294,0.75471698,0.54545455,0.57692308,0.85,0.74242424,0.14049587,0.476190476,0.38095238,0.142857142,0.33333333,0.33333333,0.33333333,0.4107142775,-0.13405826850794256,-0.19999998807907104,-0.02395764901302755,-0.868089497089386,-1.2230277061462402,-4.714369807740941
Khalil Lee,NYM,2021,23.0,11.0,18.0,18.0,1.0,0.0,0.055555555,0.055555555,0.111111111,0.166666666,0.055555556,0.2,0.06898036268022326,0.06819999880260891,-59.81503429355543,-0.43339835923978487,0.722222222,0.0,0.0,0.6,89.54000244140624,100.6,0.0,0.33333333,0.58333333,0.44871795,0.21428571,0.66666667,0.48571429,0.23076923,0.6,0.2,0.2,0.6,0.0,0.4,2.64285714,0.0,0.0,0.0,-1.2633216679096222,-1.0335549116134644,-3.6621605616942463
Josh Reddick,ARI,2021,34.0,54.0,158.0,151.0,39.0,2.0,0.258278145,0.284810126,0.370860927,0.655671053,0.112582782,0.310924369,0.28276510555532913,0.29235822943192497,74.50153877707507,-0.4339926505175802,0.196202531,0.037974683,0.02479339,0.32231405,85.13718685433884,104.8,16.801652892561982,0.37423313,0.73003802,0.53310696,0.64754098,0.91666667,0.81210191,0.10016978,0.371900826,0.396694214,0.231404958,0.41322314,0.37190083,0.21487603,1.40739202125,0.05629829317331314,-0.19999998807907104,-0.10952068120241165,-4.551970601081848,-3.140791177749634,-5.072531696997287
Kurt Suzuki,LAA,2021,37.0,72.0,247.0,219.0,49.0,6.0,0.223744292,0.293877551,0.342465753,0.636343304,0.118721461,0.25,0.28155541176698645,0.26487641256363664,74.8246531535434,-0.43417392080250106,0.178137651,0.048582995,0.03888889,0.27222222,85.19886363636364,105.0,14.585227272727273,0.33459357,0.6997389,0.4879386,0.67231638,0.89925373,0.80898876,0.09320175,0.429378531,0.378531073,0.192090395,0.51666667,0.26666667,0.21666667,0.76785714,-1.2921301112510264,-0.7000000476837158,-0.19850623467937112,-3.8857288360595703,-8.66110610961914,-8.905456917974131
