Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Adam Haseley,PHI,2021,25.0,9.0,21.0,21.0,4.0,0.0,0.19047619,0.19047619,0.238095238,0.428571428,0.047619048,0.235294117,0.1847053567568461,0.19129762195405506,10.479800306982625,-0.3302764593182859,0.19047619,0.0,0.0,0.17647059,84.43529555376838,104.3,8.058823529411764,0.32653061,0.74358974,0.51136364,0.625,0.86206897,0.77777778,0.11363636,0.411764705,0.294117647,0.294117647,0.05882353,0.47058824,0.47058824,2.64285714,-0.006001208676025271,0.20000001043081284,-0.010267563862726092,-1.598288618028164,-1.651443600654602,-2.3992485270311796
Cole Tucker,PIT,2021,24.0,43.0,131.0,117.0,26.0,2.0,0.222222222,0.297709923,0.341880341,0.639590264,0.119658119,0.289156626,0.2819152005756174,0.2769754133151688,72.81980594583699,-0.3307151908676316,0.251908396,0.099236641,0.02352941,0.29411765,86.68470818014706,106.7,8.48235294117647,0.26804124,0.71945701,0.46289063,0.52564103,0.87421384,0.75949367,0.11132813,0.517647058,0.305882352,0.176470588,0.43529412,0.36470588,0.2,5.7551071624168735,0.12071244441904128,-0.30000001937150955,-0.5447445658501238,-3.2765605747699738,-3.698371171951294,-4.412134893244303
Luke Raley,LAD,2021,26.0,33.0,72.0,66.0,12.0,2.0,0.181818181,0.25,0.287878787,0.537878787,0.106060606,0.256410256,0.23585391632268127,0.3040677997427927,46.53184581156544,-0.3387497701324187,0.347222222,0.027777777,0.12195122,0.3902439,90.3125,113.5,3.875,0.32191781,0.792,0.53874539,0.4893617,0.74747475,0.66438356,0.18081181,0.55,0.275,0.175,0.48780488,0.36585366,0.14634146,1.08035714,0.12676135869696736,0.10000000149011612,-0.0479152980260551,-1.0172359198331833,-0.2010495513677597,-4.774128384024018
Jose Lobaton,CHC,2021,36.0,6.0,13.0,11.0,0.0,0.0,0.0,0.153846153,0.0,0.153846153,0.0,0.0,0.10641793104318473,0.2087256908416748,-38.95806830009838,-0.3415932084791174,0.384615384,0.153846153,0.0,0.5,90.38333129882812,103.0,2.3333333333333335,0.28125,0.84,0.52631579,0.22222222,0.71428571,0.56666667,0.22807018,0.666666666,0.166666666,0.166666666,0.33333333,0.16666667,0.5,2.64285714,-0.006845042575150728,0.0,-0.006845042575150728,-1.5357023775577545,-1.7843306362628937,-2.306561877447925
Johan Camargo,ATL,2021,27.0,15.0,18.0,16.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,0.0,0.0,0.07685739464230007,0.20619078477223715,-60.46723888175479,-0.3481147121443724,0.333333333,0.111111111,0.0,0.3,81.99000244140625,99.0,3.3,0.24,0.5483871,0.35802469,0.5,0.82352941,0.68965517,0.11111111,0.6,0.3,0.1,0.6,0.1,0.3,2.64285714,-0.006845042575150728,0.0,-0.006845042575150728,-0.39093042095191777,-0.387501060962677,-3.683950868534538
Colton Welker,COL,2021,23.0,19.0,40.0,37.0,7.0,0.0,0.189189189,0.25,0.216216216,0.466216216,0.027027027,0.269230769,0.2147782027721405,0.2991286039352417,16.08078318731205,-0.34969959737545353,0.275,0.075,0.0,0.38461538,88.08846341646634,105.3,20.692307692307693,0.34579439,0.63636364,0.4566474,0.56756757,0.95238095,0.7721519,0.10404624,0.192307692,0.423076923,0.384615384,0.26923077,0.38461538,0.34615385,2.64285714,-0.3212161904666573,-0.40000002086162567,-0.030802691588178277,-0.23347514867782593,-0.15745775401592255,-4.594568090168757
Shed Long Jr.,SEA,2021,25.0,34.0,121.0,111.0,22.0,4.0,0.198198198,0.258333333,0.36036036,0.618693693,0.162162162,0.264705882,0.2684483930468559,0.2622738520304362,71.99662964589095,-0.35060140217849173,0.322314049,0.074380165,0.04109589,0.35616438,87.56619993397888,110.2,1.704225352112676,0.28819444,0.70813397,0.46478873,0.57831325,0.81756757,0.73160173,0.12474849,0.633802816,0.225352112,0.14084507,0.39726027,0.30136986,0.30136986,5.297338751214655,0.051766293589025736,-0.8000000417232513,0.12470453465357423,-3.5438700914382935,-2.539069175720215,-4.096797102199104
Orlando Arcia,- - -,2021,26.0,36.0,89.0,81.0,16.0,2.0,0.197530864,0.258426966,0.308641975,0.567068941,0.111111111,0.229508196,0.2449759617447853,0.24933431365273215,49.1093464235268,-0.3511528567003445,0.213483146,0.078651685,0.03174603,0.38095238,88.15396941654267,108.4,8.952380952380953,0.36315789,0.71974522,0.52449568,0.66666667,0.87610619,0.7967033,0.10662824,0.507936507,0.333333333,0.158730158,0.3968254,0.44444444,0.15873016,3.844689666876285,-0.10641230852343142,-0.3999999985098839,0.14181714109145105,-0.612409383058548,-0.30376744270324707,-5.8724208183778845
Chad Wallach,MIA,2021,29.0,23.0,66.0,60.0,12.0,0.0,0.2,0.242424242,0.266666666,0.509090908,0.066666666,0.4,0.22363411477117828,0.16743563138521633,35.85521477387823,-0.35902159000717304,0.484848484,0.045454545,0.03333333,0.36666667,84.87585870150862,109.2,8.10344827586207,0.36,0.67521368,0.48630137,0.42857143,0.73417722,0.59859155,0.19520548,0.566666666,0.233333333,0.2,0.2,0.36666667,0.43333333,2.85119047125,-0.9567581370938569,-1.0,-0.04449277673847973,0.5538798272609711,-0.8064310848712921,-6.34630850292816
Donovan Walton,SEA,2021,27.0,24.0,69.0,63.0,13.0,2.0,0.206349206,0.253731343,0.365079365,0.618810708,0.158730159,0.239130434,0.26662115730456454,0.2690230981627507,70.7618298340262,-0.3598613200600149,0.217391304,0.057971014,0.08,0.22,87.95957654587765,107.2,9.382978723404255,0.35555556,0.73394495,0.52459016,0.625,0.825,0.75,0.13114754,0.468085106,0.255319148,0.276595744,0.44,0.26,0.3,6.048411056844123,0.24388473201543093,0.10000000149011612,0.15892974752932787,-3.7258594557642937,-3.6789915561676025,-2.2261401987156244
Luis Campusano,SDP,2021,22.0,11.0,38.0,34.0,3.0,0.0,0.088235294,0.184210526,0.088235294,0.27244582,0.0,0.130434782,0.14221137291506716,0.24997021022595858,-11.582626263813738,-0.36251266188031955,0.289473684,0.105263157,0.0,0.52173913,94.56956946331522,108.9,15.434782608695652,0.34177215,0.62903226,0.46808511,0.40740741,0.79487179,0.63636364,0.17021277,0.391304347,0.347826086,0.260869565,0.30434783,0.30434783,0.39130435,0.14285714,-0.9031143577303737,-1.2999999225139618,-0.02395764901302755,1.412256807088852,0.7692526876926422,-6.301046484926039
Daniel Robertson,MIL,2021,27.0,50.0,90.0,73.0,12.0,2.0,0.164383561,0.303370786,0.273972602,0.577343388,0.109589041,0.227272727,0.26481195810166275,0.27837400002913043,62.83264087990366,-0.36455143089396747,0.311111111,0.133333333,0.06382979,0.23404255,82.87825874660327,106.6,10.369565217391305,0.24358974,0.63571429,0.39037433,0.49122807,0.87640449,0.7260274,0.10695187,0.434782608,0.391304347,0.173913043,0.34042553,0.44680851,0.21276596,1.79058440875,-0.0216385661624372,0.0,-0.07529546832665801,-2.3718766570091248,-2.810262441635132,-4.280087633661482
Kyle Freeland,COL,2021,28.0,25.0,40.0,33.0,6.0,0.0,0.181818181,0.222222222,0.212121212,0.434343434,0.030303031,0.352941176,0.19500989549689823,0.15323428312937418,3.2330571089919333,-0.3658791783676862,0.425,0.05,0.0,0.14285714,86.86666870117188,105.2,15.416666666666666,0.28571429,0.62121212,0.46721311,0.375,0.68292683,0.59649123,0.18852459,0.25,0.5,0.25,0.38095238,0.33333333,0.28571429,1.86160714,-0.05666430830024183,,-0.02395764901302755,-0.005144032184034586,,-4.98425080085117
Dustin Fowler,PIT,2021,26.0,18.0,46.0,41.0,7.0,0.0,0.170731707,0.239130434,0.195121951,0.434252385,0.024390244,0.318181818,0.2024578387322633,0.1866974623306938,21.179247871960737,-0.3665930194535469,0.434782608,0.065217391,0.0,0.31818182,89.46818403764205,107.8,20.181818181818183,0.35164835,0.58823529,0.46590909,0.4375,0.8,0.65853659,0.15909091,0.409090909,0.409090909,0.181818181,0.40909091,0.31818182,0.27272727,4.442645392924416,0.004411888774484396,-0.6000000238418579,0.1657747901044786,-0.5862369537353516,-0.7422725558280945,-4.611373948851275
Tyler Mahle,CIN,2021,26.0,33.0,66.0,55.0,3.0,0.0,0.054545454,0.118644067,0.054545454,0.173189521,0.0,0.083333333,0.09159376560631445,0.20091701766191902,-54.4651671363238,-0.36710120626988996,0.287878787,0.06060606,0.02325581,0.18604651,84.93529555376838,102.6,-9.882352941176471,0.36641221,0.7037037,0.51882845,0.625,0.88157895,0.78225806,0.11297071,0.735294117,0.176470588,0.088235294,0.25581395,0.23255814,0.51162791,0.4107142775,-0.8765167982783169,,-0.02395764901302755,7.981931209564209,,-13.854934219328648
Todd Frazier,PIT,2021,35.0,13.0,40.0,35.0,3.0,0.0,0.085714285,0.2,0.114285714,0.314285714,0.028571429,0.103448275,0.1629692941904068,0.2679605007171631,-4.484962848837974,-0.36770814159152637,0.15,0.075,0.03448276,0.34482759,87.53448275862068,110.5,12.655172413793103,0.29473684,0.69230769,0.45625,0.71428571,0.91111111,0.83561644,0.075,0.48275862,0.448275862,0.068965517,0.5862069,0.20689655,0.20689655,2.64285714,0.37811165140010417,0.699999988079071,-0.02395764901302755,-0.06514078378677368,0.505275309085846,-4.9424934666981555
Jared Oliva,PIT,2021,25.0,20.0,43.0,40.0,7.0,0.0,0.175,0.232558139,0.225,0.457558139,0.05,0.233333333,0.19671435157457987,0.22108175641014463,17.44646748217585,-0.3747755906966005,0.232558139,0.069767441,0.0,0.2,81.95333658854166,103.7,3.966666666666667,0.40963855,0.73913043,0.55921053,0.47058824,0.8627451,0.70588235,0.16447368,0.6,0.266666666,0.133333333,0.33333333,0.36666667,0.3,6.087762924219106,0.37380346399731934,0.09999999403953552,0.37604235694743693,-1.033372938632965,-0.594415545463562,-4.14529039247367
Jason Martin,TEX,2021,25.0,58.0,154.0,144.0,30.0,6.0,0.208333333,0.248366013,0.354166666,0.602532679,0.145833333,0.244897959,0.2598558520179948,0.2818936548734966,61.764319686164114,-0.38256106589929745,0.266233766,0.051948051,0.07619048,0.33333333,87.46900390625,108.1,11.48,0.29090909,0.73021583,0.49177632,0.58333333,0.79310345,0.72575251,0.13486842,0.455445544,0.376237623,0.168316831,0.44761905,0.35238095,0.2,3.51576416143162,-0.04683260549791157,-0.30000001192092896,0.08142368565313518,-1.8335365653038025,-0.10857123136520386,-7.256107724888395
Khris Davis,- - -,2021,33.0,42.0,114.0,102.0,21.0,3.0,0.205882352,0.271929824,0.362745098,0.634674922,0.156862746,0.257142857,0.274224529140874,0.3136479896411561,73.69334618342272,-0.3826066601016032,0.271929824,0.087719298,0.10958904,0.45205479,89.90684864619007,110.9,13.575342465753424,0.29343629,0.83333333,0.5232816,0.57894737,0.73125,0.68220339,0.16629712,0.465753424,0.397260273,0.136986301,0.53424658,0.26027397,0.20547945,3.05357142125,-0.8962825736962259,-0.20000001788139343,-0.07529546832665801,-3.1520617567002773,0.2841520942747593,-4.568027620732286
Kevin Newman,PIT,2021,27.0,148.0,554.0,517.0,117.0,5.0,0.226305609,0.26459854,0.309477756,0.574076296,0.083172147,0.236286919,0.24927283448910495,0.2783614132382454,51.605031600792884,-0.38379647520811877,0.07400722,0.048736462,0.01649485,0.25979381,85.27902376853814,109.4,9.932203389830509,0.3056325,0.62232779,0.44415584,0.79154079,0.94656489,0.88654971,0.05036345,0.44279661,0.360169491,0.197033898,0.3443299,0.41443299,0.24123711,4.540366000657449,3.2699881233274937,2.5999999046325684,0.3973544277250767,8.466249227523804,2.7820937633514404,-30.861656823960317
Alan Trejo,COL,2021,25.0,28.0,50.0,46.0,10.0,1.0,0.217391304,0.26,0.326086956,0.586086956,0.108695652,0.29032258,0.2454414696109538,0.27843741981350645,36.0093105784709,-0.387781620857716,0.3,0.06,0.03125,0.40625,87.6812515258789,103.9,10.84375,0.40366972,0.7027027,0.52459016,0.70454545,0.76923077,0.73958333,0.13661202,0.46875,0.375,0.15625,0.34375,0.40625,0.25,2.64285714,-0.9444556480739266,-0.6000000238418579,-0.030802691588178277,-0.5253402888774872,-0.7631088495254517,-5.01763972599948
Mike Moustakas,CIN,2021,32.0,62.0,206.0,183.0,38.0,6.0,0.207650273,0.281553398,0.371584699,0.653138097,0.163934426,0.23880597,0.28356669539386786,0.2738866713440534,70.30098415939156,-0.39824504842901365,0.22330097,0.08737864,0.05714286,0.31428571,86.94857003348214,110.9,18.542857142857144,0.36480687,0.71472393,0.50883838,0.59411765,0.84978541,0.74193548,0.13131313,0.357142857,0.457142857,0.185714285,0.43571429,0.31428571,0.25,1.39285714,-0.059604303911328316,0.0,-0.13690085150301456,-3.0277030169963837,-3.156303644180298,-7.848152690056123
Cameron Maybin,NYM,2021,34.0,9.0,33.0,28.0,1.0,0.0,0.035714285,0.181818181,0.035714285,0.217532466,0.0,0.0625,0.13327484600471728,0.1891216653766054,-18.029063517254016,-0.4001361894083374,0.363636363,0.09090909,0.0,0.375,88.2933349609375,99.7,-1.6,0.32432432,0.71698113,0.48818898,0.375,0.84210526,0.66129032,0.16535433,0.666666666,0.266666666,0.066666666,0.625,0.125,0.25,6.491490458999484,0.17946487525478005,0.10000000149011612,0.17946487525478005,-0.3173777833580971,-0.19449256360530853,-4.779033155536404
Juan Lagares,LAA,2021,32.0,112.0,327.0,309.0,73.0,6.0,0.236245954,0.266253869,0.372168284,0.638422153,0.13592233,0.293859649,0.27426631494941356,0.28209563071683325,69.89886543459468,-0.4007587526430285,0.232415902,0.036697247,0.06722689,0.42857143,90.62114537444934,112.2,8.806167400881057,0.38549075,0.64044944,0.49555376,0.67158672,0.85672515,0.77487765,0.11156023,0.447368421,0.333333333,0.219298245,0.39915966,0.32773109,0.27310924,4.0551013868065,-1.4244260624982417,0.800000011920929,-0.8371526435948908,-1.7207209467887878,-0.9119647145271301,-13.475692120231265
Matt Joyce,PHI,2021,36.0,43.0,69.0,55.0,5.0,2.0,0.09090909,0.260869565,0.218181818,0.479051383,0.127272728,0.078947368,0.21868496065709128,0.2802792449495686,32.563666015955825,-0.4019965343588567,0.231884057,0.173913043,0.1,0.275,85.7375,105.7,14.825,0.25333333,0.68852459,0.44852941,0.55263158,0.78571429,0.71311475,0.12867647,0.475,0.4,0.125,0.6,0.225,0.175,1.1845238025,0.23704544152133167,-0.8999999985098839,-0.04449277673847973,-0.6349300593137741,-0.18396992981433868,-5.686616797313517
Wyatt Mathisen,ARI,2021,27.0,23.0,51.0,42.0,5.0,1.0,0.119047619,0.25490196,0.19047619,0.44537815,0.071428571,0.19047619,0.21857098153993196,0.2686738406910616,32.780793054933994,-0.4024386249783156,0.411764705,0.098039215,0.04545455,0.40909091,86.81363747336648,108.1,23.772727272727273,0.33613445,0.65,0.46231156,0.45,0.73076923,0.60869565,0.18090452,0.272727272,0.454545454,0.272727272,0.36363636,0.36363636,0.27272727,0.9067460274999999,0.11814456898719072,0.40000002086162567,-0.04107025545090437,-1.4765465259552002,-0.8518323302268982,-4.246117326816913
Sheldon Neuse,LAD,2021,26.0,33.0,66.0,65.0,11.0,3.0,0.169230769,0.181818181,0.323076923,0.504895104,0.153846154,0.222222222,0.21373191114627954,0.2502702366222035,32.15441536937772,-0.4081035692674154,0.393939393,0.015151515,0.12820513,0.41025641,88.77435772235577,108.7,13.282051282051283,0.33566434,0.74358974,0.51923077,0.52083333,0.71264368,0.64444444,0.18390805,0.435897435,0.461538461,0.102564102,0.28205128,0.51282051,0.20512821,3.6447696386249353,-0.6816663909703493,-0.800000011920929,-0.24670337326824665,0.10026310384273529,0.16542088985443115,-6.382164010179858
Scott Kingery,PHI,2021,27.0,15.0,19.0,19.0,1.0,0.0,0.052631578,0.052631578,0.052631578,0.105263156,0.0,0.142857142,0.04626606953771491,0.05542105122616416,-79.49401565533951,-0.4115380746636339,0.631578947,0.0,0.0,0.0,72.51428658621651,88.7,23.857142857142858,0.4375,0.81481481,0.57333333,0.33333333,0.5,0.41860465,0.33333333,0.285714285,0.571428571,0.142857142,0.42857143,0.14285714,0.42857143,2.64285714,-0.003422521287575364,-0.10000000149011612,-0.003422521287575364,-0.39585719630122185,-0.3621352016925812,-4.345032618609385
Erick Fedde,WSN,2021,28.0,29.0,43.0,36.0,0.0,0.0,0.0,0.026315789,0.0,0.026315789,0.0,0.0,0.018203067152123702,0.09617676232990466,-97.59561893137067,-0.4190035875739555,0.325581395,0.023255813,0.0,0.14285714,76.94000244140625,103.6,-4.65,0.29411765,0.55696203,0.42073171,0.72,0.81818182,0.7826087,0.09146341,0.7,0.2,0.1,0.10714286,0.5,0.39285714,0.14285714,-0.003422521287575364,,-0.003422521287575364,5.2003493309021,,-10.82007833653742
Vimael Machin,OAK,2021,27.0,15.0,37.0,32.0,4.0,0.0,0.125,0.2,0.125,0.325,0.0,0.181818181,0.1597534554345267,0.18903402600969588,-1.1093312027396016,-0.4326911755172817,0.27027027,0.081081081,0.04166667,0.25,89.73809523809524,109.1,6.190476190476191,0.38235294,0.75471698,0.54545455,0.57692308,0.85,0.74242424,0.14049587,0.476190476,0.38095238,0.142857142,0.33333333,0.33333333,0.33333333,0.4107142775,-0.13405884220264852,-0.19999998807907104,-0.02395764901302755,-0.8679205775260925,-1.2228587865829468,-4.714370381435647
Khalil Lee,NYM,2021,23.0,11.0,18.0,18.0,1.0,0.0,0.055555555,0.055555555,0.111111111,0.166666666,0.055555556,0.2,0.06898036268022326,0.06819999880260891,-59.81503429355543,-0.4334059600960552,0.722222222,0.0,0.0,0.6,89.54000244140624,100.6,0.0,0.33333333,0.58333333,0.44871795,0.21428571,0.66666667,0.48571429,0.23076923,0.6,0.2,0.2,0.6,0.0,0.4,2.64285714,0.0,0.0,0.0,-1.2632915079593658,-1.033524751663208,-3.6621605616942463
Josh Reddick,ARI,2021,34.0,54.0,158.0,151.0,39.0,2.0,0.258278145,0.284810126,0.370860927,0.655671053,0.112582782,0.310924369,0.28276510555532913,0.29235822943192497,74.50153877707507,-0.4335985166161527,0.196202531,0.037974683,0.02479339,0.32231405,85.13718685433884,104.8,16.801652892561982,0.37423313,0.73003802,0.53310696,0.64754098,0.91666667,0.81210191,0.10016978,0.371900826,0.396694214,0.231404958,0.41322314,0.37190083,0.21487603,1.40739202125,0.056914813816547394,-0.19999998807907104,-0.10952068120241165,-4.547726511955261,-3.136547088623047,-5.071915176354053
Kurt Suzuki,LAA,2021,37.0,72.0,247.0,219.0,49.0,6.0,0.223744292,0.293877551,0.342465753,0.636343304,0.118721461,0.25,0.28155541176698645,0.26487641256363664,74.8246531535434,-0.4343333287764304,0.178137651,0.048582995,0.03888889,0.27222222,85.19886363636364,105.0,14.585227272727273,0.33459357,0.6997389,0.4879386,0.67231638,0.89925373,0.80898876,0.09320175,0.429378531,0.378531073,0.192090395,0.51666667,0.26666667,0.21666667,0.76785714,-1.2921621785499156,-0.7000000476837158,-0.19850623467937112,-3.8857288360595703,-8.66110610961914,-8.90548898527302
Aramis Garcia,OAK,2021,28.0,32.0,94.0,88.0,18.0,3.0,0.204545454,0.239130434,0.318181818,0.557312252,0.113636364,0.263157894,0.24375533474528271,0.23256646031918732,55.65701939367236,-0.434335981571099,0.29787234,0.010638297,0.0483871,0.37096774,88.45166829427083,106.9,9.716666666666667,0.35638298,0.73026316,0.52352941,0.55223881,0.85585586,0.74157303,0.13529412,0.533333333,0.316666666,0.15,0.4516129,0.32258065,0.22580645,1.47098214,-0.9900873196311295,-0.8999999165534973,-0.061605383176356554,-1.457526832818985,-3.3413858711719513,-6.093430712232933
Stephen Piscotty,OAK,2021,30.0,72.0,188.0,173.0,38.0,5.0,0.219653179,0.281914893,0.352601156,0.634516049,0.132947977,0.275,0.2786081296966431,0.28883138616034326,79.20965885492366,-0.4349642990682233,0.255319148,0.069148936,0.088,0.368,86.1416015625,109.7,17.528,0.35849057,0.75737705,0.53846154,0.56390977,0.83982684,0.73901099,0.14053254,0.392,0.408,0.2,0.384,0.32,0.296,2.2147665831138634,-0.29595404304564,-1.200000025331974,0.06309915147721767,-5.6953558921813965,-3.01188588142395,-5.081390144177843
Jason Vosler,SFG,2021,27.0,41.0,82.0,73.0,13.0,3.0,0.178082191,0.25609756,0.356164383,0.612261943,0.178082192,0.2,0.26089760035644344,0.28965504964192706,64.13475757869482,-0.44236801897434297,0.25609756,0.085365853,0.09433962,0.35849057,88.54339254127359,108.6,18.49056603773585,0.31318681,0.74820144,0.50155763,0.54385965,0.80769231,0.71428571,0.14330218,0.415094339,0.433962264,0.150943396,0.43396226,0.35849057,0.20754717,5.976365048864535,-0.4454272643197328,-0.8999999761581421,0.35550722922198474,-2.9704451393336058,-2.9555845260620117,-4.189418875463275
Rio Ruiz,- - -,2021,27.0,62.0,141.0,125.0,21.0,3.0,0.168,0.242857142,0.272,0.514857142,0.104,0.209302325,0.2308246250663485,0.24703152520315988,36.812652602293625,-0.44838998153422754,0.269503546,0.085106382,0.04444444,0.26666667,86.75730227352528,107.4,9.910112359550562,0.34810127,0.8206278,0.54359926,0.62727273,0.79234973,0.73037543,0.1462963,0.494382022,0.348314606,0.15730337,0.4,0.32222222,0.27777778,3.742765135510811,0.39372358028776944,1.4901161193847656e-08,0.30759193119592965,1.4342766031622887,1.2125117778778076,-10.705788354063598
Travis Shaw,- - -,2021,31.0,84.0,250.0,220.0,44.0,9.0,0.2,0.286290322,0.372727272,0.659017594,0.172727272,0.243055555,0.2886334741788526,0.2999392440242152,78.23346426116558,-0.4515050636803849,0.272,0.096,0.09032258,0.38709677,87.68750160618832,111.7,19.855263157894736,0.29470199,0.68918919,0.46183206,0.65168539,0.82679739,0.76239669,0.10973282,0.328947368,0.467105263,0.203947368,0.37419355,0.37419355,0.2516129,0.6831113712500001,-1.5491268082987517,-1.7000000476837158,-0.17454858566634357,-4.391669064760208,-3.6537859439849854,-8.52527120880145
